t: 0.0500311
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            20|             0         1.995         1.993         1.992         1.992         1.991         1.991         1.991         1.991         1.991         1.991         1.991         1.991         1.991         1.991         1.991         1.992         1.992         1.993         1.995             0
            19|             0       0.00495      0.006898      0.007798      0.008275      0.008556      0.008732      0.008844      0.008914      0.008953      0.008965      0.008953      0.008915      0.008845      0.008732      0.008557      0.008276      0.007798      0.006899      0.004951             0
            18|             0      -0.00199     -0.002017     -0.001742     -0.001488     -0.001298     -0.001164     -0.001072     -0.001013    -0.0009795    -0.0009688    -0.0009795     -0.001013     -0.001072     -0.001164     -0.001298     -0.001488     -0.001742     -0.002017      -0.00199             0
            17|             0    -0.0009539     -0.001284     -0.001311     -0.001239      -0.00115     -0.001071      -0.00101    -0.0009679    -0.0009432    -0.0009352    -0.0009432    -0.0009679      -0.00101     -0.001071      -0.00115     -0.001239     -0.001312     -0.001284    -0.0009545             0
            16|             0    -0.0005325    -0.0008414    -0.0009681    -0.0009949    -0.0009779    -0.0009472    -0.0009168    -0.0008928    -0.0008779    -0.0008728    -0.0008779    -0.0008928    -0.0009168    -0.0009472     -0.000978     -0.000995    -0.0009683    -0.0008417    -0.0005328             0
            15|             0    -0.0003362     -0.000581    -0.0007246    -0.0007944    -0.0008201    -0.0008232     -0.000817    -0.0008088    -0.0008027    -0.0008004    -0.0008027    -0.0008088     -0.000817    -0.0008233    -0.0008202    -0.0007945    -0.0007247    -0.0005812    -0.0003363             0
            14|             0     -0.000232    -0.0004219     -0.000555    -0.0006381    -0.0006849    -0.0007087    -0.0007191    -0.0007227    -0.0007235    -0.0007236    -0.0007235    -0.0007227    -0.0007191    -0.0007087     -0.000685    -0.0006381    -0.0005551     -0.000422    -0.0002321             0
            13|             0    -0.0001706    -0.0003195    -0.0004353    -0.0005179    -0.0005729    -0.0006074     -0.000628    -0.0006394    -0.0006451    -0.0006468    -0.0006451    -0.0006395     -0.000628    -0.0006074    -0.0005729     -0.000518    -0.0004354    -0.0003195    -0.0001706             0
            12|             0    -0.0001312    -0.0002502     -0.000349    -0.0004254    -0.0004813    -0.0005202     -0.000546     -0.000562    -0.0005707    -0.0005734    -0.0005707     -0.000562     -0.000546    -0.0005202    -0.0004813    -0.0004254     -0.000349    -0.0002502    -0.0001312             0
            11|             0    -0.0001042    -0.0002011     -0.000285    -0.0003535    -0.0004066     -0.000446    -0.0004737    -0.0004919    -0.0005021    -0.0005054    -0.0005021    -0.0004919    -0.0004737     -0.000446    -0.0004066    -0.0003535     -0.000285    -0.0002011    -0.0001042             0
            10|             0    -8.489e-05     -0.000165    -0.0002364    -0.0002968    -0.0003457    -0.0003834     -0.000411    -0.0004298    -0.0004406    -0.0004441    -0.0004406    -0.0004298     -0.000411    -0.0003834    -0.0003457    -0.0002968    -0.0002364     -0.000165    -8.488e-05             0
