t: 0.0750931
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            20|             0         1.993          1.99         1.988         1.988         1.987         1.987         1.987         1.987         1.987         1.987         1.987         1.987         1.987         1.987         1.987         1.988         1.988          1.99         1.993             0
            19|             0      0.007391       0.01031       0.01166       0.01237        0.0128       0.01306       0.01323       0.01333       0.01339       0.01341       0.01339       0.01333       0.01323       0.01306        0.0128       0.01238       0.01166       0.01032      0.007396             0
            18|             0     -0.002965     -0.003006     -0.002592     -0.002211     -0.001926     -0.001725     -0.001587     -0.001498     -0.001448     -0.001432     -0.001448     -0.001498     -0.001587     -0.001725     -0.001926      -0.00221     -0.002591     -0.003005     -0.002964             0
            17|             0     -0.001427     -0.001923     -0.001964     -0.001856     -0.001722     -0.001604     -0.001513      -0.00145     -0.001413     -0.001401     -0.001413      -0.00145     -0.001513     -0.001604     -0.001722     -0.001857     -0.001966     -0.001925     -0.001431             0
            16|             0    -0.0007964      -0.00126      -0.00145      -0.00149     -0.001465     -0.001419     -0.001373     -0.001337     -0.001315     -0.001307     -0.001315     -0.001337     -0.001373     -0.001419     -0.001465     -0.001491     -0.001451     -0.001261    -0.0007977             0
            15|             0    -0.0005026    -0.0008697     -0.001085      -0.00119     -0.001228     -0.001233     -0.001224     -0.001211     -0.001202     -0.001199     -0.001202     -0.001211     -0.001224     -0.001233     -0.001229      -0.00119     -0.001086    -0.0008705    -0.0005032             0
            14|             0    -0.0003468    -0.0006314    -0.0008309    -0.0009555     -0.001026     -0.001061     -0.001077     -0.001082     -0.001084     -0.001084     -0.001084     -0.001082     -0.001077     -0.001062     -0.001026    -0.0009559    -0.0008314    -0.0006318    -0.0003471             0
            13|             0    -0.0002549    -0.0004781    -0.0006517    -0.0007755    -0.0008579    -0.0009096    -0.0009404    -0.0009576    -0.0009661    -0.0009687    -0.0009662    -0.0009577    -0.0009406    -0.0009098    -0.0008581    -0.0007758     -0.000652    -0.0004783    -0.0002551             0
            12|             0     -0.000196    -0.0003743    -0.0005224    -0.0006369    -0.0007206    -0.0007789    -0.0008176    -0.0008416    -0.0008546    -0.0008587    -0.0008546    -0.0008417    -0.0008177     -0.000779    -0.0007208    -0.0006371    -0.0005226    -0.0003745    -0.0001961             0
            11|             0    -0.0001557    -0.0003009    -0.0004266    -0.0005291    -0.0006088    -0.0006678    -0.0007094    -0.0007366     -0.000752    -0.0007569     -0.000752    -0.0007367    -0.0007095    -0.0006679    -0.0006089    -0.0005293    -0.0004267     -0.000301    -0.0001558             0
            10|             0    -0.0001268    -0.0002469    -0.0003538    -0.0004443    -0.0005175    -0.0005741    -0.0006155    -0.0006436    -0.0006597     -0.000665    -0.0006598    -0.0006436    -0.0006156    -0.0005741    -0.0005176    -0.0004444    -0.0003539    -0.0002469    -0.0001268             0
