t: 0.659435
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            20|             0         1.944          1.92         1.908         1.901         1.898         1.895         1.894         1.893         1.892         1.892         1.892         1.892         1.893         1.894         1.896         1.899         1.904         1.915          1.94             0
            19|             0        0.0558       0.08049       0.09223       0.09861        0.1024        0.1048        0.1064        0.1074         0.108        0.1083        0.1083         0.108        0.1073        0.1062        0.1043        0.1013       0.09591       0.08515       0.06018             0
            18|             0      -0.02252      -0.02267      -0.01895      -0.01555      -0.01302      -0.01122     -0.009981     -0.009164     -0.008685     -0.008497     -0.008583     -0.008956     -0.009656      -0.01077      -0.01242      -0.01481      -0.01805       -0.0216      -0.02127             0
            17|             0      -0.01041      -0.01509      -0.01588      -0.01523      -0.01423       -0.0133      -0.01256      -0.01204      -0.01174      -0.01164      -0.01175      -0.01207      -0.01264      -0.01346      -0.01457      -0.01591      -0.01718      -0.01733      -0.01337             0
            16|             0     -0.005931      -0.00989      -0.01168      -0.01218      -0.01208      -0.01177      -0.01143      -0.01115      -0.01098      -0.01094      -0.01102      -0.01123      -0.01158      -0.01203      -0.01252      -0.01288      -0.01273      -0.01127     -0.007224             0
            15|             0     -0.003797     -0.006854     -0.008732     -0.009701       -0.0101       -0.0102      -0.01016      -0.01009      -0.01004      -0.01003      -0.01008      -0.01019      -0.01033      -0.01047       -0.0105      -0.01026     -0.009451     -0.007642     -0.004386             0
            14|             0     -0.002646     -0.004998     -0.006693     -0.007784     -0.008423     -0.008765     -0.008932     -0.009006     -0.009041     -0.009065     -0.009089     -0.009107     -0.009095     -0.009004      -0.00875     -0.008201     -0.007173      -0.00546     -0.002947             0
            13|             0     -0.001959       -0.0038     -0.005259      -0.00632     -0.007041     -0.007506     -0.007793     -0.007962     -0.008056       -0.0081     -0.008101     -0.008054     -0.007936     -0.007705     -0.007297     -0.006622     -0.005579     -0.004082     -0.002128             0
            12|             0     -0.001514     -0.002985     -0.004224     -0.005195     -0.005915     -0.006425     -0.006771     -0.006994     -0.007123     -0.007176     -0.007161     -0.007072      -0.00689     -0.006584     -0.006109     -0.005412      -0.00444     -0.003165     -0.001616             0
            11|             0     -0.001207     -0.002406     -0.003455      -0.00432     -0.004999     -0.005508     -0.005874     -0.006119     -0.006264     -0.006322     -0.006296     -0.006183     -0.005969     -0.005632     -0.005144     -0.004475     -0.003603     -0.002524     -0.001272             0
            10|             0    -0.0009861     -0.001979     -0.002871     -0.003631     -0.004252     -0.004736     -0.005096     -0.005344     -0.005493      -0.00555     -0.005519     -0.005395      -0.00517      -0.00483     -0.004359     -0.003743     -0.002974     -0.002059     -0.001029             0
             9|             0    -0.0008206     -0.001655     -0.002417     -0.003083     -0.003641     -0.004089     -0.004429     -0.004668     -0.004813     -0.004868     -0.004834     -0.004708     -0.004486     -0.004159      -0.00372     -0.003163     -0.002489      -0.00171    -0.0008496             0
