t: 0.531204
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            20|             0         1.953         1.933         1.924         1.919         1.916         1.914         1.913         1.912         1.911         1.911         1.911         1.912         1.912         1.913         1.915         1.917         1.922         1.931         1.951             0
            19|             0       0.04668       0.06678       0.07621       0.08128       0.08429       0.08618       0.08741       0.08819       0.08865       0.08884       0.08879       0.08849       0.08789       0.08689       0.08531       0.08271       0.07817       0.06926       0.04903             0
            18|             0      -0.01866      -0.01883      -0.01585      -0.01312      -0.01109     -0.009659     -0.008672     -0.008026     -0.007653     -0.007515       -0.0076     -0.007917     -0.008502     -0.009422      -0.01078      -0.01273      -0.01538      -0.01827      -0.01798             0
            17|             0     -0.008887      -0.01258       -0.0131      -0.01249      -0.01164      -0.01087      -0.01026     -0.009828     -0.009578     -0.009497     -0.009584     -0.009846       -0.0103      -0.01096      -0.01183      -0.01286       -0.0138      -0.01378      -0.01049             0
            16|             0     -0.005015     -0.008235     -0.009643      -0.01001     -0.009893     -0.009613     -0.009322      -0.00909     -0.008946     -0.008903     -0.008965     -0.009133     -0.009402     -0.009751      -0.01012      -0.01038       -0.0102     -0.008968     -0.005703             0
            15|             0      -0.00319     -0.005693     -0.007207     -0.007972     -0.008276     -0.008338     -0.008295     -0.008227     -0.008176     -0.008165     -0.008201      -0.00828     -0.008386      -0.00848     -0.008486     -0.008267     -0.007587     -0.006111     -0.003503             0
            14|             0     -0.002213     -0.004141     -0.005519     -0.006396     -0.006902     -0.007168     -0.007294     -0.007346     -0.007367      -0.00738     -0.007392     -0.007399      -0.00738     -0.007295     -0.007076     -0.006616     -0.005773     -0.004387     -0.002374             0
            13|             0     -0.001633     -0.003142     -0.004332      -0.00519     -0.005769     -0.006139     -0.006365     -0.006495     -0.006565     -0.006594     -0.006589     -0.006544     -0.006441     -0.006245     -0.005905      -0.00535     -0.004501     -0.003293     -0.001723             0
            12|             0     -0.001259     -0.002465     -0.003475     -0.004263     -0.004845     -0.005255     -0.005531     -0.005706     -0.005805     -0.005843     -0.005826     -0.005747     -0.005594     -0.005339     -0.004948     -0.004379      -0.00359     -0.002561     -0.001314             0
            11|             0     -0.001003     -0.001984      -0.00284     -0.003544     -0.004093     -0.004504     -0.004797     -0.004992     -0.005106     -0.005148     -0.005123     -0.005026     -0.004848      -0.00457      -0.00417     -0.003626     -0.002919     -0.002047     -0.001037             0
            10|             0    -0.0008178      -0.00163     -0.002358     -0.002977     -0.003481     -0.003872     -0.004161      -0.00436     -0.004477      -0.00452     -0.004491     -0.004387     -0.004201     -0.003922     -0.003537     -0.003036     -0.002413     -0.001673    -0.0008408             0
             9|             0    -0.0006798     -0.001362     -0.001984     -0.002526      -0.00298     -0.003342     -0.003616     -0.003809     -0.003924     -0.003965     -0.003934      -0.00383     -0.003647     -0.003379     -0.003022     -0.002569     -0.002022     -0.001391    -0.0006954             0
