t: 0.480085
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            20|             0         1.957         1.939          1.93         1.926         1.923         1.921          1.92          1.92         1.919         1.919         1.919         1.919          1.92         1.921         1.922         1.925         1.929         1.937         1.955             0
            19|             0        0.0428       0.06103       0.06955       0.07411       0.07682       0.07852       0.07961       0.08031       0.08071       0.08088       0.08082       0.08053       0.07997       0.07904       0.07757       0.07518       0.07101       0.06287       0.04455             0
            18|             0      -0.01706      -0.01724      -0.01455      -0.01209      -0.01026     -0.008963     -0.008074     -0.007494     -0.007161      -0.00704     -0.007122     -0.007414     -0.007949     -0.008788      -0.01003       -0.0118       -0.0142      -0.01682      -0.01656             0
            17|             0     -0.008199      -0.01151      -0.01195      -0.01137      -0.01058     -0.009873     -0.009317     -0.008928       -0.0087     -0.008626     -0.008705     -0.008941     -0.009348     -0.009941      -0.01072      -0.01165      -0.01246       -0.0124     -0.009399             0
            16|             0     -0.004613     -0.007532     -0.008794     -0.009109     -0.008995     -0.008734     -0.008467     -0.008253     -0.008121      -0.00808     -0.008135     -0.008285     -0.008526     -0.008837     -0.009165     -0.009382     -0.009204     -0.008074     -0.005123             0
            15|             0     -0.002928     -0.005203     -0.006571     -0.007258     -0.007527     -0.007578     -0.007536     -0.007471     -0.007423      -0.00741      -0.00744      -0.00751     -0.007602     -0.007683     -0.007683     -0.007476     -0.006853     -0.005513      -0.00316             0
            14|             0     -0.002028     -0.003782     -0.005031     -0.005823     -0.006279     -0.006516     -0.006626     -0.006671     -0.006688     -0.006697     -0.006707     -0.006711      -0.00669      -0.00661     -0.006407     -0.005986     -0.005219     -0.003964     -0.002147             0
            13|             0     -0.001495     -0.002868     -0.003947     -0.004725     -0.005248     -0.005581     -0.005783     -0.005899     -0.005961     -0.005985     -0.005978     -0.005935     -0.005839     -0.005659     -0.005348     -0.004843     -0.004073      -0.00298     -0.001562             0
            12|             0     -0.001152     -0.002249     -0.003166     -0.003881     -0.004407     -0.004777     -0.005025     -0.005182     -0.005271     -0.005304     -0.005286     -0.005213     -0.005072     -0.004839     -0.004483     -0.003966     -0.003251      -0.00232     -0.001193             0
            11|             0    -0.0009167     -0.001809     -0.002587     -0.003225     -0.003723     -0.004095     -0.004359     -0.004534     -0.004636     -0.004673     -0.004648     -0.004559     -0.004396     -0.004143      -0.00378     -0.003286     -0.002645     -0.001856    -0.0009426             0
            10|             0    -0.0007475     -0.001486     -0.002147     -0.002709     -0.003165     -0.003519     -0.003781      -0.00396     -0.004066     -0.004103     -0.004076      -0.00398      -0.00381     -0.003556     -0.003207     -0.002753     -0.002187     -0.001518    -0.0007645             0
             9|             0    -0.0006212     -0.001241     -0.001806     -0.002298     -0.002709     -0.003037     -0.003286     -0.003459     -0.003563       -0.0036     -0.003571     -0.003475     -0.003308     -0.003065      -0.00274      -0.00233     -0.001835     -0.001263    -0.0006328             0
