t: 0.276675
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            20|             0         1.974         1.963         1.958         1.956         1.954         1.953         1.953         1.952         1.952         1.952         1.952         1.952         1.953         1.953         1.954         1.956         1.958         1.963         1.974             0
            19|             0       0.02601       0.03666       0.04157       0.04419       0.04572       0.04669        0.0473       0.04769       0.04791       0.04798       0.04792       0.04773       0.04737       0.04679       0.04587       0.04439       0.04185       0.03701       0.02635             0
            18|             0      -0.01034      -0.01047     -0.008934     -0.007525     -0.006476     -0.005735     -0.005228     -0.004899     -0.004713     -0.004651     -0.004706     -0.004884     -0.005205     -0.005703     -0.006434     -0.007473      -0.00887      -0.01039      -0.01024             0
            17|             0     -0.005051     -0.006906      -0.00709     -0.006712     -0.006232     -0.005805     -0.005475     -0.005246     -0.005112     -0.005068     -0.005113     -0.005249     -0.005482     -0.005819     -0.006259     -0.006765     -0.007189     -0.007078     -0.005285             0
            16|             0      -0.00282     -0.004517     -0.005225     -0.005383     -0.005298     -0.005135     -0.004971     -0.004842     -0.004762     -0.004736     -0.004765     -0.004848     -0.004982     -0.005154      -0.00533     -0.005434     -0.005302     -0.004619     -0.002917             0
            15|             0      -0.00178     -0.003116     -0.003906     -0.004293     -0.004439      -0.00446     -0.004428     -0.004385     -0.004353     -0.004343     -0.004357     -0.004393     -0.004441     -0.004479     -0.004468     -0.004335     -0.003959     -0.003174     -0.001824             0
            14|             0     -0.001228     -0.002261     -0.002989     -0.003446     -0.003705     -0.003837     -0.003896     -0.003917     -0.003923     -0.003925     -0.003927     -0.003925     -0.003908     -0.003854     -0.003729     -0.003476     -0.003025     -0.002296     -0.001251             0
            13|             0    -0.0009031     -0.001712     -0.002344     -0.002795     -0.003097     -0.003287     -0.003401     -0.003465     -0.003497     -0.003508     -0.003501     -0.003472     -0.003412     -0.003302     -0.003116     -0.002818     -0.002368     -0.001733    -0.0009159             0
            12|             0    -0.0006945     -0.001341     -0.001878     -0.002295     -0.002601     -0.002814     -0.002956     -0.003045     -0.003093     -0.003109     -0.003096      -0.00305     -0.002965     -0.002826     -0.002615     -0.002311     -0.001894     -0.001354    -0.0007023             0
            11|             0    -0.0005519     -0.001078     -0.001534     -0.001907     -0.002197     -0.002412     -0.002564     -0.002664     -0.002721      -0.00274     -0.002723     -0.002669     -0.002571     -0.002421     -0.002207     -0.001918     -0.001545     -0.001086    -0.0005569             0
            10|             0    -0.0004495    -0.0008843     -0.001272     -0.001601     -0.001867     -0.002073     -0.002224     -0.002327     -0.002387     -0.002407     -0.002389     -0.002331      -0.00223      -0.00208     -0.001875     -0.001609      -0.00128    -0.0008902    -0.0004528             0
