t: 0.150463
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            20|             0         1.985          1.98         1.977         1.975         1.975         1.974         1.974         1.974         1.973         1.973         1.973         1.974         1.974         1.974         1.975         1.975         1.977          1.98         1.985             0
            19|             0       0.01457        0.0204       0.02309       0.02451       0.02535       0.02587       0.02621       0.02642       0.02653       0.02657       0.02654       0.02642       0.02622       0.02589       0.02537       0.02454       0.02313       0.02045       0.01462             0
            18|             0     -0.005815     -0.005894     -0.005064     -0.004299     -0.003729     -0.003326     -0.003051     -0.002873     -0.002773      -0.00274     -0.002772     -0.002871     -0.003048     -0.003322     -0.003723     -0.004292     -0.005055     -0.005883       -0.0058             0
            17|             0     -0.002826     -0.003823      -0.00391     -0.003695     -0.003429     -0.003193     -0.003012     -0.002886     -0.002812     -0.002788     -0.002812     -0.002886     -0.003013     -0.003195     -0.003433     -0.003703     -0.003924     -0.003849     -0.002861             0
            16|             0     -0.001576     -0.002503     -0.002884     -0.002966     -0.002916     -0.002824     -0.002734     -0.002662     -0.002618     -0.002603     -0.002618     -0.002663     -0.002735     -0.002827     -0.002921     -0.002973     -0.002895     -0.002517      -0.00159             0
            15|             0    -0.0009939     -0.001727     -0.002157     -0.002367     -0.002444     -0.002454     -0.002436     -0.002411     -0.002393     -0.002387     -0.002394     -0.002412     -0.002437     -0.002457     -0.002449     -0.002373     -0.002165     -0.001735        -0.001             0
            14|             0    -0.0006855     -0.001253     -0.001651       -0.0019     -0.002041     -0.002112     -0.002143     -0.002154     -0.002157     -0.002157     -0.002158     -0.002156     -0.002145     -0.002115     -0.002044     -0.001905     -0.001656     -0.001258    -0.0006888             0
            13|             0    -0.0005038    -0.0009486     -0.001295     -0.001542     -0.001706      -0.00181     -0.001872     -0.001906     -0.001923     -0.001928     -0.001924     -0.001907     -0.001873     -0.001812     -0.001709     -0.001545     -0.001298    -0.0009516    -0.0005056             0
            12|             0    -0.0003873    -0.0007426     -0.001038     -0.001266     -0.001433      -0.00155     -0.001627     -0.001675     -0.001701     -0.001709     -0.001701     -0.001676     -0.001628     -0.001551     -0.001435     -0.001269      -0.00104    -0.0007445    -0.0003884             0
            11|             0    -0.0003077    -0.0005968    -0.0008473     -0.001052     -0.001211     -0.001328     -0.001411     -0.001466     -0.001497     -0.001507     -0.001497     -0.001467     -0.001412      -0.00133     -0.001212     -0.001053    -0.0008489    -0.0005981    -0.0003084             0
            10|             0    -0.0002506    -0.0004897    -0.0007027    -0.0008832     -0.001029     -0.001142     -0.001224     -0.001281     -0.001313     -0.001324     -0.001313     -0.001281     -0.001225     -0.001143      -0.00103    -0.0008844    -0.0007038    -0.0004905     -0.000251             0
