t: 0.378161
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            20|             0         1.965         1.951         1.944         1.941         1.938         1.937         1.936         1.936         1.935         1.935         1.935         1.936         1.936         1.937         1.938          1.94         1.943          1.95         1.964             0
            19|             0       0.03465       0.04911       0.05582        0.0594       0.06151       0.06283       0.06368       0.06422       0.06452       0.06464       0.06457       0.06432       0.06385       0.06309       0.06188       0.05992       0.05654       0.05002       0.03551             0
            18|             0      -0.01377      -0.01393      -0.01182     -0.009893     -0.008456     -0.007441     -0.006745     -0.006293     -0.006035     -0.005946     -0.006016     -0.006254     -0.006685     -0.007356     -0.008345     -0.009755      -0.01166      -0.01373      -0.01352             0
            17|             0     -0.006699     -0.009267     -0.009559      -0.00907      -0.00843     -0.007858     -0.007412     -0.007102     -0.006921     -0.006862     -0.006923     -0.007109     -0.007428     -0.007892       -0.0085     -0.009206     -0.009815     -0.009708     -0.007296             0
            16|             0     -0.003751     -0.006062     -0.007041     -0.007271     -0.007166     -0.006951     -0.006733      -0.00656     -0.006453     -0.006419      -0.00646     -0.006576     -0.006762     -0.007001     -0.007249     -0.007404     -0.007241     -0.006327     -0.004001             0
            15|             0     -0.002372     -0.004183     -0.005262     -0.005796     -0.006001     -0.006034     -0.005995      -0.00594     -0.005899     -0.005886     -0.005907     -0.005959     -0.006028     -0.006085     -0.006077     -0.005903     -0.005399     -0.004335     -0.002487             0
            14|             0      -0.00164     -0.003038     -0.004027     -0.004651     -0.005006      -0.00519     -0.005273     -0.005305     -0.005315      -0.00532     -0.005325     -0.005324     -0.005304     -0.005236     -0.005069     -0.004731     -0.004119     -0.003127     -0.001698             0
            13|             0     -0.001207     -0.002301     -0.003158     -0.003773     -0.004185     -0.004446     -0.004603     -0.004692     -0.004738     -0.004755     -0.004746     -0.004709      -0.00463     -0.004484     -0.004234     -0.003831      -0.00322     -0.002356      -0.00124             0
            12|             0    -0.0009288     -0.001803     -0.002532     -0.003098     -0.003514     -0.003805        -0.004     -0.004122      -0.00419     -0.004214     -0.004197     -0.004137     -0.004023     -0.003836     -0.003551      -0.00314     -0.002573     -0.001838    -0.0009488             0
            11|             0    -0.0007385      -0.00145     -0.002068     -0.002574     -0.002968     -0.003262     -0.003469     -0.003607     -0.003685     -0.003713     -0.003692     -0.003619     -0.003488     -0.003285     -0.002996     -0.002604     -0.002096     -0.001473    -0.0007513             0
            10|             0    -0.0006018      -0.00119     -0.001715     -0.002161     -0.002523     -0.002803      -0.00301      -0.00315     -0.003232     -0.003261     -0.003237      -0.00316     -0.003024     -0.002821     -0.002544     -0.002183     -0.001735     -0.001205    -0.0006102             0
