t: 0.327362
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            20|             0          1.97         1.957         1.951         1.948         1.946         1.945         1.944         1.944         1.944         1.944         1.944         1.944         1.944         1.945         1.946         1.948         1.951         1.956         1.969             0
            19|             0       0.03039       0.04295       0.04876       0.05185       0.05367       0.05481       0.05555       0.05601       0.05627       0.05636        0.0563       0.05608       0.05566       0.05498       0.05391       0.05219       0.04922       0.04353       0.03095             0
            18|             0      -0.01207      -0.01222       -0.0104     -0.008732     -0.007489     -0.006612     -0.006011     -0.005621     -0.005399     -0.005324     -0.005387     -0.005596     -0.005972     -0.006557     -0.007418     -0.008643      -0.01029      -0.01209      -0.01191             0
            17|             0     -0.005892       -0.0081     -0.008334     -0.007898     -0.007336     -0.006836     -0.006448     -0.006178      -0.00602     -0.005968     -0.006021     -0.006182     -0.006458     -0.006858     -0.007381     -0.007986     -0.008499     -0.008386     -0.006281             0
            16|             0     -0.003293     -0.005298      -0.00614     -0.006333     -0.006237     -0.006047     -0.005855     -0.005704      -0.00561      -0.00558     -0.005615     -0.005714     -0.005874     -0.006079      -0.00629     -0.006419     -0.006269     -0.005469     -0.003455             0
            15|             0     -0.002081     -0.003655     -0.004589      -0.00505     -0.005224      -0.00525     -0.005215     -0.005165     -0.005129     -0.005117     -0.005134     -0.005178     -0.005236     -0.005283     -0.005273     -0.005118     -0.004678     -0.003753     -0.002155             0
            14|             0     -0.001437     -0.002653     -0.003512     -0.004052     -0.004359     -0.004517     -0.004587     -0.004614     -0.004622     -0.004625     -0.004628     -0.004626     -0.004608     -0.004546     -0.004399     -0.004104     -0.003572     -0.002711     -0.001475             0
            13|             0     -0.001057     -0.002009     -0.002754     -0.003287     -0.003644     -0.003869     -0.004004     -0.004081      -0.00412     -0.004133     -0.004125     -0.004092     -0.004022     -0.003894     -0.003675     -0.003325     -0.002794     -0.002045     -0.001078             0
            12|             0     -0.000813     -0.001574     -0.002207     -0.002699      -0.00306     -0.003312      -0.00348     -0.003585     -0.003643     -0.003663     -0.003648     -0.003595     -0.003495     -0.003332     -0.003084     -0.002726     -0.002234     -0.001596     -0.000826             0
            11|             0    -0.0006462     -0.001265     -0.001802     -0.002242     -0.002584     -0.002839     -0.003019     -0.003137     -0.003205     -0.003228     -0.003209     -0.003145      -0.00303     -0.002854     -0.002602     -0.002261     -0.001821      -0.00128    -0.0006545             0
            10|             0    -0.0005264     -0.001038     -0.001495     -0.001883     -0.002197      -0.00244     -0.002619      -0.00274     -0.002811     -0.002835     -0.002814     -0.002747     -0.002628     -0.002452      -0.00221     -0.001897     -0.001508     -0.001048    -0.0005319             0
