t: 0.403602
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            20|             0         1.963         1.948         1.941         1.937         1.935         1.933         1.932         1.932         1.931         1.931         1.931         1.932         1.932         1.933         1.934         1.936          1.94         1.947         1.962             0
            19|             0       0.03673       0.05214        0.0593       0.06312       0.06538       0.06679       0.06771       0.06828       0.06861       0.06873       0.06867       0.06841       0.06792       0.06711       0.06583       0.06376       0.06017       0.05324       0.03778             0
            18|             0      -0.01461      -0.01477      -0.01252      -0.01046     -0.008922     -0.007838     -0.007095     -0.006611     -0.006335     -0.006238     -0.006311     -0.006563     -0.007021     -0.007735     -0.008788      -0.01029      -0.01231      -0.01452       -0.0143             0
            17|             0     -0.007089      -0.00984      -0.01016     -0.009651     -0.008973     -0.008365     -0.007892     -0.007562     -0.007368     -0.007306     -0.007371      -0.00757     -0.007911     -0.008406     -0.009057     -0.009816      -0.01047      -0.01038     -0.007812             0
            16|             0     -0.003973     -0.006437     -0.007485     -0.007735     -0.007627       -0.0074     -0.007169     -0.006986     -0.006872     -0.006836      -0.00688     -0.007005     -0.007204     -0.007461     -0.007728     -0.007898     -0.007729     -0.006759     -0.004278             0
            15|             0     -0.002515     -0.004443     -0.005594     -0.006166     -0.006386     -0.006423     -0.006383     -0.006325     -0.006282     -0.006269     -0.006292     -0.006348     -0.006422     -0.006485     -0.006478     -0.006295     -0.005761     -0.004627     -0.002654             0
            14|             0     -0.001739     -0.003227     -0.004281     -0.004947     -0.005327     -0.005524     -0.005614     -0.005649      -0.00566     -0.005666     -0.005672     -0.005672     -0.005652      -0.00558     -0.005404     -0.005044     -0.004394     -0.003335      -0.00181             0
            13|             0      -0.00128     -0.002445     -0.003358     -0.004013     -0.004453     -0.004732       -0.0049     -0.004996     -0.005045     -0.005064     -0.005056     -0.005017     -0.004933     -0.004778     -0.004513     -0.004084     -0.003433     -0.002512     -0.001321             0
            12|             0    -0.0009857     -0.001916     -0.002692     -0.003296     -0.003739      -0.00405     -0.004258     -0.004389     -0.004461     -0.004487     -0.004471     -0.004407     -0.004286     -0.004087     -0.003785     -0.003347     -0.002743     -0.001958      -0.00101             0
            11|             0    -0.0007839     -0.001541     -0.002199     -0.002738     -0.003158     -0.003471     -0.003693      -0.00384     -0.003924     -0.003954     -0.003932     -0.003855     -0.003716       -0.0035     -0.003192     -0.002775     -0.002234     -0.001569    -0.0007993             0
            10|             0    -0.0006388     -0.001265     -0.001824       -0.0023     -0.002685     -0.002984     -0.003204     -0.003354     -0.003442     -0.003473     -0.003448     -0.003366     -0.003221     -0.003006      -0.00271     -0.002326     -0.001849     -0.001284     -0.000649             0
             9|             0    -0.0005306     -0.001056     -0.001534     -0.001951     -0.002298     -0.002575     -0.002784      -0.00293     -0.003016     -0.003047     -0.003021     -0.002939     -0.002797     -0.002591     -0.002316      -0.00197     -0.001551     -0.001069    -0.0005376             0
