t: 0.685152
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            20|             0         1.942         1.917         1.905         1.898         1.894         1.892          1.89         1.889         1.888         1.888         1.888         1.888         1.889          1.89         1.892         1.895         1.901         1.912         1.938             0
            19|             0       0.05752       0.08312       0.09533         0.102         0.106        0.1085        0.1101        0.1112        0.1118        0.1121        0.1121        0.1118        0.1111          0.11        0.1081         0.105       0.09944       0.08831       0.06241             0
            18|             0      -0.02327      -0.02342      -0.01954      -0.01601      -0.01337       -0.0115      -0.01021      -0.00936     -0.008859     -0.008659     -0.008745     -0.009126     -0.009849        -0.011      -0.01271      -0.01517      -0.01853      -0.02222      -0.02188             0
            17|             0      -0.01067      -0.01556      -0.01642      -0.01576      -0.01473      -0.01378      -0.01302      -0.01248      -0.01216      -0.01206      -0.01217      -0.01251       -0.0131      -0.01396      -0.01512      -0.01652      -0.01786      -0.01805      -0.01397             0
            16|             0     -0.006098       -0.0102      -0.01207      -0.01261      -0.01251      -0.01219      -0.01184      -0.01156      -0.01139      -0.01134      -0.01143      -0.01165      -0.01201      -0.01248        -0.013      -0.01339      -0.01324      -0.01175     -0.007542             0
            15|             0      -0.00391     -0.007074     -0.009026      -0.01004      -0.01046      -0.01057      -0.01053      -0.01046       -0.0104       -0.0104      -0.01046      -0.01057      -0.01072      -0.01086       -0.0109      -0.01066      -0.00983     -0.007955     -0.004568             0
            14|             0     -0.002728     -0.005161      -0.00692     -0.008054      -0.00872     -0.009078     -0.009254     -0.009334     -0.009372     -0.009399     -0.009425     -0.009446     -0.009436     -0.009346     -0.009086      -0.00852     -0.007456     -0.005678     -0.003064             0
            13|             0     -0.002021     -0.003926     -0.005439      -0.00654      -0.00729     -0.007774     -0.008074     -0.008252     -0.008351     -0.008398     -0.008401     -0.008354     -0.008234     -0.007997     -0.007575     -0.006878     -0.005796     -0.004241     -0.002209             0
            12|             0     -0.001562     -0.003086     -0.004369     -0.005376     -0.006124     -0.006655     -0.007015     -0.007248     -0.007383      -0.00744     -0.007426     -0.007335     -0.007148     -0.006832     -0.006341     -0.005619      -0.00461     -0.003286     -0.001676             0
            11|             0     -0.001247     -0.002488     -0.003575     -0.004472     -0.005176     -0.005706     -0.006085     -0.006341     -0.006493     -0.006554     -0.006529     -0.006413     -0.006192     -0.005843     -0.005338     -0.004645      -0.00374      -0.00262     -0.001319             0
            10|             0     -0.001018     -0.002047     -0.002971     -0.003759     -0.004403     -0.004906     -0.005279     -0.005538     -0.005693     -0.005754     -0.005722     -0.005595     -0.005362     -0.005011     -0.004523     -0.003884     -0.003086     -0.002136     -0.001066             0
             9|             0    -0.0008477     -0.001712     -0.002502     -0.003192     -0.003771     -0.004235     -0.004589     -0.004838     -0.004989     -0.005046     -0.005012     -0.004882     -0.004652     -0.004314     -0.003859     -0.003282     -0.002582     -0.001773    -0.0008801             0
