t: 0.60807
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            20|             0         1.948         1.925         1.914         1.908         1.905         1.903         1.901           1.9           1.9         1.899         1.899           1.9           1.9         1.901         1.903         1.906         1.911         1.921         1.944             0
            19|             0       0.05225       0.07512       0.08593       0.09178       0.09526       0.09747        0.0989       0.09982        0.1004        0.1006        0.1006        0.1002        0.0996       0.09851       0.09677       0.09391       0.08885        0.0788       0.05573             0
            18|             0      -0.02099      -0.02116      -0.01774      -0.01461      -0.01228      -0.01063     -0.009488     -0.008741     -0.008305     -0.008139     -0.008226     -0.008577     -0.009233      -0.01027      -0.01181      -0.01402      -0.01703      -0.02032         -0.02             0
            17|             0     -0.009834      -0.01411      -0.01479      -0.01415       -0.0132      -0.01233      -0.01165      -0.01116      -0.01088      -0.01079      -0.01089      -0.01119      -0.01171      -0.01247      -0.01348      -0.01469      -0.01582      -0.01589      -0.01219             0
            16|             0      -0.00558     -0.009246      -0.01088      -0.01133      -0.01122      -0.01091      -0.01059      -0.01033      -0.01017      -0.01013       -0.0102       -0.0104      -0.01071      -0.01112      -0.01156      -0.01188      -0.01171      -0.01034     -0.006602             0
            15|             0     -0.003563     -0.006401     -0.008133     -0.009019      -0.00938     -0.009462     -0.009422      -0.00935     -0.009297     -0.009288     -0.009333     -0.009428     -0.009556     -0.009672     -0.009693     -0.009459       -0.0087     -0.007023     -0.004028             0
            14|             0     -0.002478     -0.004663     -0.006232     -0.007237     -0.007822     -0.008133     -0.008282     -0.008347     -0.008375     -0.008394     -0.008413     -0.008426      -0.00841     -0.008321      -0.00808     -0.007565      -0.00661     -0.005027     -0.002716             0
            13|             0     -0.001832     -0.003542     -0.004894     -0.005874     -0.006538     -0.006965     -0.007226      -0.00738     -0.007464     -0.007501     -0.007499     -0.007452     -0.007339     -0.007122      -0.00674     -0.006112     -0.005147     -0.003765     -0.001966             0
            12|             0     -0.001414     -0.002781     -0.003929     -0.004827     -0.005492     -0.005961     -0.006279     -0.006482     -0.006599     -0.006646     -0.006629     -0.006544     -0.006373     -0.006087     -0.005645     -0.004998     -0.004099     -0.002923     -0.001495             0
            11|             0     -0.001127      -0.00224     -0.003213     -0.004013      -0.00464      -0.00511     -0.005446     -0.005671     -0.005803     -0.005855     -0.005829     -0.005722     -0.005521     -0.005208     -0.004755     -0.004136     -0.003329     -0.002333     -0.001179             0
            10|             0    -0.0009201     -0.001842     -0.002668     -0.003373     -0.003946     -0.004393     -0.004725     -0.004953     -0.005089     -0.005141      -0.00511     -0.004993     -0.004783     -0.004468     -0.004031     -0.003461     -0.002749     -0.001905     -0.000954             0
             9|             0    -0.0007653     -0.001539     -0.002246     -0.002863     -0.003379     -0.003792     -0.004106     -0.004327      -0.00446     -0.004509     -0.004476     -0.004358     -0.004151     -0.003848     -0.003441     -0.002926     -0.002303     -0.001583    -0.0007883             0
