t: 0.302004
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            20|             0         1.972          1.96         1.955         1.952          1.95         1.949         1.949         1.948         1.948         1.948         1.948         1.948         1.948         1.949          1.95         1.952         1.954          1.96         1.971             0
            19|             0       0.02822       0.03982       0.04518       0.04803       0.04971       0.05076       0.05144       0.05186        0.0521       0.05218       0.05212       0.05192       0.05153        0.0509        0.0499        0.0483       0.04555       0.04028       0.02865             0
            18|             0      -0.01121      -0.01135     -0.009673     -0.008134     -0.006988     -0.006179     -0.005626     -0.005266     -0.005063     -0.004994     -0.005053     -0.005247     -0.005595     -0.006137     -0.006933     -0.008065     -0.009589      -0.01125      -0.01108             0
            17|             0     -0.005476     -0.007506     -0.007714     -0.007307     -0.006785     -0.006322     -0.005963     -0.005713     -0.005567     -0.005519     -0.005568     -0.005716     -0.005971     -0.006339     -0.006821     -0.007376     -0.007844      -0.00773     -0.005781             0
            16|             0     -0.003058      -0.00491     -0.005684     -0.005859     -0.005769     -0.005592     -0.005414     -0.005274     -0.005187     -0.005158      -0.00519     -0.005282     -0.005429     -0.005617     -0.005811     -0.005926     -0.005785     -0.005043     -0.003185             0
            15|             0     -0.001931     -0.003387     -0.004249     -0.004673     -0.004832     -0.004856     -0.004822     -0.004776     -0.004742      -0.00473     -0.004746     -0.004786     -0.004839     -0.004882     -0.004871     -0.004726     -0.004318     -0.003463     -0.001989             0
            14|             0     -0.001333     -0.002458     -0.003252      -0.00375     -0.004033     -0.004177     -0.004242     -0.004266     -0.004273     -0.004276     -0.004278     -0.004276     -0.004258     -0.004201     -0.004064      -0.00379     -0.003298     -0.002503     -0.001363             0
            13|             0    -0.0009804     -0.001861      -0.00255     -0.003042     -0.003371     -0.003579     -0.003703     -0.003774     -0.003809     -0.003821     -0.003814     -0.003782     -0.003717     -0.003598     -0.003396     -0.003071     -0.002581     -0.001889    -0.0009972             0
            12|             0    -0.0007541     -0.001458     -0.002043     -0.002498     -0.002831     -0.003064     -0.003219     -0.003316     -0.003369     -0.003387     -0.003373     -0.003323      -0.00323     -0.003079      -0.00285     -0.002519     -0.002064     -0.001475    -0.0007642             0
            11|             0    -0.0005993     -0.001172     -0.001668     -0.002075     -0.002391     -0.002626     -0.002792     -0.002901     -0.002963     -0.002985     -0.002967     -0.002907     -0.002801     -0.002638     -0.002405      -0.00209     -0.001683     -0.001183    -0.0006058             0
            10|             0    -0.0004882    -0.0009616     -0.001384     -0.001742     -0.002032     -0.002257     -0.002422     -0.002534     -0.002599     -0.002621     -0.002602     -0.002539     -0.002429     -0.002266     -0.002043     -0.001753     -0.001394    -0.0009694    -0.0004924             0
