t: 0.505631
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            20|             0         1.955         1.936         1.927         1.922         1.919         1.918         1.916         1.916         1.915         1.915         1.915         1.915         1.916         1.917         1.919         1.921         1.925         1.934         1.953             0
            19|             0       0.04476       0.06392       0.07289       0.07771       0.08057       0.08236       0.08353       0.08427        0.0847       0.08487       0.08482       0.08452       0.08394       0.08298       0.08145       0.07895        0.0746       0.06607       0.04679             0
            18|             0      -0.01786      -0.01804       -0.0152      -0.01261      -0.01068     -0.009316     -0.008379     -0.007766     -0.007413     -0.007284     -0.007367     -0.007672     -0.008232     -0.009112      -0.01041      -0.01228       -0.0148      -0.01755      -0.01728             0
            17|             0     -0.008548      -0.01205      -0.01253      -0.01193      -0.01111      -0.01037     -0.009787     -0.009379      -0.00914     -0.009063     -0.009145     -0.009394     -0.009823      -0.01045      -0.01128      -0.01225      -0.01313      -0.01309     -0.009942             0
            16|             0     -0.004816     -0.007886     -0.009221      -0.00956     -0.009445     -0.009175     -0.008895     -0.008673     -0.008535     -0.008492     -0.008551      -0.00871     -0.008964     -0.009294     -0.009644     -0.009878       -0.0097     -0.008519     -0.005411             0
            15|             0      -0.00306      -0.00545     -0.006891     -0.007616     -0.007903     -0.007959     -0.007916      -0.00785       -0.0078     -0.007788     -0.007821     -0.007895     -0.007994     -0.008081     -0.008084     -0.007871      -0.00722     -0.005811     -0.003331             0
            14|             0     -0.002121     -0.003963     -0.005276     -0.006111     -0.006592     -0.006843     -0.006961     -0.007009     -0.007028     -0.007039      -0.00705     -0.007055     -0.007036     -0.006953     -0.006741     -0.006301     -0.005496     -0.004175      -0.00226             0
            13|             0     -0.001564     -0.003006      -0.00414     -0.004958     -0.005509     -0.005861     -0.006075     -0.006198     -0.006264      -0.00629     -0.006284      -0.00624      -0.00614     -0.005952     -0.005626     -0.005097     -0.004287     -0.003136     -0.001643             0
            12|             0     -0.001206     -0.002357     -0.003321     -0.004073     -0.004627     -0.005017     -0.005279     -0.005445     -0.005538     -0.005574     -0.005556     -0.005481     -0.005333     -0.005089     -0.004716     -0.004172      -0.00342      -0.00244     -0.001253             0
            11|             0      -0.00096     -0.001897     -0.002714     -0.003385     -0.003909       -0.0043     -0.004578     -0.004764     -0.004871     -0.004911     -0.004886     -0.004793     -0.004622     -0.004356     -0.003975     -0.003456     -0.002782     -0.001952      -0.00099             0
            10|             0    -0.0007829     -0.001559     -0.002253     -0.002843     -0.003323     -0.003696     -0.003972      -0.00416     -0.004272     -0.004312     -0.004284     -0.004184     -0.004006     -0.003739     -0.003373     -0.002895       -0.0023     -0.001595    -0.0008027             0
             9|             0    -0.0006507     -0.001302     -0.001895     -0.002413     -0.002845      -0.00319     -0.003452     -0.003634     -0.003744     -0.003783     -0.003753     -0.003653     -0.003478     -0.003222     -0.002881     -0.002449     -0.001929     -0.001327    -0.0006642             0
