t: 0.556801
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            20|             0         1.951          1.93         1.921         1.915         1.912          1.91         1.909         1.908         1.907         1.907         1.907         1.908         1.908         1.909         1.911         1.914         1.918         1.928         1.949             0
            19|             0       0.04857        0.0696       0.07948       0.08481       0.08798       0.08997       0.09127        0.0921       0.09258       0.09279       0.09274       0.09243       0.09181       0.09079       0.08915       0.08646       0.08174       0.07245       0.05126             0
            18|             0      -0.01944      -0.01962      -0.01649      -0.01363       -0.0115     -0.009991     -0.008954     -0.008275     -0.007882     -0.007734      -0.00782      -0.00815     -0.008759     -0.009718      -0.01114      -0.01318      -0.01594      -0.01897      -0.01867             0
            17|             0     -0.009214       -0.0131      -0.01367      -0.01305      -0.01217      -0.01136      -0.01072      -0.01028      -0.01001     -0.009929      -0.01002       -0.0103      -0.01077      -0.01146      -0.01238      -0.01347      -0.01447      -0.01448      -0.01105             0
            16|             0     -0.005209     -0.008578      -0.01006      -0.01045      -0.01034      -0.01005     -0.009748     -0.009506     -0.009357     -0.009313     -0.009379     -0.009556     -0.009839      -0.01021       -0.0106      -0.01087       -0.0107      -0.00942     -0.005999             0
            15|             0     -0.003317     -0.005932     -0.007519     -0.008324     -0.008647     -0.008715     -0.008673     -0.008603     -0.008551     -0.008541     -0.008579     -0.008663     -0.008776     -0.008877     -0.008888     -0.008663     -0.007957     -0.006413     -0.003677             0
            14|             0     -0.002303     -0.004318     -0.005759     -0.006678     -0.007211     -0.007492     -0.007625     -0.007681     -0.007704     -0.007719     -0.007733     -0.007742     -0.007724     -0.007637      -0.00741     -0.006932     -0.006051     -0.004599     -0.002487             0
            13|             0       -0.0017     -0.003277     -0.004521      -0.00542     -0.006027     -0.006416     -0.006653     -0.006791     -0.006866     -0.006897     -0.006893     -0.006847     -0.006741     -0.006537     -0.006183     -0.005604     -0.004716      -0.00345     -0.001804             0
            12|             0     -0.001312     -0.002571     -0.003628     -0.004453     -0.005062     -0.005492     -0.005781     -0.005966     -0.006071     -0.006112     -0.006094     -0.006013     -0.005854     -0.005589      -0.00518     -0.004585     -0.003759     -0.002681     -0.001374             0
            11|             0     -0.001045     -0.002071     -0.002965     -0.003701     -0.004277     -0.004708     -0.005015      -0.00522     -0.005339     -0.005384     -0.005359     -0.005259     -0.005073     -0.004783     -0.004365     -0.003796     -0.003056     -0.002143     -0.001085             0
            10|             0    -0.0008523     -0.001701     -0.002462      -0.00311     -0.003637     -0.004047      -0.00435     -0.004558     -0.004682     -0.004728     -0.004698      -0.00459     -0.004395     -0.004104     -0.003702     -0.003178     -0.002525      -0.00175    -0.0008786             0
             9|             0    -0.0007087     -0.001422     -0.002072     -0.002639     -0.003114     -0.003493     -0.003781     -0.003982     -0.004103     -0.004147     -0.004115     -0.004006     -0.003815     -0.003536     -0.003162     -0.002688     -0.002116     -0.001455    -0.0007265             0
