t: 0.175646
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            20|             0         1.983         1.976         1.973         1.971         1.971          1.97          1.97         1.969         1.969         1.969         1.969         1.969          1.97          1.97          1.97         1.971         1.973         1.976         1.983             0
            19|             0       0.01691       0.02371       0.02684        0.0285       0.02948       0.03009       0.03048       0.03073       0.03086       0.03091       0.03087       0.03074        0.0305       0.03012       0.02952       0.02855       0.02691       0.02379       0.01699             0
            18|             0     -0.006741     -0.006832     -0.005862     -0.004969     -0.004304     -0.003834     -0.003512     -0.003304     -0.003187     -0.003149     -0.003185     -0.003301     -0.003507     -0.003826     -0.004294     -0.004957     -0.005847     -0.006813     -0.006717             0
            17|             0     -0.003283     -0.004449     -0.004553     -0.004304     -0.003994      -0.00372     -0.003508     -0.003361     -0.003275     -0.003247     -0.003275     -0.003362     -0.003509     -0.003723        -0.004     -0.004317     -0.004577     -0.004491      -0.00334             0
            16|             0     -0.001831     -0.002912     -0.003358     -0.003454     -0.003396      -0.00329     -0.003184     -0.003101     -0.003049     -0.003032      -0.00305     -0.003103     -0.003187     -0.003294     -0.003404     -0.003466     -0.003376     -0.002936     -0.001854             0
            15|             0     -0.001155     -0.002009     -0.002511     -0.002756     -0.002847     -0.002858     -0.002837     -0.002809     -0.002788      -0.00278     -0.002789     -0.002811      -0.00284     -0.002863     -0.002854     -0.002766     -0.002524     -0.002023     -0.001165             0
            14|             0    -0.0007964     -0.001458     -0.001922     -0.002212     -0.002377      -0.00246     -0.002497      -0.00251     -0.002513     -0.002513     -0.002513     -0.002511     -0.002499     -0.002464     -0.002382      -0.00222     -0.001931     -0.001466    -0.0008019             0
            13|             0    -0.0005852     -0.001103     -0.001507     -0.001795     -0.001987     -0.002108      -0.00218      -0.00222      -0.00224     -0.002246     -0.002241     -0.002222     -0.002182     -0.002111     -0.001992     -0.001801     -0.001513     -0.001109    -0.0005883             0
            12|             0    -0.0004499    -0.0008639     -0.001208     -0.001474     -0.001669     -0.001805     -0.001895     -0.001951     -0.001981     -0.001991     -0.001982     -0.001952     -0.001897     -0.001807     -0.001672     -0.001478     -0.001212    -0.0008671    -0.0004518             0
            11|             0    -0.0003575    -0.0006943    -0.0009861     -0.001224      -0.00141     -0.001547     -0.001644     -0.001707     -0.001743     -0.001755     -0.001744     -0.001708     -0.001645     -0.001549     -0.001412     -0.001227    -0.0009887    -0.0006964    -0.0003587             0
            10|             0    -0.0002911    -0.0005696    -0.0008178     -0.001028     -0.001198      -0.00133     -0.001426     -0.001491     -0.001529     -0.001542      -0.00153     -0.001492     -0.001427     -0.001331       -0.0012      -0.00103    -0.0008197     -0.000571    -0.0002919             0
