t: 0.352747
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            20|             0         1.967         1.954         1.948         1.944         1.942         1.941          1.94          1.94          1.94         1.939          1.94          1.94          1.94         1.941         1.942         1.944         1.947         1.953         1.967             0
            19|             0       0.03254       0.04605       0.05231       0.05564        0.0576       0.05884       0.05963       0.06013       0.06041       0.06051       0.06045       0.06021       0.05977       0.05905       0.05791       0.05607       0.05289       0.04678       0.03324             0
            18|             0      -0.01293      -0.01308      -0.01112     -0.009318     -0.007978     -0.007032     -0.006384     -0.005963     -0.005723     -0.005641     -0.005708     -0.005931     -0.006335     -0.006964     -0.007889     -0.009206      -0.01098      -0.01291      -0.01272             0
            17|             0       -0.0063     -0.008687     -0.008949     -0.008486     -0.007885     -0.007348     -0.006931     -0.006641     -0.006471     -0.006416     -0.006473     -0.006646     -0.006944     -0.007376     -0.007941     -0.008597     -0.009156     -0.009045     -0.006786             0
            16|             0     -0.003524     -0.005682     -0.006592     -0.006803     -0.006703       -0.0065     -0.006295     -0.006133     -0.006032        -0.006     -0.006038     -0.006146     -0.006318      -0.00654      -0.00677     -0.006911     -0.006755     -0.005897     -0.003727             0
            15|             0     -0.002228     -0.003921     -0.004927     -0.005424     -0.005613     -0.005643     -0.005606     -0.005553     -0.005514     -0.005502     -0.005521     -0.005569     -0.005632     -0.005685     -0.005675      -0.00551     -0.005038     -0.004043      -0.00232             0
            14|             0     -0.001539     -0.002846     -0.003771     -0.004352     -0.004684     -0.004854     -0.004931      -0.00496     -0.004969     -0.004973     -0.004977     -0.004976     -0.004956     -0.004891     -0.004734     -0.004417     -0.003845     -0.002919     -0.001587             0
            13|             0     -0.001132     -0.002156     -0.002957     -0.003531     -0.003915     -0.004158     -0.004304     -0.004387     -0.004429     -0.004444     -0.004436     -0.004401     -0.004326     -0.004189     -0.003955     -0.003578     -0.003007       -0.0022     -0.001159             0
            12|             0    -0.0008712     -0.001689      -0.00237     -0.002899     -0.003288     -0.003559     -0.003741     -0.003854     -0.003917     -0.003939     -0.003923     -0.003866     -0.003759     -0.003584     -0.003318     -0.002933     -0.002404     -0.001717    -0.0008875             0
            11|             0    -0.0006926     -0.001358     -0.001936     -0.002409     -0.002777     -0.003051     -0.003245     -0.003373     -0.003446     -0.003471     -0.003451     -0.003383     -0.003259      -0.00307     -0.002799     -0.002433     -0.001959     -0.001376     -0.000703             0
            10|             0    -0.0005643     -0.001114     -0.001606     -0.002022      -0.00236     -0.002622     -0.002815     -0.002946     -0.003022     -0.003048     -0.003026     -0.002954     -0.002826     -0.002637     -0.002377      -0.00204     -0.001622     -0.001127    -0.0005711             0
