t: 0.454564
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            20|             0         1.959         1.942         1.934          1.93         1.927         1.925         1.924         1.924         1.923         1.923         1.923         1.923         1.924         1.925         1.926         1.929         1.933          1.94         1.958             0
            19|             0       0.04081        0.0581       0.06617       0.07048       0.07303       0.07464       0.07567       0.07633       0.07671       0.07685       0.07679       0.07651       0.07597       0.07509       0.07368       0.07139       0.06741       0.05967        0.0423             0
            18|             0      -0.01625      -0.01642      -0.01388      -0.01155     -0.009823     -0.008599     -0.007759     -0.007211     -0.006897     -0.006785     -0.006864     -0.007143     -0.007653     -0.008451     -0.009629      -0.01131      -0.01359      -0.01607      -0.01582             0
            17|             0     -0.007839      -0.01096      -0.01136       -0.0108      -0.01005     -0.009373     -0.008844     -0.008474     -0.008258     -0.008188     -0.008262     -0.008486      -0.00887     -0.009431      -0.01017      -0.01104       -0.0118      -0.01172     -0.008863             0
            16|             0     -0.004404     -0.007172     -0.008362     -0.008655     -0.008541     -0.008292     -0.008036     -0.007832     -0.007706     -0.007667     -0.007718      -0.00786     -0.008086     -0.008378     -0.008686     -0.008886     -0.008711     -0.007633     -0.004838             0
            15|             0     -0.002793     -0.004953     -0.006249     -0.006896     -0.007149     -0.007195     -0.007153      -0.00709     -0.007044     -0.007031     -0.007059     -0.007123      -0.00721     -0.007284     -0.007281     -0.007082     -0.006488     -0.005216     -0.002991             0
            14|             0     -0.001933     -0.003599     -0.004783     -0.005533     -0.005964     -0.006187      -0.00629     -0.006332     -0.006347     -0.006355     -0.006363     -0.006365     -0.006345     -0.006267     -0.006072     -0.005672     -0.004943     -0.003754     -0.002035             0
            13|             0     -0.001424     -0.002729     -0.003753     -0.004489     -0.004985     -0.005299      -0.00549     -0.005599     -0.005657     -0.005679     -0.005672      -0.00563     -0.005538     -0.005366      -0.00507      -0.00459      -0.00386     -0.002823     -0.001482             0
            12|             0     -0.001097     -0.002139     -0.003009     -0.003687     -0.004186     -0.004536     -0.004771     -0.004919     -0.005002     -0.005032     -0.005015     -0.004945      -0.00481     -0.004589     -0.004251      -0.00376     -0.003082     -0.002199     -0.001132             0
            11|             0     -0.000873     -0.001721     -0.002458     -0.003064     -0.003536     -0.003888     -0.004138     -0.004304       -0.0044     -0.004434      -0.00441     -0.004325      -0.00417     -0.003929     -0.003584     -0.003116     -0.002508      -0.00176     -0.000895             0
            10|             0    -0.0007117     -0.001413      -0.00204     -0.002573     -0.003006     -0.003342     -0.003589     -0.003759     -0.003858     -0.003894     -0.003867     -0.003776     -0.003614     -0.003373     -0.003042     -0.002611     -0.002075      -0.00144    -0.0007262             0
             9|             0    -0.0005913      -0.00118     -0.001716     -0.002183     -0.002573     -0.002884     -0.003119     -0.003284     -0.003381     -0.003416     -0.003388     -0.003297     -0.003138     -0.002908     -0.002599      -0.00221      -0.00174     -0.001198    -0.0006012             0
