t: 0.429069
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            20|             0         1.961         1.945         1.937         1.933         1.931         1.929         1.928         1.928         1.927         1.927         1.927         1.928         1.928         1.929          1.93         1.932         1.936         1.944          1.96             0
            19|             0       0.03879       0.05514       0.06275       0.06682       0.06922       0.07073        0.0717       0.07232       0.07267       0.07281       0.07274       0.07247       0.07196       0.07111       0.06976       0.06758        0.0638       0.05646       0.04004             0
            18|             0      -0.01543       -0.0156       -0.0132      -0.01101     -0.009378     -0.008224     -0.007433     -0.006917     -0.006622     -0.006518     -0.006594      -0.00686     -0.007344       -0.0081     -0.009215      -0.01081      -0.01296       -0.0153      -0.01507             0
            17|             0     -0.007469       -0.0104      -0.01076      -0.01023     -0.009513      -0.00887     -0.008369     -0.008019     -0.007814     -0.007748     -0.007818     -0.008029     -0.008391     -0.008919     -0.009614      -0.01043      -0.01114      -0.01105     -0.008334             0
            16|             0     -0.004191     -0.006807     -0.007926     -0.008197     -0.008086     -0.007847     -0.007603      -0.00741      -0.00729     -0.007252       -0.0073     -0.007433     -0.007645      -0.00792     -0.008207     -0.008392     -0.008219     -0.007195     -0.004557             0
            15|             0     -0.002655     -0.004699     -0.005923     -0.006532     -0.006769      -0.00681     -0.006769     -0.006708     -0.006663     -0.006651     -0.006676     -0.006736     -0.006816     -0.006885      -0.00688     -0.006688     -0.006124     -0.004921     -0.002822             0
            14|             0     -0.001837     -0.003414     -0.004534     -0.005241     -0.005646     -0.005856     -0.005953     -0.005991     -0.006004     -0.006011     -0.006018     -0.006019     -0.005999     -0.005923     -0.005738     -0.005358     -0.004668     -0.003544     -0.001923             0
            13|             0     -0.001353     -0.002588     -0.003556     -0.004252      -0.00472     -0.005016     -0.005196     -0.005298     -0.005352     -0.005372     -0.005364     -0.005324     -0.005236     -0.005072     -0.004791     -0.004337     -0.003646     -0.002667     -0.001401             0
            12|             0     -0.001042     -0.002028     -0.002851     -0.003492     -0.003963     -0.004294     -0.004515     -0.004654     -0.004732      -0.00476     -0.004743     -0.004676     -0.004548     -0.004338     -0.004018     -0.003553     -0.002912     -0.002079     -0.001071             0
            11|             0    -0.0008287     -0.001631     -0.002329     -0.002901     -0.003348      -0.00368     -0.003916     -0.004072     -0.004162     -0.004194     -0.004171      -0.00409     -0.003943     -0.003715     -0.003388     -0.002945     -0.002371     -0.001665    -0.0008473             0
            10|             0    -0.0006754     -0.001339     -0.001933     -0.002437     -0.002846     -0.003163     -0.003397     -0.003557     -0.003651     -0.003684     -0.003658     -0.003571     -0.003418      -0.00319     -0.002876     -0.002468     -0.001962     -0.001362    -0.0006877             0
             9|             0    -0.0005611     -0.001118     -0.001626     -0.002067     -0.002436      -0.00273     -0.002952     -0.003107     -0.003199     -0.003232     -0.003205     -0.003118     -0.002968      -0.00275     -0.002458      -0.00209     -0.001646     -0.001134    -0.0005695             0
