t: 0.582423
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            20|             0          1.95         1.928         1.917         1.912         1.908         1.906         1.905         1.904         1.904         1.903         1.903         1.904         1.904         1.905         1.907          1.91         1.915         1.924         1.947             0
            19|             0       0.05043       0.07238       0.08273       0.08831       0.09164       0.09374        0.0951       0.09597       0.09648       0.09671       0.09666       0.09635       0.09572       0.09466       0.09297       0.09019        0.0853       0.07563        0.0535             0
            18|             0      -0.02022      -0.02039      -0.01712      -0.01412      -0.01189      -0.01031     -0.009226     -0.008513     -0.008099     -0.007942     -0.008029      -0.00837     -0.009003         -0.01      -0.01148      -0.01361      -0.01649      -0.01965      -0.01935             0
            17|             0      -0.00953      -0.01361      -0.01424       -0.0136      -0.01269      -0.01185      -0.01119      -0.01072      -0.01045      -0.01036      -0.01046      -0.01074      -0.01124      -0.01196      -0.01293      -0.01408      -0.01514      -0.01518      -0.01162             0
            16|             0     -0.005397     -0.008915      -0.01047      -0.01089      -0.01078      -0.01048      -0.01017     -0.009921     -0.009766     -0.009721     -0.009791     -0.009977      -0.01028      -0.01066      -0.01108      -0.01137       -0.0112     -0.009877     -0.006298             0
            15|             0     -0.003441     -0.006168     -0.007828     -0.008673     -0.009015      -0.00909     -0.009048     -0.008977     -0.008925     -0.008915     -0.008956     -0.009046     -0.009166     -0.009275      -0.00929      -0.00906     -0.008328     -0.006716     -0.003852             0
            14|             0     -0.002391     -0.004491     -0.005997     -0.006959     -0.007518     -0.007813     -0.007954     -0.008014      -0.00804     -0.008057     -0.008074     -0.008084     -0.008067     -0.007979     -0.007745     -0.007248      -0.00633     -0.004813     -0.002601             0
            13|             0     -0.001767      -0.00341     -0.004708     -0.005648     -0.006284     -0.006691     -0.006941     -0.007086     -0.007165     -0.007199     -0.007196      -0.00715      -0.00704      -0.00683     -0.006461     -0.005858     -0.004931     -0.003607     -0.001885             0
            12|             0     -0.001363     -0.002677     -0.003779     -0.004641     -0.005278     -0.005727     -0.006031     -0.006225     -0.006335     -0.006379     -0.006362     -0.006279     -0.006114     -0.005838     -0.005413     -0.004791     -0.003929     -0.002802     -0.001435             0
            11|             0     -0.001086     -0.002156      -0.00309     -0.003858     -0.004459      -0.00491     -0.005231     -0.005446     -0.005572      -0.00562     -0.005594     -0.005491     -0.005297     -0.004995      -0.00456     -0.003966     -0.003193     -0.002238     -0.001132             0
            10|             0    -0.0008864     -0.001772     -0.002566     -0.003242     -0.003792     -0.004221     -0.004538     -0.004756     -0.004886     -0.004935     -0.004904     -0.004792      -0.00459     -0.004286     -0.003867     -0.003319     -0.002637     -0.001827    -0.0009164             0
             9|             0    -0.0007372     -0.001481     -0.002159     -0.002751     -0.003247     -0.003643     -0.003944     -0.004155     -0.004282     -0.004328     -0.004296     -0.004182     -0.003983     -0.003692     -0.003302     -0.002807      -0.00221     -0.001519    -0.0007575             0
