t: 0.100186
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            20|             0          1.99         1.986         1.985         1.984         1.983         1.983         1.982         1.982         1.982         1.982         1.982         1.982         1.982         1.983         1.983         1.984         1.984         1.986          1.99             0
            19|             0      0.009809        0.0137       0.01549       0.01645       0.01701       0.01736       0.01758       0.01772        0.0178       0.01782        0.0178       0.01772       0.01758       0.01736       0.01701       0.01646       0.01551       0.01371      0.009822             0
            18|             0     -0.003927     -0.003981     -0.003429      -0.00292     -0.002541     -0.002272     -0.002089      -0.00197     -0.001903     -0.001882     -0.001903      -0.00197     -0.002088     -0.002271     -0.002539     -0.002918     -0.003427     -0.003978     -0.003923             0
            17|             0     -0.001898      -0.00256     -0.002615     -0.002471     -0.002293     -0.002135     -0.002014      -0.00193     -0.001881     -0.001864     -0.001881      -0.00193     -0.002014     -0.002136     -0.002294     -0.002473     -0.002619     -0.002566     -0.001907             0
            16|             0     -0.001058     -0.001676      -0.00193     -0.001984      -0.00195     -0.001889     -0.001828      -0.00178      -0.00175      -0.00174     -0.001751      -0.00178     -0.001828     -0.001889     -0.001951     -0.001986     -0.001933      -0.00168     -0.001062             0
            15|             0    -0.0006678     -0.001157     -0.001444     -0.001584     -0.001635     -0.001641     -0.001629     -0.001613       -0.0016     -0.001596     -0.001601     -0.001613     -0.001629     -0.001642     -0.001636     -0.001585     -0.001446     -0.001159    -0.0006694             0
            14|             0    -0.0004607    -0.0008398     -0.001106     -0.001272     -0.001365     -0.001413     -0.001434     -0.001441     -0.001443     -0.001443     -0.001443     -0.001441     -0.001434     -0.001413     -0.001366     -0.001273     -0.001107     -0.000841    -0.0004615             0
            13|             0    -0.0003386    -0.0006358    -0.0008671     -0.001032     -0.001142     -0.001211     -0.001252     -0.001275     -0.001286      -0.00129     -0.001286     -0.001275     -0.001252     -0.001211     -0.001143     -0.001033     -0.000868    -0.0006366     -0.000339             0
            12|             0    -0.0002603    -0.0004978     -0.000695    -0.0008476    -0.0009591     -0.001037     -0.001088      -0.00112     -0.001138     -0.001143     -0.001138     -0.001121     -0.001089     -0.001037    -0.0009596    -0.0008481    -0.0006956    -0.0004983    -0.0002606             0
            11|             0    -0.0002068    -0.0004001    -0.0005675    -0.0007041    -0.0008102    -0.0008888    -0.0009442    -0.0009805     -0.001001     -0.001008     -0.001001    -0.0009807    -0.0009445    -0.0008891    -0.0008106    -0.0007045    -0.0005679    -0.0004004     -0.000207             0
            10|             0    -0.0001684    -0.0003283    -0.0004707    -0.0005913    -0.0006887     -0.000764    -0.0008192    -0.0008566    -0.0008782    -0.0008853    -0.0008783    -0.0008568    -0.0008194    -0.0007643     -0.000689    -0.0005915     -0.000471    -0.0003285    -0.0001685             0
