t: 0.226102
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            20|             0         1.978          1.97         1.966         1.964         1.962         1.962         1.961         1.961         1.961         1.961         1.961         1.961         1.961         1.962         1.962         1.963         1.966          1.97         1.978             0
            19|             0       0.02152       0.03024       0.03427        0.0364       0.03766       0.03844       0.03895       0.03926       0.03944        0.0395       0.03945       0.03928       0.03898        0.0385       0.03774       0.03651       0.03442       0.03043        0.0217             0
            18|             0      -0.00856     -0.008673     -0.007422     -0.006272     -0.005414      -0.00481     -0.004396     -0.004128     -0.003976     -0.003926     -0.003972      -0.00412     -0.004383     -0.004792     -0.005392     -0.006244     -0.007388     -0.008631     -0.008507             0
            17|             0      -0.00418     -0.005688     -0.005829     -0.005514     -0.005117     -0.004766     -0.004495     -0.004307     -0.004197     -0.004161     -0.004197     -0.004308     -0.004499     -0.004774     -0.005132     -0.005542     -0.005882      -0.00578     -0.004307             0
            16|             0     -0.002332     -0.003721     -0.004297     -0.004423     -0.004351     -0.004216     -0.004081     -0.003975     -0.003908     -0.003886      -0.00391     -0.003978     -0.004087     -0.004226     -0.004368     -0.004451     -0.004338     -0.003776     -0.002383             0
            15|             0     -0.001471     -0.002567     -0.003213     -0.003529     -0.003646     -0.003662     -0.003635       -0.0036     -0.003573     -0.003564     -0.003575     -0.003604     -0.003642     -0.003673     -0.003662     -0.003551     -0.003241     -0.002598     -0.001495             0
            14|             0     -0.001015     -0.001863     -0.002459     -0.002832     -0.003044     -0.003151     -0.003199     -0.003216      -0.00322     -0.003221     -0.003222      -0.00322     -0.003205     -0.003161     -0.003057     -0.002849     -0.002478     -0.001881     -0.001027             0
            13|             0    -0.0007458      -0.00141     -0.001928     -0.002298     -0.002545       -0.0027     -0.002793     -0.002845     -0.002871     -0.002879     -0.002873     -0.002848     -0.002798     -0.002708     -0.002555      -0.00231     -0.001941     -0.001421    -0.0007527             0
            12|             0    -0.0005735     -0.001104     -0.001545     -0.001887     -0.002137     -0.002311     -0.002427       -0.0025     -0.002539     -0.002552     -0.002541     -0.002503     -0.002432     -0.002318     -0.002145     -0.001895     -0.001554     -0.001111    -0.0005776             0
            11|             0    -0.0004557    -0.0008873     -0.001261     -0.001567     -0.001805     -0.001981     -0.002106     -0.002188     -0.002234     -0.002249     -0.002235      -0.00219     -0.002109     -0.001986     -0.001811     -0.001573     -0.001267     -0.000892    -0.0004583             0
            10|             0    -0.0003711     -0.000728     -0.001046     -0.001316     -0.001534     -0.001703     -0.001827     -0.001911     -0.001959     -0.001976      -0.00196     -0.001913      -0.00183     -0.001707     -0.001538      -0.00132      -0.00105    -0.0007312    -0.0003728             0
