t: 0.251374
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            20|             0         1.976         1.967         1.962          1.96         1.958         1.957         1.957         1.957         1.956         1.956         1.956         1.956         1.957         1.957         1.958          1.96         1.962         1.966         1.976             0
            19|             0       0.02378       0.03346       0.03793       0.04031        0.0417       0.04258       0.04314       0.04349       0.04368       0.04375        0.0437       0.04352       0.04319       0.04265       0.04181       0.04046       0.03814       0.03372       0.02403             0
            18|             0     -0.009453     -0.009576     -0.008184     -0.006904     -0.005951     -0.005278     -0.004818      -0.00452     -0.004351     -0.004295     -0.004346     -0.004509     -0.004801     -0.005255      -0.00592     -0.006865     -0.008136     -0.009518      -0.00938             0
            17|             0     -0.004619       -0.0063     -0.006461     -0.006114     -0.005676     -0.005287     -0.004986     -0.004777     -0.004655     -0.004615     -0.004656     -0.004779     -0.004991     -0.005297     -0.005696     -0.006154     -0.006535     -0.006428     -0.004794             0
            16|             0     -0.002577     -0.004121     -0.004763     -0.004904     -0.004826     -0.004676     -0.004527     -0.004409     -0.004336     -0.004312     -0.004338     -0.004414     -0.004535      -0.00469      -0.00485     -0.004943      -0.00482     -0.004197     -0.002649             0
            15|             0     -0.001626     -0.002843     -0.003561     -0.003912     -0.004044     -0.004062     -0.004032     -0.003993     -0.003964     -0.003954     -0.003966     -0.003999     -0.004042     -0.004076     -0.004065     -0.003943       -0.0036     -0.002886     -0.001659             0
            14|             0     -0.001122     -0.002063     -0.002725      -0.00314     -0.003375     -0.003495     -0.003548     -0.003567     -0.003572     -0.003574     -0.003575     -0.003573     -0.003557     -0.003508     -0.003393     -0.003163     -0.002751     -0.002088     -0.001139             0
            13|             0    -0.0008249     -0.001562     -0.002137     -0.002547     -0.002821     -0.002994     -0.003097     -0.003156     -0.003185     -0.003194     -0.003187     -0.003161     -0.003105     -0.003005     -0.002836     -0.002564     -0.002154     -0.001577    -0.0008344             0
            12|             0    -0.0006343     -0.001223     -0.001712     -0.002092     -0.002369     -0.002563     -0.002692     -0.002773     -0.002817     -0.002831     -0.002819     -0.002777     -0.002699     -0.002572      -0.00238     -0.002104     -0.001724     -0.001233    -0.0006401             0
            11|             0     -0.000504    -0.0009828     -0.001398     -0.001737     -0.002001     -0.002197     -0.002335     -0.002426     -0.002478     -0.002495      -0.00248      -0.00243     -0.002341     -0.002204     -0.002009     -0.001746     -0.001406    -0.0009893    -0.0005077             0
            10|             0    -0.0004105    -0.0008064     -0.001159     -0.001459     -0.001701     -0.001888     -0.002026     -0.002119     -0.002174     -0.002192     -0.002175     -0.002122      -0.00203     -0.001894     -0.001707     -0.001465     -0.001165    -0.0008108    -0.0004129             0
