t: 0.710893
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            20|             0         1.941         1.914         1.902         1.895         1.891         1.888         1.886         1.885         1.884         1.884         1.884         1.884         1.885         1.886         1.888         1.891         1.897         1.909         1.935             0
            19|             0       0.05921       0.08571       0.09839        0.1053        0.1095        0.1121        0.1138        0.1149        0.1156        0.1159        0.1159        0.1156        0.1149        0.1137        0.1118        0.1086         0.103       0.09148       0.06463             0
            18|             0      -0.02401      -0.02415      -0.02013      -0.01646      -0.01372      -0.01178      -0.01043     -0.009546     -0.009022     -0.008811     -0.008894     -0.009285      -0.01003      -0.01121      -0.01298      -0.01553        -0.019      -0.02282      -0.02247             0
            17|             0      -0.01093      -0.01602      -0.01694      -0.01628      -0.01524      -0.01425      -0.01347      -0.01291      -0.01259      -0.01248       -0.0126      -0.01295      -0.01356      -0.01445      -0.01566      -0.01713      -0.01855      -0.01879      -0.01458             0
            16|             0     -0.006259      -0.01051      -0.01246      -0.01303      -0.01294      -0.01261      -0.01226      -0.01197      -0.01179      -0.01174      -0.01183      -0.01207      -0.01244      -0.01294      -0.01348      -0.01389      -0.01376      -0.01223     -0.007866             0
            15|             0     -0.004021     -0.007291     -0.009316      -0.01037      -0.01081      -0.01093       -0.0109      -0.01082      -0.01077      -0.01077      -0.01083      -0.01095      -0.01111      -0.01126      -0.01131      -0.01106      -0.01021     -0.008271     -0.004751             0
            14|             0     -0.002808     -0.005323     -0.007144     -0.008321     -0.009015     -0.009389     -0.009574      -0.00966     -0.009701     -0.009731     -0.009761     -0.009785     -0.009778     -0.009687     -0.009422      -0.00884      -0.00774     -0.005897     -0.003181             0
            13|             0     -0.002081     -0.004051     -0.005616     -0.006757     -0.007536      -0.00804     -0.008353     -0.008539     -0.008644     -0.008695       -0.0087     -0.008653     -0.008531     -0.008288     -0.007854     -0.007133     -0.006014     -0.004401     -0.002291             0
            12|             0      -0.00161     -0.003185     -0.004513     -0.005556     -0.006332     -0.006883     -0.007258       -0.0075     -0.007642     -0.007703      -0.00769     -0.007598     -0.007406     -0.007081     -0.006573     -0.005826     -0.004781     -0.003408     -0.001736             0
            11|             0     -0.001285     -0.002569     -0.003693     -0.004622     -0.005352     -0.005901     -0.006296     -0.006562     -0.006721     -0.006785     -0.006761     -0.006642     -0.006414     -0.006055     -0.005532     -0.004815     -0.003877     -0.002715     -0.001366             0
            10|             0      -0.00105     -0.002114      -0.00307     -0.003886     -0.004553     -0.005075     -0.005462     -0.005731     -0.005893     -0.005957     -0.005925     -0.005794     -0.005555     -0.005191     -0.004687     -0.004025     -0.003197     -0.002213     -0.001103             0
             9|             0    -0.0008744     -0.001768     -0.002586     -0.003301       -0.0039     -0.004381     -0.004748     -0.005007     -0.005164     -0.005224     -0.005189     -0.005056     -0.004819     -0.004469     -0.003998       -0.0034     -0.002675     -0.001836    -0.0009104             0
