t: 6.37411
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0        1.9233        1.8773         1.848        1.8279        1.8137        1.8034        1.7959        1.7903        1.7862        1.7831        1.7808        1.7792        1.7779        1.7769        1.7759        1.7756        1.7819        1.8092        1.8781             0
             0|             0       0.07672       0.12272       0.15202       0.17208       0.18632       0.19663       0.20414       0.20968        0.2138       0.21687       0.21915       0.22084       0.22207       0.22306       0.22411       0.22437       0.21808       0.19076       0.12194             0
             1|             0     -0.038866     -0.041802     -0.034103      -0.02451     -0.015197    -0.0067114    0.00078654     0.0071189       0.01225      0.016289      0.019353      0.021557      0.023028      0.023896      0.024222      0.024239      0.023643      0.018994     0.0071105             0
             2|             0     -0.012057     -0.025128     -0.033193     -0.036686     -0.037578     -0.037255     -0.036462      -0.03552     -0.034638     -0.034004     -0.033748      -0.03396      -0.03473     -0.036182       -0.0385     -0.041531     -0.043228     -0.038812     -0.025535             0
             3|             0    -0.0074115     -0.015462     -0.022584     -0.028053     -0.031816      -0.03426     -0.035845      -0.03692      -0.03774     -0.038505     -0.039378     -0.040498     -0.042007     -0.044082     -0.046971     -0.050689     -0.053523     -0.049678     -0.031819             0
             4|             0    -0.0049545     -0.010546     -0.015915     -0.020704      -0.02468       -0.0278     -0.030176     -0.031986     -0.033411     -0.034614     -0.035733     -0.036888     -0.038183     -0.039748     -0.041713     -0.044028      -0.04563     -0.042628     -0.027765             0
             5|             0    -0.0035366     -0.007647     -0.011713     -0.015557     -0.019025      -0.02201     -0.024481     -0.026473     -0.028063     -0.029338     -0.030384     -0.031268     -0.032046     -0.032743     -0.033364     -0.033784      -0.03337     -0.030005     -0.019145             0
             6|             0    -0.0026231    -0.0057373    -0.0088586     -0.011882     -0.014719     -0.017284     -0.019515     -0.021382      -0.02289      -0.02406     -0.024921     -0.025492     -0.025771     -0.025734     -0.025312     -0.024348     -0.022434     -0.018551     -0.010766             0
             7|             0    -0.0019814    -0.0043726    -0.0067841    -0.0091432     -0.011396     -0.013483     -0.015347     -0.016941     -0.018234     -0.019211     -0.019859     -0.020164     -0.020098      -0.01962     -0.018654     -0.017071     -0.014641     -0.010963    -0.0055798             0
             8|             0     -0.001504    -0.0033442     -0.005205    -0.0070308    -0.0087851     -0.010426     -0.011909     -0.013187     -0.014222     -0.014979     -0.015431     -0.015546     -0.015293     -0.014635     -0.013522     -0.011884     -0.009632    -0.0066736     -0.003081             0
             9|             0    -0.0011367    -0.0025452     -0.003971    -0.0053687    -0.0067119    -0.0079701    -0.0091082     -0.010089     -0.010874     -0.011428     -0.011719     -0.011717     -0.011395      -0.01073     -0.009699    -0.0082822    -0.0064696    -0.0042873    -0.0018926             0
