t: 6.37411
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0         1.923         1.877         1.848         1.828         1.814         1.803         1.796          1.79         1.786         1.783         1.781         1.779         1.778         1.777         1.776         1.776         1.782         1.809         1.878             0
             0|             0       0.07672        0.1227         0.152        0.1721        0.1863        0.1966        0.2041        0.2097        0.2138        0.2169        0.2192        0.2208        0.2221        0.2231        0.2241        0.2244        0.2181        0.1908        0.1219             0
             1|             0      -0.03887       -0.0418       -0.0341      -0.02451       -0.0152     -0.006711     0.0007865      0.007119       0.01225       0.01629       0.01935       0.02156       0.02303        0.0239       0.02422       0.02424       0.02364       0.01899      0.007111             0
             2|             0      -0.01206      -0.02513      -0.03319      -0.03669      -0.03758      -0.03726      -0.03646      -0.03552      -0.03464        -0.034      -0.03375      -0.03396      -0.03473      -0.03618       -0.0385      -0.04153      -0.04323      -0.03881      -0.02554             0
             3|             0     -0.007412      -0.01546      -0.02258      -0.02805      -0.03182      -0.03426      -0.03585      -0.03692      -0.03774      -0.03851      -0.03938       -0.0405      -0.04201      -0.04408      -0.04697      -0.05069      -0.05352      -0.04968      -0.03182             0
             4|             0     -0.004955      -0.01055      -0.01591       -0.0207      -0.02468       -0.0278      -0.03018      -0.03199      -0.03341      -0.03461      -0.03573      -0.03689      -0.03818      -0.03975      -0.04171      -0.04403      -0.04563      -0.04263      -0.02777             0
             5|             0     -0.003537     -0.007647      -0.01171      -0.01556      -0.01902      -0.02201      -0.02448      -0.02647      -0.02806      -0.02934      -0.03038      -0.03127      -0.03205      -0.03274      -0.03336      -0.03378      -0.03337         -0.03      -0.01915             0
             6|             0     -0.002623     -0.005737     -0.008859      -0.01188      -0.01472      -0.01728      -0.01951      -0.02138      -0.02289      -0.02406      -0.02492      -0.02549      -0.02577      -0.02573      -0.02531      -0.02435      -0.02243      -0.01855      -0.01077             0
             7|             0     -0.001981     -0.004373     -0.006784     -0.009143       -0.0114      -0.01348      -0.01535      -0.01694      -0.01823      -0.01921      -0.01986      -0.02016       -0.0201      -0.01962      -0.01865      -0.01707      -0.01464      -0.01096      -0.00558             0
             8|             0     -0.001504     -0.003344     -0.005205     -0.007031     -0.008785      -0.01043      -0.01191      -0.01319      -0.01422      -0.01498      -0.01543      -0.01555      -0.01529      -0.01463      -0.01352      -0.01188     -0.009632     -0.006674     -0.003081             0
             9|             0     -0.001137     -0.002545     -0.003971     -0.005369     -0.006712      -0.00797     -0.009108      -0.01009      -0.01087      -0.01143      -0.01172      -0.01172       -0.0114      -0.01073     -0.009699     -0.008282      -0.00647     -0.004287     -0.001893             0
            10|             0    -0.0008498     -0.001916     -0.002996     -0.004051     -0.005062     -0.006005     -0.006855      -0.00758     -0.008152     -0.008539     -0.008714      -0.00865     -0.008332     -0.007747     -0.006894     -0.005776     -0.004417     -0.002864     -0.001245             0
