t: 9.20783
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0         1.923         1.877         1.848         1.828         1.814         1.803         1.796          1.79         1.786         1.783          1.78         1.779         1.777         1.776         1.775         1.776         1.783          1.81         1.879             0
             0|             0       0.07674        0.1227         0.152        0.1721        0.1864        0.1968        0.2044          0.21        0.2142        0.2174        0.2197        0.2215        0.2228        0.2238        0.2247        0.2245        0.2175        0.1899        0.1215             0
             1|             0      -0.03891      -0.04185      -0.03409       -0.0243      -0.01461      -0.00556      0.002662      0.009704       0.01556       0.02032       0.02412       0.02705       0.02921       0.03066       0.03129       0.03089        0.0284        0.0211      0.007768             0
             2|             0      -0.01216      -0.02536      -0.03356      -0.03718      -0.03817      -0.03792      -0.03713      -0.03604      -0.03492      -0.03398      -0.03336      -0.03316      -0.03345      -0.03435        -0.036      -0.03812      -0.03917      -0.03572       -0.0244             0
             3|             0     -0.007563       -0.0158      -0.02312      -0.02882      -0.03286       -0.0356      -0.03746      -0.03877      -0.03977      -0.04065      -0.04158      -0.04271      -0.04416      -0.04606      -0.04851      -0.05132      -0.05262      -0.04761      -0.03059             0
             4|             0     -0.005096      -0.01087      -0.01644      -0.02146       -0.0257      -0.02913      -0.03183      -0.03397       -0.0357      -0.03718      -0.03854      -0.03992      -0.04141      -0.04313       -0.0451      -0.04708      -0.04763      -0.04291       -0.0272             0
             5|             0     -0.003648     -0.007907      -0.01214      -0.01617      -0.01985      -0.02309      -0.02585      -0.02814      -0.03004      -0.03161      -0.03294      -0.03411      -0.03517      -0.03616      -0.03708      -0.03767      -0.03701      -0.03259      -0.02014             0
             6|             0     -0.002698     -0.005916     -0.009156      -0.01231      -0.01531      -0.01806       -0.0205      -0.02261      -0.02436      -0.02578      -0.02689       -0.0277      -0.02823      -0.02846      -0.02831      -0.02762      -0.02582      -0.02154      -0.01245             0
             7|             0     -0.002018     -0.004467     -0.006947     -0.009386      -0.01174      -0.01394      -0.01594       -0.0177      -0.01917      -0.02033      -0.02115      -0.02163      -0.02172      -0.02139      -0.02056      -0.01909       -0.0167      -0.01279     -0.006609             0
             8|             0     -0.001506      -0.00336     -0.005242     -0.007097     -0.008893      -0.01059      -0.01215      -0.01351      -0.01465      -0.01552      -0.01608       -0.0163      -0.01612      -0.01552      -0.01443      -0.01279      -0.01047     -0.007332     -0.003388             0
             9|             0      -0.00111     -0.002493     -0.003899     -0.005283      -0.00662     -0.007884      -0.00904      -0.01005      -0.01088      -0.01148      -0.01183      -0.01188      -0.01159      -0.01094     -0.009899     -0.008452     -0.006589      -0.00434     -0.001883             0
            10|             0    -0.0008009     -0.001811     -0.002838     -0.003845     -0.004814     -0.005724      -0.00655     -0.007263     -0.007834      -0.00823      -0.00842     -0.008376     -0.008074     -0.007502     -0.006656     -0.005546     -0.004202     -0.002688     -0.001144             0
