t: 9.23383
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0        1.9233        1.8773         1.848        1.8279        1.8136        1.8032        1.7956          1.79        1.7858        1.7826        1.7803        1.7785        1.7772        1.7762        1.7753        1.7755        1.7825        1.8101        1.8785             0
             0|             0       0.07674       0.12274       0.15204       0.17213       0.18642        0.1968       0.20439       0.21002       0.21422       0.21737       0.21973       0.22148       0.22277       0.22379       0.22474       0.22446       0.21746       0.18994       0.12149             0
             1|             0     -0.038905     -0.041853     -0.034087     -0.024295     -0.014607    -0.0055538     0.0026712     0.0097169      0.015573      0.020343      0.024141      0.027074      0.029243      0.030695      0.031321      0.030924      0.028417       0.02111     0.0077709             0
             2|             0     -0.012156     -0.025365     -0.033565     -0.037181     -0.038175      -0.03792     -0.037129     -0.036039     -0.034918     -0.033977     -0.033356      -0.03315     -0.033441     -0.034335     -0.035984     -0.038095     -0.039152     -0.035708     -0.024395             0
             3|             0    -0.0075643     -0.015801     -0.023125     -0.028829     -0.032864     -0.035603     -0.037473     -0.038782     -0.039775     -0.040656      -0.04159     -0.042718     -0.044169     -0.046071     -0.048516     -0.051314      -0.05261     -0.047598     -0.030586             0
             4|             0    -0.0050966     -0.010871     -0.016442     -0.021461     -0.025706     -0.029135     -0.031842     -0.033979     -0.035711     -0.037192      -0.03856     -0.039937     -0.041433     -0.043144     -0.045121     -0.047094     -0.047631     -0.042912     -0.027193             0
             5|             0    -0.0036485    -0.0079087     -0.012142     -0.016173      -0.01986     -0.023101     -0.025858     -0.028154     -0.030049     -0.031624     -0.032959     -0.034129     -0.035188     -0.036185     -0.037098     -0.037691     -0.037025     -0.032603     -0.020143             0
             6|             0    -0.0026982    -0.0059174    -0.0091579     -0.012317     -0.015312     -0.018064      -0.02051     -0.022616     -0.024374     -0.025796     -0.026905     -0.027718      -0.02825     -0.028475     -0.028334     -0.027639     -0.025837     -0.021552     -0.012457             0
             7|             0    -0.0020187    -0.0044678    -0.0069481    -0.0093881     -0.011738     -0.013944     -0.015949     -0.017705     -0.019176     -0.020335     -0.021163     -0.021639     -0.021734     -0.021404     -0.020575     -0.019108     -0.016714     -0.012802    -0.0066154             0
             8|             0    -0.0015064    -0.0033599    -0.0052419    -0.0070976    -0.0088936     -0.010591     -0.012148     -0.013517     -0.014656     -0.015524     -0.016085     -0.016301     -0.016129     -0.015528     -0.014441     -0.012793     -0.010474    -0.0073376    -0.0033907             0
             9|             0    -0.0011099    -0.0024928    -0.0038983    -0.0052822    -0.0066199    -0.0078833    -0.0090394     -0.010051     -0.010879     -0.011485      -0.01183     -0.011876     -0.011589     -0.010939    -0.0099003    -0.0084531    -0.0065895    -0.0043404     -0.001883             0
