t: 7.10204
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0         1.923         1.877         1.848         1.828         1.814         1.803         1.796          1.79         1.786         1.783         1.781         1.779         1.778         1.777         1.776         1.776         1.782          1.81         1.878             0
             0|             0       0.07672        0.1227         0.152        0.1721        0.1863        0.1967        0.2042        0.2098        0.2139         0.217        0.2194        0.2211        0.2223        0.2233        0.2243        0.2244        0.2179        0.1904        0.1218             0
             1|             0      -0.03889      -0.04184      -0.03412      -0.02445      -0.01499     -0.006281      0.001493      0.008094       0.01349        0.0178       0.02112       0.02358        0.0253       0.02638       0.02684        0.0268        0.0256       0.01991      0.007392             0
             2|             0      -0.01209      -0.02521      -0.03334      -0.03688      -0.03782      -0.03753      -0.03674      -0.03576      -0.03481      -0.03408      -0.03372      -0.03381      -0.03444      -0.03571      -0.03778      -0.04044      -0.04176      -0.03754      -0.02505             0
             3|             0     -0.007461      -0.01557      -0.02276      -0.02831      -0.03218      -0.03474      -0.03643      -0.03759      -0.03848      -0.03929       -0.0402      -0.04134      -0.04285      -0.04489      -0.04767      -0.05111      -0.05338      -0.04896       -0.0313             0
             4|             0     -0.004997      -0.01064      -0.01608      -0.02094      -0.02501      -0.02824      -0.03073      -0.03266      -0.03419      -0.03548      -0.03669      -0.03792      -0.03929      -0.04093      -0.04295      -0.04523      -0.04657      -0.04296      -0.02761             0
             5|             0     -0.003569     -0.007723      -0.01184      -0.01574      -0.01928      -0.02235      -0.02492      -0.02701      -0.02871      -0.03008      -0.03121      -0.03219      -0.03306      -0.03386      -0.03459      -0.03512      -0.03473      -0.03111      -0.01965             0
             6|             0     -0.002644     -0.005788     -0.008943      -0.01201      -0.01489      -0.01752      -0.01982      -0.02177      -0.02336      -0.02461      -0.02554      -0.02619      -0.02654      -0.02658      -0.02624      -0.02537      -0.02353      -0.01958       -0.0114             0
             7|             0     -0.001991     -0.004398     -0.006828     -0.009211      -0.01149      -0.01362      -0.01553      -0.01717      -0.01853      -0.01956      -0.02026      -0.02062       -0.0206      -0.02016      -0.01923      -0.01767      -0.01525      -0.01151     -0.005902             0
             8|             0     -0.001503     -0.003346     -0.005212     -0.007046     -0.008813      -0.01047      -0.01198      -0.01329      -0.01436      -0.01515      -0.01564      -0.01578      -0.01555      -0.01491       -0.0138      -0.01215     -0.009871     -0.006859     -0.003166             0
             9|             0     -0.001128     -0.002528     -0.003946     -0.005339     -0.006681     -0.007941     -0.009086      -0.01008      -0.01088      -0.01145      -0.01176      -0.01177      -0.01146       -0.0108     -0.009765     -0.008337     -0.006507     -0.004302     -0.001888             0
            10|             0    -0.0008344     -0.001883     -0.002946     -0.003987     -0.004985     -0.005919     -0.006762     -0.007486      -0.00806     -0.008452     -0.008633     -0.008576     -0.008264     -0.007683     -0.006831     -0.005715     -0.004358     -0.002815     -0.001215             0
