t: 7.466
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0         1.923         1.877         1.848         1.828         1.814         1.803         1.796          1.79         1.786         1.783         1.781         1.779         1.778         1.777         1.776         1.776         1.782          1.81         1.878             0
             0|             0       0.07673        0.1227         0.152        0.1721        0.1864        0.1967        0.2043        0.2098         0.214        0.2171        0.2194        0.2212        0.2224        0.2234        0.2244        0.2244        0.2178        0.1903        0.1217             0
             1|             0       -0.0389      -0.04185      -0.03412      -0.02442       -0.0149      -0.00611      0.001773      0.008481       0.01399        0.0184       0.02183        0.0244       0.02622       0.02739        0.0279        0.0278       0.02632       0.02023      0.007492             0
             2|             0      -0.01211      -0.02525      -0.03339      -0.03696      -0.03791      -0.03763      -0.03684      -0.03584      -0.03486      -0.03409      -0.03368      -0.03371      -0.03427      -0.03546      -0.03743      -0.03994      -0.04115      -0.03707      -0.02488             0
             3|             0     -0.007482      -0.01562      -0.02284      -0.02843      -0.03233      -0.03493      -0.03667      -0.03787      -0.03878      -0.03961      -0.04053      -0.04167      -0.04318       -0.0452      -0.04792      -0.05122      -0.05326      -0.04864      -0.03111             0
             4|             0     -0.005017      -0.01069      -0.01615      -0.02105      -0.02515      -0.02843      -0.03097      -0.03294      -0.03452      -0.03586       -0.0371      -0.03836      -0.03977      -0.04143      -0.04346       -0.0457      -0.04689      -0.04301      -0.02752             0
             5|             0     -0.003584     -0.007758       -0.0119      -0.01583       -0.0194       -0.0225      -0.02511      -0.02725      -0.02899       -0.0304      -0.03158      -0.03259       -0.0335      -0.03435      -0.03513       -0.0357      -0.03528      -0.03152      -0.01981             0
             6|             0     -0.002654     -0.005812     -0.008984      -0.01207      -0.01497      -0.01763      -0.01996      -0.02194      -0.02356      -0.02485      -0.02582       -0.0265      -0.02689      -0.02696      -0.02667      -0.02584      -0.02402      -0.02003      -0.01165             0
             7|             0     -0.001996      -0.00441      -0.00685     -0.009243      -0.01154      -0.01368      -0.01561      -0.01728      -0.01866      -0.01972      -0.02044      -0.02082      -0.02082       -0.0204      -0.01949      -0.01795      -0.01554      -0.01177     -0.006049             0
             8|             0     -0.001504     -0.003348     -0.005217     -0.007054     -0.008827      -0.01049      -0.01201      -0.01333      -0.01442      -0.01522      -0.01573      -0.01588      -0.01567      -0.01503      -0.01392      -0.01227     -0.009984     -0.006947     -0.003208             0
             9|             0     -0.001124      -0.00252     -0.003936     -0.005327     -0.006668     -0.007929     -0.009076      -0.01007      -0.01088      -0.01146      -0.01178       -0.0118      -0.01149      -0.01083     -0.009794     -0.008361     -0.006523     -0.004309     -0.001887             0
            10|             0    -0.0008275     -0.001868     -0.002924     -0.003958      -0.00495      -0.00588      -0.00672     -0.007442     -0.008016      -0.00841     -0.008593      -0.00854      -0.00823     -0.007651       -0.0068     -0.005685      -0.00433     -0.002791     -0.001202             0
