t: 7.492
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0        1.9233        1.8773         1.848        1.8279        1.8136        1.8033        1.7957        1.7902         1.786        1.7829        1.7806        1.7788        1.7776        1.7766        1.7756        1.7756        1.7822        1.8097        1.8783             0
             0|             0      0.076728       0.12272       0.15202       0.17209       0.18636       0.19671       0.20426       0.20985       0.21401       0.21712       0.21945       0.22117       0.22243       0.22344       0.22445       0.22445       0.21777       0.19031       0.12168             0
             1|             0     -0.038902     -0.041852      -0.03412     -0.024416     -0.014894    -0.0060987     0.0017915     0.0085065       0.01402      0.018439       0.02188      0.024456      0.026283      0.027454      0.027965      0.027866       0.02637      0.020254     0.0074979             0
             2|             0     -0.012107     -0.025252     -0.033395     -0.036961     -0.037914     -0.037634     -0.036852     -0.035847      -0.03486     -0.034092     -0.033675     -0.033705     -0.034257     -0.035438     -0.037401     -0.039908     -0.041112     -0.037037     -0.024871             0
             3|             0    -0.0074837     -0.015622     -0.022843     -0.028434     -0.032343     -0.034945     -0.036683     -0.037884       -0.0388     -0.039634     -0.040551     -0.041693     -0.043199     -0.045224     -0.047931     -0.051226     -0.053253     -0.048619     -0.031096             0
             4|             0    -0.0050182     -0.010692     -0.016154     -0.021054     -0.025165     -0.028442     -0.030987     -0.032962     -0.034541     -0.035881     -0.037125     -0.038393     -0.039797     -0.041461     -0.043491     -0.045735     -0.046911     -0.043017     -0.027518             0
             5|             0     -0.003585    -0.0077609     -0.011901     -0.015831     -0.019404     -0.022514     -0.025126     -0.027268     -0.029005     -0.030423     -0.031604     -0.032621     -0.033533     -0.034379     -0.035166     -0.035736     -0.035319     -0.031542      -0.01982             0
             6|             0    -0.0026546    -0.0058134    -0.0089864      -0.01207      -0.01498     -0.017634     -0.019969     -0.021951     -0.023578     -0.024867     -0.025841      -0.02652     -0.026911     -0.026988     -0.026694     -0.025869     -0.024054     -0.020057     -0.011671             0
             7|             0    -0.0019962    -0.0044111    -0.0068515    -0.0092456     -0.011542     -0.013685     -0.015616     -0.017287     -0.018665     -0.019727     -0.020457     -0.020838      -0.02084     -0.020421     -0.019507     -0.017968     -0.015556     -0.011788    -0.0060588             0
             8|             0    -0.0015036     -0.003348    -0.0052168    -0.0070549    -0.0088277     -0.010495     -0.012013     -0.013335      -0.01442      -0.01523     -0.015732     -0.015892     -0.015673     -0.015037      -0.01393      -0.01228     -0.009992    -0.0069534    -0.0032105             0
             9|             0    -0.0011237    -0.0025196    -0.0039354    -0.0053263    -0.0066668     -0.007928    -0.0090757     -0.010072      -0.01088      -0.01146     -0.011777     -0.011798     -0.011491     -0.010832    -0.0097956    -0.0083624    -0.0065239    -0.0043093    -0.0018866             0
