t: 7.90796
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0         1.923         1.877         1.848         1.828         1.814         1.803         1.796          1.79         1.786         1.783          1.78         1.779         1.777         1.776         1.775         1.776         1.782          1.81         1.878             0
             0|             0       0.07673        0.1227         0.152        0.1721        0.1864        0.1967        0.2043        0.2099        0.2141        0.2172        0.2195        0.2213        0.2225        0.2235        0.2245        0.2245        0.2177        0.1902        0.1216             0
             1|             0      -0.03891      -0.04186      -0.03412      -0.02438      -0.01481     -0.005934      0.002061      0.008878        0.0145       0.01902       0.02257       0.02525       0.02718       0.02844       0.02899       0.02882       0.02703       0.02054      0.007587             0
             2|             0      -0.01212      -0.02529      -0.03345      -0.03703        -0.038      -0.03773      -0.03695      -0.03592       -0.0349      -0.03408      -0.03361      -0.03358      -0.03406      -0.03516      -0.03702      -0.03939      -0.04052       -0.0366      -0.02472             0
             3|             0     -0.007506      -0.01567      -0.02292      -0.02855      -0.03249      -0.03514      -0.03692      -0.03815      -0.03909      -0.03995      -0.04087      -0.04201      -0.04351      -0.04551      -0.04815       -0.0513       -0.0531      -0.04831      -0.03093             0
             4|             0     -0.005039      -0.01074      -0.01623      -0.02116      -0.02531      -0.02864      -0.03123      -0.03325      -0.03488      -0.03626      -0.03754      -0.03884      -0.04027      -0.04196      -0.04399      -0.04618      -0.04718      -0.04303      -0.02742             0
             5|             0     -0.003602       -0.0078      -0.01196      -0.01592      -0.01953      -0.02267      -0.02533      -0.02751       -0.0293      -0.03076      -0.03198      -0.03304        -0.034      -0.03489      -0.03572      -0.03631      -0.03585      -0.03191      -0.01995             0
             6|             0     -0.002666      -0.00584     -0.009031      -0.01213      -0.01507      -0.01775      -0.02011      -0.02213      -0.02379      -0.02512      -0.02613      -0.02685      -0.02727      -0.02739      -0.02714      -0.02636      -0.02456       -0.0205      -0.01192             0
             7|             0     -0.002002     -0.004425     -0.006876     -0.009282      -0.01159      -0.01375       -0.0157       -0.0174       -0.0188      -0.01989      -0.02065      -0.02105      -0.02108      -0.02068      -0.01979      -0.01827      -0.01586      -0.01206     -0.006213             0
             8|             0     -0.001504      -0.00335     -0.005222     -0.007065     -0.008844      -0.01052      -0.01205      -0.01338      -0.01448      -0.01531      -0.01583        -0.016       -0.0158      -0.01517      -0.01406      -0.01241      -0.01012     -0.007051     -0.003256             0
             9|             0      -0.00112     -0.002512     -0.003925     -0.005314     -0.006653     -0.007915     -0.009066      -0.01007      -0.01088      -0.01147      -0.01179      -0.01182      -0.01152      -0.01086     -0.009825     -0.008387     -0.006541     -0.004317     -0.001885             0
            10|             0    -0.0008199     -0.001852     -0.002899     -0.003926     -0.004912     -0.005836     -0.006672     -0.007393     -0.007966     -0.008361     -0.008546     -0.008496     -0.008189     -0.007612     -0.006762     -0.005648     -0.004296     -0.002763     -0.001186             0
