t: 7.90796
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0        1.9233        1.8773         1.848        1.8279        1.8136        1.8033        1.7957        1.7901        1.7859        1.7828        1.7805        1.7787        1.7775        1.7765        1.7755        1.7755        1.7823        1.8098        1.8784             0
             0|             0      0.076731       0.12273       0.15202        0.1721       0.18638       0.19673        0.2043        0.2099       0.21407        0.2172       0.21953       0.22126       0.22253       0.22354       0.22454       0.22445       0.21767       0.19019       0.12162             0
             1|             0     -0.038906     -0.041858     -0.034116     -0.024384      -0.01481    -0.0059339     0.0020606      0.008878      0.014497      0.019022       0.02257      0.025252      0.027181      0.028437      0.028989      0.028821      0.027034      0.020537     0.0075871             0
             2|             0     -0.012121     -0.025287     -0.033448     -0.037032     -0.037999     -0.037728     -0.036946     -0.035919     -0.034897     -0.034083     -0.033612     -0.033578     -0.034059     -0.035155     -0.037019     -0.039393     -0.040516     -0.036604     -0.024716             0
             3|             0    -0.0075062     -0.015672     -0.022922     -0.028547     -0.032495      -0.03514     -0.036919     -0.038154     -0.039095     -0.039945     -0.040871     -0.042014     -0.043511     -0.045508     -0.048147       -0.0513     -0.053096     -0.048306     -0.030926             0
             4|             0    -0.0050392      -0.01074     -0.016231     -0.021165     -0.025315     -0.028637      -0.03123     -0.033253     -0.034876     -0.036258     -0.037538      -0.03884     -0.040273     -0.041959     -0.043989     -0.046176     -0.047182     -0.043028     -0.027422             0
             5|             0    -0.0036015    -0.0077995     -0.011964     -0.015922     -0.019526     -0.022674     -0.025328     -0.027513     -0.029296     -0.030757     -0.031981     -0.033041     -0.033995     -0.034886     -0.035717     -0.036312     -0.035852     -0.031907     -0.019947             0
             6|             0    -0.0026657    -0.0058401    -0.0090306     -0.012134     -0.015067     -0.017748     -0.020114     -0.022131     -0.023795      -0.02512     -0.026131     -0.026846     -0.027275     -0.027391      -0.02714     -0.026356     -0.024559       -0.0205     -0.011916             0
             7|             0    -0.0020017    -0.0044252    -0.0068758    -0.0092818     -0.011593     -0.013752     -0.015704     -0.017399     -0.018802     -0.019891     -0.020647     -0.021054     -0.021079     -0.020682     -0.019789     -0.018269     -0.015863     -0.012061     -0.006213             0
             8|             0     -0.001504    -0.0033504    -0.0052224    -0.0070649    -0.0088437     -0.010519     -0.012048     -0.013383     -0.014483     -0.015309     -0.015827     -0.016002     -0.015795     -0.015167     -0.014064     -0.012413     -0.010115    -0.0070511    -0.0032563             0
             9|             0    -0.0011198     -0.002512    -0.0039249    -0.0053138    -0.0066535    -0.0079153    -0.0090655     -0.010067      -0.01088     -0.011467     -0.011792      -0.01182     -0.011519     -0.010862    -0.0098245    -0.0083869    -0.0065409    -0.0043167     -0.001885             0
