t: 2.26589
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0        1.9222        1.8768        1.8493        1.8316        1.8198        1.8118        1.8063        1.8024        1.7997        1.7978        1.7965        1.7956        1.7951        1.7949        1.7953         1.797        1.8038        1.8266        1.8869             0
             0|             0      0.077789       0.12325       0.15072       0.16839       0.18017       0.18818       0.19371       0.19758       0.20029        0.2022       0.20354       0.20442       0.20493       0.20508       0.20475       0.20304       0.19623       0.17336       0.11313             0
             1|             0     -0.036478     -0.038747     -0.032243     -0.025129     -0.019061     -0.014217     -0.010486    -0.0077227    -0.0058007    -0.0046274    -0.0041444    -0.0043271    -0.0051867    -0.0067509     -0.009102     -0.012076     -0.014694     -0.014737     -0.010695             0
             2|             0     -0.012833     -0.024499     -0.030232     -0.031795     -0.031443     -0.030428     -0.029328     -0.028408     -0.027798     -0.027574     -0.027798     -0.028536      -0.02988     -0.032024     -0.035229     -0.039707      -0.04479     -0.046484     -0.034694             0
             3|             0    -0.0073533     -0.014947     -0.020721     -0.024208      -0.02593     -0.026596     -0.026742     -0.026707     -0.026693     -0.026829     -0.027204     -0.027889     -0.028945     -0.030424     -0.032357     -0.034637     -0.036613     -0.035901      -0.02613             0
             4|             0    -0.0048459     -0.010092     -0.014666     -0.018137     -0.020476      -0.02192     -0.022769     -0.023275     -0.023622     -0.023936     -0.024297      -0.02475     -0.025303     -0.025919     -0.026481     -0.026714     -0.025984     -0.022891     -0.014705             0
             5|             0    -0.0034708    -0.0073221     -0.010876     -0.013873     -0.016199     -0.017888     -0.019061     -0.019862     -0.020415     -0.020813     -0.021115     -0.021342     -0.021474     -0.021442     -0.021099     -0.020183     -0.018237     -0.014532    -0.0081637             0
             6|             0    -0.0026152    -0.0055636    -0.0083584     -0.010845     -0.012927     -0.014576     -0.015822     -0.016728     -0.017361     -0.017777      -0.01801     -0.018065     -0.017916     -0.017495     -0.016683     -0.015296     -0.013072    -0.0096958    -0.0049865             0
             7|             0    -0.0020342     -0.004353    -0.0065824    -0.0086236     -0.010407     -0.011892      -0.01307      -0.01396     -0.014587     -0.014978     -0.015147     -0.015089     -0.014781     -0.014173     -0.013185      -0.01171    -0.0096236    -0.0068219    -0.0033463             0
             8|             0    -0.0016143    -0.0034699    -0.0052679    -0.0069401    -0.0084363     -0.009719     -0.010768     -0.011576     -0.012149     -0.012492     -0.012606     -0.012484     -0.012107     -0.011444     -0.010449    -0.0090698    -0.0072601    -0.0050063    -0.0023957             0
             9|             0    -0.0012978    -0.0027994    -0.0042607    -0.0056312    -0.0068738    -0.0079569     -0.008857    -0.0095597     -0.010057     -0.010345     -0.010416     -0.010263    -0.0098747     -0.009232    -0.0083141    -0.0071016    -0.0055865    -0.0037879    -0.0017877             0
