t: 2.26589
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0         1.922         1.877         1.849         1.832          1.82         1.812         1.807         1.803           1.8         1.798         1.797         1.796         1.796         1.796         1.796         1.798         1.805         1.827         1.887             0
             0|             0       0.07779        0.1232        0.1507        0.1684        0.1802        0.1882        0.1937        0.1976        0.2003        0.2022        0.2035        0.2044        0.2049        0.2051        0.2047         0.203        0.1962        0.1734        0.1131             0
             1|             0      -0.03648      -0.03875      -0.03224      -0.02513      -0.01906      -0.01422      -0.01049     -0.007723     -0.005801     -0.004627     -0.004144     -0.004327     -0.005187     -0.006751     -0.009102      -0.01208      -0.01469      -0.01474      -0.01069             0
             2|             0      -0.01283       -0.0245      -0.03023      -0.03179      -0.03144      -0.03043      -0.02933      -0.02841       -0.0278      -0.02757       -0.0278      -0.02854      -0.02988      -0.03202      -0.03523      -0.03971      -0.04479      -0.04648      -0.03469             0
             3|             0     -0.007353      -0.01495      -0.02072      -0.02421      -0.02593       -0.0266      -0.02674      -0.02671      -0.02669      -0.02683       -0.0272      -0.02789      -0.02894      -0.03042      -0.03236      -0.03464      -0.03661       -0.0359      -0.02613             0
             4|             0     -0.004846      -0.01009      -0.01467      -0.01814      -0.02048      -0.02192      -0.02277      -0.02327      -0.02362      -0.02394       -0.0243      -0.02475       -0.0253      -0.02592      -0.02648      -0.02671      -0.02598      -0.02289       -0.0147             0
             5|             0     -0.003471     -0.007322      -0.01088      -0.01387       -0.0162      -0.01789      -0.01906      -0.01986      -0.02041      -0.02081      -0.02112      -0.02134      -0.02147      -0.02144       -0.0211      -0.02018      -0.01824      -0.01453     -0.008164             0
             6|             0     -0.002615     -0.005564     -0.008358      -0.01085      -0.01293      -0.01458      -0.01582      -0.01673      -0.01736      -0.01778      -0.01801      -0.01807      -0.01792      -0.01749      -0.01668       -0.0153      -0.01307     -0.009696     -0.004986             0
             7|             0     -0.002034     -0.004353     -0.006582     -0.008624      -0.01041      -0.01189      -0.01307      -0.01396      -0.01459      -0.01498      -0.01515      -0.01509      -0.01478      -0.01417      -0.01319      -0.01171     -0.009624     -0.006822     -0.003346             0
             8|             0     -0.001614      -0.00347     -0.005268      -0.00694     -0.008436     -0.009719      -0.01077      -0.01158      -0.01215      -0.01249      -0.01261      -0.01248      -0.01211      -0.01144      -0.01045      -0.00907      -0.00726     -0.005006     -0.002396             0
             9|             0     -0.001298     -0.002799     -0.004261     -0.005631     -0.006874     -0.007957     -0.008857      -0.00956      -0.01006      -0.01034      -0.01042      -0.01026     -0.009875     -0.009232     -0.008314     -0.007102     -0.005587     -0.003788     -0.001788             0
            10|             0     -0.001052     -0.002277     -0.003471     -0.004596     -0.005623     -0.006525     -0.007282     -0.007876     -0.008294     -0.008527     -0.008567     -0.008407     -0.008038     -0.007453     -0.006646     -0.005614     -0.004366     -0.002929     -0.001371             0
