t: 3.48828
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0         1.923         1.877         1.847         1.828         1.814         1.804         1.797         1.792         1.789         1.786         1.784         1.783         1.782         1.781          1.78          1.78         1.785         1.811         1.878             0
             0|             0       0.07715        0.1235        0.1527        0.1724        0.1861        0.1958        0.2028        0.2078        0.2114         0.214        0.2159        0.2173        0.2183        0.2192        0.2202        0.2204        0.2149        0.1895        0.1217             0
             1|             0      -0.03813      -0.04081      -0.03351      -0.02497      -0.01727      -0.01079     -0.005511     -0.001352      0.001793       0.00401      0.005385      0.005985      0.005856      0.005022      0.003612      0.002348      0.002254      0.003266     0.0009238             0
             2|             0      -0.01211      -0.02471      -0.03197      -0.03469      -0.03503      -0.03438      -0.03343      -0.03255       -0.0319       -0.0316      -0.03173      -0.03238      -0.03367      -0.03583      -0.03928      -0.04435      -0.04959      -0.04873      -0.03257             0
             3|             0     -0.007208        -0.015      -0.02161      -0.02624      -0.02902      -0.03051      -0.03126      -0.03166      -0.03196      -0.03233      -0.03289      -0.03377      -0.03507      -0.03697      -0.03969      -0.04343      -0.04741      -0.04755      -0.03382             0
             4|             0     -0.004792      -0.01016      -0.01517      -0.01939      -0.02258      -0.02482      -0.02632      -0.02735       -0.0281      -0.02872      -0.02934      -0.03004      -0.03088      -0.03189      -0.03309      -0.03435      -0.03506      -0.03306      -0.02283             0
             5|             0     -0.003433     -0.007374      -0.01119      -0.01466      -0.01758      -0.01991      -0.02166      -0.02296      -0.02391      -0.02463      -0.02519      -0.02563      -0.02597      -0.02617      -0.02614      -0.02564      -0.02417      -0.02055      -0.01257             0
             6|             0     -0.002575     -0.005585     -0.008549      -0.01133      -0.01382      -0.01593      -0.01764      -0.01896      -0.01995      -0.02066      -0.02111      -0.02133       -0.0213      -0.02098      -0.02024      -0.01889      -0.01659      -0.01278     -0.006843             0
             7|             0     -0.001985     -0.004336     -0.006669     -0.008895      -0.01094      -0.01275      -0.01426      -0.01548      -0.01639      -0.01702      -0.01736      -0.01742      -0.01718      -0.01658      -0.01555      -0.01396      -0.01163     -0.008356     -0.004094             0
             8|             0     -0.001552     -0.003412     -0.005263     -0.007043     -0.008702      -0.01019      -0.01148      -0.01252      -0.01331      -0.01383      -0.01407      -0.01403      -0.01369        -0.013      -0.01193       -0.0104     -0.008359     -0.005758     -0.002698             0
             9|             0     -0.001223     -0.002702     -0.004177     -0.005598      -0.00693     -0.008138     -0.009187      -0.01005      -0.01069      -0.01111      -0.01127      -0.01118       -0.0108      -0.01013     -0.009147      -0.00782     -0.006141     -0.004128     -0.001892             0
            10|             0    -0.0009657     -0.002145     -0.003321     -0.004453     -0.005516     -0.006482     -0.007323     -0.008012     -0.008526     -0.008845     -0.008951     -0.008831     -0.008475     -0.007875     -0.007024     -0.005924     -0.004584     -0.003038     -0.001376             0
