t: 3.51429
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0        1.9229        1.8765        1.8473        1.8276        1.8139        1.8042        1.7972        1.7922        1.7886         1.786        1.7841        1.7827        1.7817        1.7808        1.7798        1.7796        1.7851        1.8105        1.8783             0
             0|             0      0.077131       0.12345        0.1527       0.17241       0.18613       0.19586       0.20282       0.20784       0.21147        0.2141       0.21601       0.21738        0.2184        0.2193       0.22031       0.22052       0.21506       0.18965       0.12173             0
             1|             0     -0.038148     -0.040836     -0.033522     -0.024967      -0.01724     -0.010724    -0.0054181    -0.0012308     0.0019394     0.0041778     0.0055713       0.00619     0.0060789     0.0052666     0.0038803     0.0026455     0.0025859      0.003576     0.0010797             0
             2|             0     -0.012098     -0.024708     -0.031987     -0.034728     -0.035076     -0.034428     -0.033489     -0.032605     -0.031956      -0.03165     -0.031776     -0.032426     -0.033718     -0.035872     -0.039316     -0.044382      -0.04959     -0.048659     -0.032459             0
             3|             0    -0.0072083     -0.015005     -0.021623     -0.026267      -0.02906     -0.030566     -0.031328     -0.031734      -0.03204     -0.032414     -0.032985     -0.033864     -0.035168     -0.037071     -0.039809      -0.04356     -0.047567     -0.047695     -0.033878             0
             4|             0    -0.0047919     -0.010159     -0.015182     -0.019404     -0.022607     -0.024858     -0.026377     -0.027412     -0.028169     -0.028802     -0.029428     -0.030131     -0.030971      -0.03199     -0.033198     -0.034478     -0.035218     -0.033236     -0.022969             0
             5|             0    -0.0034329    -0.0073753     -0.011199     -0.014667     -0.017603     -0.019934     -0.021702     -0.023008      -0.02397     -0.024693     -0.025255     -0.025701     -0.026043      -0.02625     -0.026225      -0.02574     -0.024277     -0.020669     -0.012666             0
             6|             0    -0.0025747    -0.0055856    -0.0085512     -0.011337      -0.01383     -0.015948     -0.017664     -0.018998     -0.019993     -0.020701     -0.021159     -0.021382     -0.021358     -0.021033     -0.020299     -0.018954     -0.016655     -0.012845    -0.0068826             0
             7|             0    -0.0019837    -0.0043355     -0.006669    -0.0088969     -0.010948     -0.012757      -0.01428       -0.0155      -0.01642     -0.017049     -0.017398     -0.017461     -0.017217     -0.016621     -0.015589     -0.013996     -0.011662    -0.0083836    -0.0041086             0
             8|             0     -0.001551    -0.0034105    -0.0052619    -0.0070421    -0.0087033     -0.010197     -0.011482     -0.012529      -0.01332     -0.013844     -0.014094     -0.014055     -0.013708     -0.013021     -0.011947     -0.010421    -0.0083757     -0.005769    -0.0027021             0
             9|             0    -0.0012213       -0.0027    -0.0041742    -0.0055949    -0.0069281    -0.0081375    -0.0091882      -0.01005     -0.010698     -0.011115     -0.011284     -0.011189     -0.010815     -0.010145    -0.0091572    -0.0078286    -0.0061473    -0.0041314     -0.001893             0
