t: 1.51193
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0         1.926         1.885         1.862         1.849          1.84         1.834         1.831         1.828         1.826         1.825         1.825         1.824         1.825         1.826         1.827          1.83         1.838         1.857         1.905             0
             0|             0       0.07477        0.1155        0.1384        0.1523        0.1611        0.1668        0.1706        0.1732         0.175        0.1762        0.1768         0.177        0.1768         0.176        0.1745        0.1712        0.1636         0.144       0.09588             0
             1|             0        -0.033      -0.03476      -0.02934      -0.02368      -0.01903      -0.01547      -0.01284        -0.011      -0.00981     -0.009207     -0.009132     -0.009555      -0.01054      -0.01225      -0.01483      -0.01833      -0.02225      -0.02436      -0.01968             0
             2|             0      -0.01327      -0.02294       -0.0267      -0.02712      -0.02624      -0.02504      -0.02393      -0.02308      -0.02255      -0.02238      -0.02259      -0.02324      -0.02437      -0.02608      -0.02848      -0.03158      -0.03489      -0.03609      -0.02817             0
             3|             0     -0.007384       -0.0142      -0.01864      -0.02088       -0.0217      -0.02179      -0.02159      -0.02134      -0.02119      -0.02121      -0.02144      -0.02193      -0.02267      -0.02367      -0.02484      -0.02594      -0.02635       -0.0245      -0.01693             0
             4|             0     -0.004781     -0.009578      -0.01335       -0.0159      -0.01741      -0.01822      -0.01861      -0.01879      -0.01891      -0.01904      -0.01923       -0.0195      -0.01982      -0.02013      -0.02029         -0.02      -0.01874      -0.01561     -0.009319             0
             5|             0     -0.003388     -0.006923     -0.009959      -0.01231      -0.01399       -0.0151      -0.01581      -0.01626      -0.01654      -0.01674      -0.01688      -0.01697      -0.01697      -0.01681      -0.01635      -0.01537      -0.01353       -0.0104     -0.005615             0
             6|             0     -0.002539     -0.005246     -0.007682     -0.009716      -0.01131      -0.01249      -0.01333       -0.0139      -0.01427       -0.0145      -0.01459      -0.01455      -0.01435      -0.01392      -0.01315      -0.01192      -0.01003     -0.007314     -0.003738             0
             7|             0     -0.001973     -0.004106     -0.006076     -0.007795     -0.009219      -0.01034      -0.01119      -0.01179      -0.01219      -0.01241      -0.01246      -0.01235      -0.01203      -0.01148      -0.01061     -0.009358     -0.007633     -0.005387     -0.002672             0
             8|             0     -0.001571     -0.003285     -0.004894     -0.006335      -0.00757     -0.008582     -0.009372     -0.009952      -0.01034      -0.01054      -0.01056      -0.01041      -0.01005     -0.009456     -0.008601     -0.007439     -0.005942     -0.004108     -0.002004             0
             9|             0     -0.001272      -0.00267     -0.003994       -0.0052     -0.006256     -0.007141     -0.007848     -0.008375     -0.008727     -0.008904     -0.008909     -0.008734      -0.00837     -0.007802      -0.00701     -0.005981     -0.004709     -0.003214     -0.001552             0
            10|             0     -0.001043     -0.002195     -0.003294     -0.004303     -0.005199     -0.005961     -0.006578     -0.007043     -0.007352     -0.007503     -0.007494      -0.00732     -0.006976     -0.006454     -0.005748     -0.004857     -0.003788     -0.002563      -0.00123             0
