t: 1.5379
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0        1.9252        1.8845        1.8616        1.8477        1.8389        1.8332        1.8294        1.8268         1.825        1.8238        1.8232         1.823        1.8232         1.824        1.8255        1.8288        1.8364         1.856        1.9041             0
             0|             0      0.075025       0.11608       0.13922       0.15324       0.16214       0.16797       0.17188       0.17453       0.17633       0.17752       0.17821       0.17844       0.17822       0.17748       0.17596       0.17275       0.16511       0.14542      0.096728             0
             1|             0     -0.033191     -0.034974     -0.029504     -0.023782     -0.019081     -0.015471     -0.012804     -0.010925    -0.0097155    -0.0090943    -0.0090097    -0.0094297     -0.010413     -0.012121     -0.014708     -0.018217      -0.02211      -0.02416     -0.019434             0
             2|             0     -0.013276     -0.023054      -0.02689      -0.02735     -0.026487     -0.025291     -0.024178      -0.02332     -0.022786     -0.022612     -0.022829     -0.023478     -0.024624      -0.02636     -0.028796     -0.031952     -0.035334     -0.036581     -0.028541             0
             3|             0    -0.0073939     -0.014254     -0.018758     -0.021045     -0.021898     -0.022008     -0.021817     -0.021577     -0.021426     -0.021446     -0.021687     -0.022181      -0.02294     -0.023953     -0.025148      -0.02629     -0.026745     -0.024917     -0.017261             0
             4|             0    -0.0047918    -0.0096173      -0.01343     -0.016017     -0.017562     -0.018391     -0.018796     -0.018989     -0.019111     -0.019247     -0.019446     -0.019721     -0.020053     -0.020374      -0.02054     -0.020264     -0.019015     -0.015869    -0.0094936             0
             5|             0    -0.0033975    -0.0069522     -0.010015     -0.012397     -0.014097     -0.015234     -0.015962      -0.01642     -0.016715     -0.016917     -0.017062     -0.017155     -0.017162     -0.017006     -0.016548     -0.015561     -0.013709     -0.010547    -0.0057012             0
             6|             0    -0.0025467    -0.0052694    -0.0077242      -0.00978     -0.011394     -0.012594     -0.013448     -0.014032     -0.014414     -0.014642     -0.014739     -0.014702       -0.0145     -0.014068     -0.013303     -0.012058     -0.010151    -0.0074063    -0.0037847             0
             7|             0    -0.0019791    -0.0041241    -0.0061087    -0.0078436    -0.0092836     -0.010422     -0.011281     -0.011896     -0.012303     -0.012529     -0.012586     -0.012469     -0.012154     -0.011594     -0.010723    -0.0094589    -0.0077172    -0.0054466    -0.0027006             0
             8|             0    -0.0015758    -0.0032994    -0.0049193    -0.0063723    -0.0076197    -0.0086438    -0.0094445     -0.010033     -0.010426     -0.010634     -0.010661     -0.010502     -0.010141    -0.0095474    -0.0086849    -0.0075128    -0.0060005     -0.004148    -0.0020222             0
             9|             0     -0.001276    -0.0026808    -0.0040141    -0.0052288    -0.0062937    -0.0071885    -0.0079038    -0.0084385    -0.0087955    -0.0089774    -0.0089837    -0.0088093    -0.0084436    -0.0078709     -0.007073    -0.0060346    -0.0047514    -0.0032415    -0.0015644             0
