t: 4.4503
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0         1.923         1.877         1.848         1.828         1.814         1.804         1.796         1.791         1.787         1.784         1.782          1.78         1.779         1.778         1.777         1.777         1.782         1.808         1.878             0
             0|             0       0.07681         0.123        0.1523        0.1723        0.1864        0.1965        0.2038        0.2091         0.213        0.2159         0.218        0.2196        0.2207        0.2216        0.2228        0.2234        0.2179        0.1915        0.1225             0
             1|             0      -0.03857       -0.0414      -0.03386      -0.02475      -0.01624     -0.008822     -0.002573      0.002538      0.006527       0.00949       0.01154       0.01277       0.01329       0.01321       0.01266       0.01219       0.01272       0.01213      0.004828             0
             2|             0      -0.01199      -0.02482      -0.03254       -0.0357      -0.03633      -0.03584      -0.03498      -0.03411      -0.03341      -0.03301      -0.03303      -0.03356       -0.0347      -0.03668      -0.03983      -0.04431      -0.04823      -0.04509      -0.02892             0
             3|             0     -0.007254      -0.01512      -0.02198      -0.02704       -0.0303      -0.03223      -0.03335      -0.03404      -0.03457      -0.03511      -0.03581      -0.03679       -0.0382      -0.04022      -0.04319      -0.04732      -0.05154      -0.05054      -0.03409             0
             4|             0     -0.004829      -0.01026      -0.01542      -0.01991      -0.02348      -0.02612      -0.02801      -0.02937      -0.03039      -0.03124      -0.03205      -0.03292      -0.03394      -0.03518      -0.03674       -0.0386      -0.04012      -0.03842      -0.02642             0
             5|             0     -0.003451     -0.007441      -0.01135      -0.01499      -0.01817       -0.0208      -0.02287      -0.02446      -0.02568      -0.02661      -0.02735      -0.02796      -0.02845      -0.02882      -0.02903       -0.0289      -0.02792      -0.02462       -0.0157             0
             6|             0     -0.002575     -0.005613     -0.008634      -0.01152      -0.01417      -0.01649      -0.01843         -0.02       -0.0212      -0.02209       -0.0227      -0.02304      -0.02311      -0.02288      -0.02223        -0.021       -0.0188      -0.01494     -0.008313             0
             7|             0     -0.001968     -0.004325     -0.006686     -0.008969      -0.01111      -0.01305      -0.01473      -0.01611      -0.01719      -0.01796      -0.01842      -0.01857      -0.01838      -0.01781      -0.01679      -0.01517      -0.01277     -0.009303     -0.004607             0
             8|             0     -0.001521     -0.003366     -0.005219     -0.007021     -0.008728      -0.01029      -0.01167      -0.01283      -0.01372      -0.01434      -0.01467      -0.01469      -0.01438      -0.01369      -0.01259      -0.01102     -0.008876     -0.006119     -0.002841             0
             9|             0     -0.001179     -0.002626     -0.004081     -0.005496      -0.00684      -0.00808     -0.009179       -0.0101      -0.01081      -0.01129      -0.01151      -0.01146       -0.0111      -0.01043     -0.009419     -0.008051      -0.00631     -0.004217     -0.001902             0
            10|             0     -0.000912     -0.002044     -0.003182     -0.004287     -0.005336     -0.006302     -0.007158     -0.007874     -0.008422     -0.008777     -0.008917     -0.008822      -0.00848     -0.007885     -0.007029     -0.005916     -0.004559     -0.002996     -0.001333             0
