t: 4.4763
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0        1.9232         1.877        1.8477        1.8277        1.8136        1.8035        1.7962        1.7909         1.787        1.7841         1.782        1.7804        1.7793        1.7784        1.7772        1.7766        1.7821        1.8085        1.8775             0
             0|             0      0.076807       0.12294       0.15228       0.17227       0.18635       0.19646       0.20379       0.20913       0.21306       0.21595       0.21807        0.2196       0.22072       0.22165       0.22279       0.22343       0.21798       0.19152       0.12248             0
             1|             0     -0.038582     -0.041412     -0.033865     -0.024742     -0.016217    -0.0087792    -0.0025075     0.0026263      0.006636     0.0096174       0.01168      0.012927      0.013466      0.013407       0.01287      0.012423      0.012947      0.012303     0.0048918             0
             2|             0     -0.011988     -0.024825     -0.032555     -0.035717     -0.036353      -0.03587     -0.035008     -0.034136     -0.033434     -0.033038     -0.033054     -0.033576     -0.034719     -0.036685     -0.039824     -0.044288     -0.048168     -0.044976     -0.028843             0
             3|             0    -0.0072557     -0.015128     -0.021988     -0.027055     -0.030327     -0.032271     -0.033398     -0.034096     -0.034624     -0.035168     -0.035872     -0.036862     -0.038269     -0.040298     -0.043265     -0.047397     -0.051612     -0.050572     -0.034061             0
             4|             0    -0.0048308     -0.010263     -0.015429     -0.019922     -0.023497     -0.026149     -0.028048     -0.029412     -0.030443     -0.031303     -0.032118     -0.032992     -0.034011     -0.035259     -0.036826     -0.038703     -0.040232     -0.038529     -0.026477             0
             5|             0    -0.0034522     -0.007443     -0.011359     -0.014997     -0.018183     -0.020816     -0.022898     -0.024498     -0.025719     -0.026661     -0.027405     -0.028011     -0.028506     -0.028886       -0.0291     -0.028979     -0.028011     -0.024718     -0.015769             0
             6|             0    -0.0025758    -0.0056139    -0.0086367     -0.011526     -0.014178     -0.016504     -0.018453     -0.020019     -0.021229     -0.022122     -0.022734     -0.023082     -0.023158     -0.022923     -0.022282     -0.021049     -0.018857     -0.014993    -0.0083517             0
             7|             0    -0.0019681    -0.0043256    -0.0066864    -0.0089713     -0.011117     -0.013057     -0.014737     -0.016125     -0.017205     -0.017977     -0.018443     -0.018594     -0.018408     -0.017843     -0.016818     -0.015203     -0.012798    -0.0093271    -0.0046207             0
             8|             0    -0.0015206    -0.0033656    -0.0052186    -0.0070203    -0.0087283     -0.010296     -0.011677     -0.012832     -0.013732     -0.014356     -0.014688     -0.014707     -0.014392     -0.013709      -0.01261     -0.011029    -0.0088885    -0.0061271    -0.0028443             0
             9|             0    -0.0011783    -0.0026247    -0.0040788    -0.0054934    -0.0068381    -0.0080784    -0.0091777     -0.010101     -0.010816     -0.011296     -0.011518     -0.011461     -0.011106     -0.010434    -0.0094247    -0.0080552    -0.0063136     -0.004219    -0.0019022             0
