t: 2.52601
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0        1.9222        1.8762         1.848        1.8296        1.8172        1.8086        1.8027        1.7985        1.7955        1.7934        1.7919        1.7908        1.7901        1.7897        1.7897        1.7908        1.7972        1.8208        1.8837             0
             0|             0      0.077778       0.12376       0.15197       0.17039       0.18282       0.19137       0.19734       0.20154       0.20451       0.20662       0.20812       0.20917       0.20987        0.2103       0.21035       0.20916       0.20275       0.17917       0.11635             0
             1|             0     -0.037047     -0.039438     -0.032688     -0.025188      -0.01871     -0.013474    -0.0093895    -0.0063175    -0.0041338    -0.0027423      -0.00208    -0.0021187    -0.0028716    -0.0043424    -0.0065014    -0.0091031     -0.011101     -0.010581    -0.0075473             0
             2|             0     -0.012611     -0.024615      -0.03082     -0.032709     -0.032537     -0.031609     -0.030543     -0.029625     -0.029002     -0.028761     -0.028972     -0.029709     -0.031068     -0.033265     -0.036625     -0.041402     -0.046801     -0.048216     -0.035131             0
             3|             0    -0.0072988     -0.014981     -0.021029     -0.024843     -0.026839     -0.027704     -0.027986     -0.028042     -0.028091     -0.028274     -0.028692     -0.029427     -0.030557     -0.032163     -0.034321     -0.036988     -0.039519     -0.039205     -0.028672             0
             4|             0    -0.0048262      -0.01012     -0.014844     -0.018535     -0.021104     -0.022747     -0.023751     -0.024373     -0.024807     -0.025188     -0.025606     -0.026116     -0.026738     -0.027451     -0.028162     -0.028619      -0.02818     -0.025286     -0.016623             0
             5|             0    -0.0034608    -0.0073477     -0.010992     -0.014131     -0.016626     -0.018479     -0.019796     -0.020713     -0.021357     -0.021826     -0.022184     -0.022459     -0.022637     -0.022656     -0.022376     -0.021532     -0.019642     -0.015875    -0.0090817             0
             6|             0    -0.0026075    -0.0055825    -0.0084366     -0.011017     -0.013216      -0.01499     -0.016354     -0.017363      -0.01808     -0.018561     -0.018844     -0.018934      -0.01881     -0.018406     -0.017601     -0.016204     -0.013929     -0.010408    -0.0053847             0
             7|             0    -0.0020256    -0.0043629    -0.0066317    -0.0087344     -0.010598     -0.012173     -0.013442     -0.014414     -0.015112     -0.015558     -0.015767     -0.015734     -0.015437     -0.014826      -0.01382     -0.012304     -0.010141    -0.0072057    -0.0035277             0
             8|             0    -0.0016035      -0.00347     -0.005293    -0.0070047     -0.008554    -0.0098991     -0.011013     -0.011884     -0.012512     -0.012898     -0.013043     -0.012938     -0.012565     -0.011891     -0.010871    -0.0094471     -0.007569    -0.0052168    -0.0024827             0
             9|             0    -0.0012842    -0.0027897    -0.0042649    -0.0056592    -0.0069353    -0.0080593    -0.0090043    -0.0097513     -0.010289     -0.010609     -0.010703     -0.010562     -0.010174    -0.0095205    -0.0085794    -0.0073307    -0.0057651    -0.0039012    -0.0018282             0
