t: 2.52601
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0         1.922         1.876         1.848          1.83         1.817         1.809         1.803         1.799         1.796         1.794         1.792         1.791         1.791          1.79          1.79         1.791         1.798         1.821         1.884             0
             0|             0       0.07778        0.1238         0.152        0.1704        0.1828        0.1914        0.1973        0.2015        0.2045        0.2066        0.2081        0.2092        0.2099        0.2103        0.2103        0.2092        0.2028        0.1792        0.1163             0
             1|             0      -0.03705      -0.03944      -0.03269      -0.02519      -0.01871      -0.01347     -0.009389     -0.006318     -0.004134     -0.002742      -0.00208     -0.002119     -0.002872     -0.004342     -0.006501     -0.009103       -0.0111      -0.01058     -0.007547             0
             2|             0      -0.01261      -0.02462      -0.03082      -0.03271      -0.03254      -0.03161      -0.03054      -0.02963        -0.029      -0.02876      -0.02897      -0.02971      -0.03107      -0.03327      -0.03662       -0.0414       -0.0468      -0.04822      -0.03513             0
             3|             0     -0.007299      -0.01498      -0.02103      -0.02484      -0.02684       -0.0277      -0.02799      -0.02804      -0.02809      -0.02827      -0.02869      -0.02943      -0.03056      -0.03216      -0.03432      -0.03699      -0.03952      -0.03921      -0.02867             0
             4|             0     -0.004826      -0.01012      -0.01484      -0.01854       -0.0211      -0.02275      -0.02375      -0.02437      -0.02481      -0.02519      -0.02561      -0.02612      -0.02674      -0.02745      -0.02816      -0.02862      -0.02818      -0.02529      -0.01662             0
             5|             0     -0.003461     -0.007348      -0.01099      -0.01413      -0.01663      -0.01848       -0.0198      -0.02071      -0.02136      -0.02183      -0.02218      -0.02246      -0.02264      -0.02266      -0.02238      -0.02153      -0.01964      -0.01587     -0.009082             0
             6|             0     -0.002608     -0.005583     -0.008437      -0.01102      -0.01322      -0.01499      -0.01635      -0.01736      -0.01808      -0.01856      -0.01884      -0.01893      -0.01881      -0.01841       -0.0176       -0.0162      -0.01393      -0.01041     -0.005385             0
             7|             0     -0.002026     -0.004363     -0.006632     -0.008734       -0.0106      -0.01217      -0.01344      -0.01441      -0.01511      -0.01556      -0.01577      -0.01573      -0.01544      -0.01483      -0.01382       -0.0123      -0.01014     -0.007206     -0.003528             0
             8|             0     -0.001603      -0.00347     -0.005293     -0.007005     -0.008554     -0.009899      -0.01101      -0.01188      -0.01251       -0.0129      -0.01304      -0.01294      -0.01257      -0.01189      -0.01087     -0.009447     -0.007569     -0.005217     -0.002483             0
             9|             0     -0.001284      -0.00279     -0.004265     -0.005659     -0.006935     -0.008059     -0.009004     -0.009751      -0.01029      -0.01061       -0.0107      -0.01056      -0.01017      -0.00952     -0.008579     -0.007331     -0.005765     -0.003901     -0.001828             0
            10|             0     -0.001036     -0.002258     -0.003458     -0.004594      -0.00564     -0.006568     -0.007353     -0.007977     -0.008422     -0.008679     -0.008735     -0.008583     -0.008215     -0.007622     -0.006798     -0.005741      -0.00446     -0.002984     -0.001385             0
