t: 3.28025
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0        1.9227        1.8764        1.8472        1.8277        1.8142        1.8047        1.7979         1.793        1.7895         1.787        1.7852        1.7838        1.7829         1.782        1.7811        1.7812        1.7868        1.8118         1.879             0
             0|             0      0.077273       0.12362       0.15277       0.17232       0.18586       0.19541       0.20221       0.20709       0.21061       0.21315       0.21498       0.21629       0.21728       0.21814       0.21902       0.21899       0.21339       0.18834       0.12111             0
             1|             0     -0.037977     -0.040613     -0.033392     -0.025036     -0.017562     -0.011319    -0.0062831    -0.0023499    0.00059072     0.0026326     0.0038533      0.004311     0.0040323     0.0030306      0.001433   -7.1009e-05   -0.00047764    0.00064608   -0.00045239             0
             2|             0     -0.012171     -0.024694     -0.031796     -0.034383     -0.034633     -0.033929     -0.032964     -0.032072     -0.031429      -0.03114      -0.03129     -0.031966     -0.033286     -0.035471     -0.038948     -0.044056     -0.049471     -0.049181     -0.033402             0
             3|             0    -0.0072122     -0.014993      -0.02152     -0.026015     -0.028653     -0.030026     -0.030682     -0.031009     -0.031253     -0.031582     -0.032118     -0.032967     -0.034239     -0.036093     -0.038731      -0.04229     -0.046064     -0.046267     -0.033247             0
             4|             0    -0.0047915     -0.010145      -0.01512     -0.019249     -0.022331     -0.024458     -0.025867     -0.026811     -0.027493     -0.028068     -0.028646     -0.029305     -0.030098     -0.031053     -0.032155     -0.033254      -0.03373     -0.031558     -0.021681             0
             5|             0    -0.0034347    -0.0073673     -0.011161     -0.014573     -0.017426     -0.019663     -0.021337     -0.022559     -0.023451     -0.024116     -0.024631     -0.025037     -0.025341     -0.025505      -0.02542     -0.024844     -0.023262      -0.01958     -0.011824             0
             6|             0    -0.0025796    -0.0055851     -0.008533     -0.011284     -0.013723     -0.015776     -0.017421     -0.018686     -0.019621     -0.020278     -0.020696     -0.020889     -0.020841     -0.020496     -0.019741     -0.018376     -0.016065     -0.012295    -0.0065252             0
             7|             0    -0.0019918     -0.004343    -0.0066675    -0.0088754     -0.010894     -0.012659     -0.014133     -0.015303     -0.016175     -0.016765     -0.017082     -0.017123     -0.016866     -0.016264     -0.015235     -0.013652     -0.011347    -0.0081322      -0.00398             0
             8|             0    -0.0015622    -0.0034259    -0.0052753    -0.0070463    -0.0086896     -0.010158     -0.011411     -0.012423     -0.013181     -0.013676     -0.013903     -0.013849     -0.013495     -0.012809     -0.011743     -0.010236     -0.008221    -0.0056625    -0.0026604             0
             9|             0    -0.0012352    -0.0027225    -0.0042006    -0.0056203    -0.0069463    -0.0081426    -0.0091752     -0.010016     -0.010643      -0.01104     -0.011193     -0.011088      -0.01071     -0.010042    -0.0090612    -0.0077463    -0.0060852    -0.0040959    -0.0018857             0
