t: 3.25425
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0         1.923         1.876         1.847         1.828         1.814         1.805         1.798         1.793          1.79         1.787         1.785         1.784         1.783         1.782         1.781         1.781         1.787         1.812         1.879             0
             0|             0       0.07729        0.1236        0.1528        0.1723        0.1858        0.1953        0.2021         0.207        0.2105         0.213        0.2148        0.2162        0.2171         0.218        0.2189        0.2188        0.2132        0.1882         0.121             0
             1|             0      -0.03796      -0.04059      -0.03338      -0.02504       -0.0176      -0.01139     -0.006383     -0.002478     0.0004365      0.002456      0.003658      0.004097        0.0038      0.002778      0.001158     -0.000378    -0.0008282     0.0003014    -0.0006411             0
             2|             0      -0.01218      -0.02469      -0.03177      -0.03434      -0.03458      -0.03387       -0.0329      -0.03201      -0.03137      -0.03108      -0.03123      -0.03191      -0.03323      -0.03542       -0.0389      -0.04401      -0.04944      -0.04922       -0.0335             0
             3|             0     -0.007213      -0.01499      -0.02151      -0.02599       -0.0286      -0.02996      -0.03061      -0.03092      -0.03116      -0.03149      -0.03202      -0.03286      -0.03413      -0.03598       -0.0386      -0.04214      -0.04588      -0.04609      -0.03316             0
             4|             0     -0.004792      -0.01014      -0.01511      -0.01923       -0.0223      -0.02441      -0.02581      -0.02674      -0.02741      -0.02798      -0.02855      -0.02921         -0.03      -0.03094      -0.03203      -0.03311      -0.03356      -0.03136      -0.02153             0
             5|             0     -0.003435     -0.007367      -0.01116      -0.01456      -0.01741      -0.01963      -0.02129      -0.02251      -0.02339      -0.02405      -0.02456      -0.02496      -0.02526      -0.02542      -0.02533      -0.02474      -0.02315      -0.01946      -0.01173             0
             6|             0      -0.00258     -0.005585     -0.008531      -0.01128      -0.01371      -0.01576      -0.01739      -0.01865      -0.01958      -0.02023      -0.02064      -0.02083      -0.02078      -0.02043      -0.01968      -0.01831        -0.016      -0.01223     -0.006486             0
             7|             0     -0.001993     -0.004344     -0.006667     -0.008873      -0.01089      -0.01265      -0.01412      -0.01528      -0.01615      -0.01673      -0.01705      -0.01708      -0.01683      -0.01622      -0.01519      -0.01361      -0.01131     -0.008103     -0.003965             0
             8|             0     -0.001563     -0.003428     -0.005277     -0.007047     -0.008688      -0.01015       -0.0114      -0.01241      -0.01316      -0.01366      -0.01388      -0.01382      -0.01347      -0.01278      -0.01172      -0.01021     -0.008203      -0.00565     -0.002655             0
             9|             0     -0.001237     -0.002725     -0.004204     -0.005623     -0.006948     -0.008143     -0.009173      -0.01001      -0.01064      -0.01103      -0.01118      -0.01108       -0.0107      -0.01003     -0.009049     -0.007736     -0.006077     -0.004091     -0.001885             0
            10|             0    -0.0009819     -0.002174     -0.003358     -0.004495     -0.005559     -0.006521     -0.007354     -0.008032     -0.008533      -0.00884     -0.008935     -0.008808     -0.008448     -0.007848     -0.007001     -0.005906     -0.004575     -0.003039     -0.001384             0
