t: 5.75018
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0        1.9233        1.8773         1.848        1.8279        1.8137        1.8034        1.7959        1.7904        1.7864        1.7833        1.7811        1.7794        1.7782        1.7773        1.7762        1.7757        1.7817        1.8089        1.8779             0
             0|             0      0.076722       0.12274       0.15204       0.17209       0.18631       0.19658       0.20406       0.20956       0.21364       0.21668       0.21893       0.22059       0.22179       0.22275       0.22383       0.22427       0.21825       0.19109       0.12213             0
             1|             0     -0.038818     -0.041734     -0.034065     -0.024571     -0.015437    -0.0072068   -2.1328e-05     0.0060083      0.010845      0.014599      0.017386      0.019322      0.020536       0.02117      0.021315      0.021307      0.021224      0.017723     0.0067218             0
             2|             0     -0.012025     -0.025038     -0.033033     -0.036457     -0.037293     -0.036933     -0.036125     -0.035215     -0.034395     -0.033842     -0.033678     -0.033998     -0.034895     -0.036518     -0.039088     -0.042531     -0.044748     -0.040352     -0.026186             0
             3|             0    -0.0073632     -0.015357     -0.022409     -0.027782     -0.031426     -0.033746     -0.035212      -0.03619     -0.036933     -0.037642     -0.038474     -0.039566     -0.041058      -0.04314     -0.046104     -0.050044     -0.053408     -0.050307     -0.032455             0
             4|             0    -0.0049145     -0.010454     -0.015763     -0.020474     -0.024349     -0.027349       -0.0296     -0.031289     -0.032605     -0.033711     -0.034743     -0.035816     -0.037033     -0.038515     -0.040393      -0.04266     -0.044406     -0.041956     -0.027771             0
             5|             0    -0.0035077    -0.0075786     -0.011599     -0.015385     -0.018778     -0.021672      -0.02404     -0.025926     -0.027413     -0.028592     -0.029549     -0.030348     -0.031038     -0.031638     -0.032139     -0.032418     -0.031905     -0.028682     -0.018427             0
             6|             0    -0.0026054    -0.0056934    -0.0087835     -0.011768     -0.014555     -0.017058     -0.019214        -0.021     -0.022424     -0.023515     -0.024302     -0.024805     -0.025018     -0.024914     -0.024418     -0.023365     -0.021367     -0.017507     -0.010087             0
             7|             0    -0.0019742    -0.0043524    -0.0067471    -0.0090843     -0.011308     -0.013356     -0.015172     -0.016711     -0.017946     -0.018865     -0.019459     -0.019717     -0.019612     -0.019102     -0.018111     -0.016509     -0.014077     -0.010453    -0.0052782             0
             8|             0    -0.0015061    -0.0033454    -0.0052025     -0.007021    -0.0087631     -0.010386     -0.011842     -0.013089     -0.014088     -0.014809     -0.015226     -0.015312     -0.015039     -0.014371     -0.013259     -0.011634    -0.0094104    -0.0065063    -0.0030057             0
             9|             0    -0.0011466    -0.0025645    -0.0039977    -0.0054003    -0.0067448    -0.0079999    -0.0091297     -0.010097     -0.010865       -0.0114     -0.011673     -0.011655     -0.011323     -0.010655     -0.009629    -0.0082245    -0.0064308    -0.0042715    -0.0018966             0
