t: 5.72418
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0         1.923         1.877         1.848         1.828         1.814         1.803         1.796          1.79         1.786         1.783         1.781         1.779         1.778         1.777         1.776         1.776         1.782         1.809         1.878             0
             0|             0       0.07672        0.1227         0.152        0.1721        0.1863        0.1966        0.2041        0.2096        0.2136        0.2167        0.2189        0.2206        0.2218        0.2227        0.2238        0.2243        0.2183        0.1911        0.1221             0
             1|             0      -0.03881      -0.04173      -0.03406      -0.02457      -0.01545     -0.007231     -5.99e-05      0.005955       0.01078       0.01452       0.01729       0.01922       0.02042       0.02104       0.02118       0.02117        0.0211       0.01766      0.006701             0
             2|             0      -0.01202      -0.02503      -0.03303      -0.03645      -0.03728      -0.03692      -0.03611       -0.0352      -0.03438      -0.03383      -0.03367        -0.034       -0.0349      -0.03653      -0.03911      -0.04257      -0.04482      -0.04043      -0.02622             0
             3|             0     -0.007361      -0.01535       -0.0224      -0.02777      -0.03141      -0.03372      -0.03518      -0.03616       -0.0369       -0.0376      -0.03843      -0.03952      -0.04101      -0.04309      -0.04606      -0.05001       -0.0534      -0.05033      -0.03249             0
             4|             0     -0.004913      -0.01045      -0.01576      -0.02046      -0.02433      -0.02733      -0.02957      -0.03126      -0.03257      -0.03367       -0.0347      -0.03577      -0.03698      -0.03846      -0.04033       -0.0426      -0.04434      -0.04192      -0.02777             0
             5|             0     -0.003506     -0.007576      -0.01159      -0.01538      -0.01877      -0.02166      -0.02402       -0.0259      -0.02738      -0.02856      -0.02951      -0.03031      -0.03099      -0.03159      -0.03208      -0.03236      -0.03184      -0.02862      -0.01839             0
             6|             0     -0.002605     -0.005692      -0.00878      -0.01176      -0.01455      -0.01705       -0.0192      -0.02098       -0.0224      -0.02349      -0.02427      -0.02477      -0.02498      -0.02488      -0.02438      -0.02332      -0.02132      -0.01746      -0.01006             0
             7|             0     -0.001974     -0.004352     -0.006746     -0.009082       -0.0113      -0.01335      -0.01516       -0.0167      -0.01793      -0.01885      -0.01944       -0.0197      -0.01959      -0.01908      -0.01809      -0.01648      -0.01405      -0.01043     -0.005265             0
             8|             0     -0.001506     -0.003346     -0.005203     -0.007021     -0.008762      -0.01038      -0.01184      -0.01308      -0.01408       -0.0148      -0.01522       -0.0153      -0.01503      -0.01436      -0.01325      -0.01162     -0.009401     -0.006499     -0.003002             0
             9|             0     -0.001147     -0.002565     -0.003999     -0.005402     -0.006746     -0.008001     -0.009131       -0.0101      -0.01086       -0.0114      -0.01167      -0.01165      -0.01132      -0.01065     -0.009626     -0.008222     -0.006429     -0.004271     -0.001897             0
            10|             0    -0.0008665     -0.001951     -0.003048     -0.004118     -0.005141     -0.006093     -0.006947     -0.007673     -0.008241     -0.008621     -0.008787     -0.008715      -0.00839     -0.007802     -0.006947      -0.00583     -0.004469      -0.00291     -0.001273             0
