t: 6.21813
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0        1.9233        1.8773         1.848        1.8279        1.8137        1.8034        1.7959        1.7903        1.7862        1.7832        1.7809        1.7792         1.778         1.777         1.776        1.7756        1.7819        1.8092         1.878             0
             0|             0       0.07672       0.12272       0.15202       0.17208       0.18632       0.19661       0.20412       0.20966       0.21376       0.21683        0.2191       0.22078       0.22201       0.22299       0.22405       0.22435       0.21812       0.19084       0.12198             0
             1|             0     -0.038856     -0.041788     -0.034096     -0.024524     -0.015251    -0.0068227    0.00060435     0.0068679      0.011932      0.015905      0.018904      0.021045      0.022457      0.023271      0.023558      0.023577      0.023113      0.018729     0.0070296             0
             2|             0     -0.012049     -0.025107     -0.033157     -0.036635     -0.037515     -0.037184     -0.036388     -0.035454     -0.034587     -0.033973      -0.03374     -0.033979     -0.034781     -0.036275     -0.038652     -0.041779     -0.043587     -0.039153     -0.025672             0
             3|             0       -0.0074     -0.015437     -0.022543     -0.027989     -0.031726     -0.034142       -0.0357     -0.036752     -0.037555     -0.038307     -0.039171     -0.040285     -0.041791      -0.04387      -0.04678     -0.050557     -0.053521      -0.04984      -0.03196             0
             4|             0    -0.0049448     -0.010523     -0.015878     -0.020649     -0.024602     -0.027694     -0.030041     -0.031823     -0.033223     -0.034403     -0.035501     -0.036637     -0.037914      -0.03946     -0.041407     -0.043717     -0.045365     -0.042502     -0.027784             0
             5|             0    -0.0035294    -0.0076301     -0.011685     -0.015515     -0.018966      -0.02193     -0.024377     -0.026344      -0.02791     -0.029162     -0.030186      -0.03105     -0.031807     -0.032481     -0.033073     -0.033462     -0.033031     -0.029709     -0.018994             0
             6|             0    -0.0026186    -0.0057263      -0.00884     -0.011854     -0.014679      -0.01723     -0.019443     -0.021292      -0.02278     -0.023931     -0.024774     -0.025328     -0.025591     -0.025537     -0.025097     -0.024111     -0.022178     -0.018303     -0.010609             0
             7|             0    -0.0019795    -0.0043674    -0.0067747    -0.0091284     -0.011374     -0.013452     -0.015305     -0.016886     -0.018166     -0.019129     -0.019764     -0.020057     -0.019982     -0.019495     -0.018523     -0.016934     -0.014504     -0.010838    -0.0055064             0
             8|             0    -0.0015043    -0.0033442     -0.005204     -0.007028    -0.0087794     -0.010416     -0.011893     -0.013164      -0.01419     -0.014939     -0.015382      -0.01549     -0.015232     -0.014572     -0.013459     -0.011824    -0.0095782    -0.0066326    -0.0030623             0
             9|             0     -0.001139    -0.0025496    -0.0039771     -0.005376    -0.0067195    -0.0079771    -0.0091134     -0.010091     -0.010872     -0.011422     -0.011709     -0.011703     -0.011378     -0.010713    -0.0096828    -0.0082689    -0.0064606    -0.0042837    -0.0018936             0
