t: 6.21813
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0         1.923         1.877         1.848         1.828         1.814         1.803         1.796          1.79         1.786         1.783         1.781         1.779         1.778         1.777         1.776         1.776         1.782         1.809         1.878             0
             0|             0       0.07672        0.1227         0.152        0.1721        0.1863        0.1966        0.2041        0.2097        0.2138        0.2168        0.2191        0.2208         0.222         0.223         0.224        0.2244        0.2181        0.1908         0.122             0
             1|             0      -0.03886      -0.04179       -0.0341      -0.02452      -0.01525     -0.006823     0.0006044      0.006868       0.01193        0.0159        0.0189       0.02105       0.02246       0.02327       0.02356       0.02358       0.02311       0.01873       0.00703             0
             2|             0      -0.01205      -0.02511      -0.03316      -0.03664      -0.03751      -0.03718      -0.03639      -0.03545      -0.03459      -0.03397      -0.03374      -0.03398      -0.03478      -0.03628      -0.03865      -0.04178      -0.04359      -0.03915      -0.02567             0
             3|             0       -0.0074      -0.01544      -0.02254      -0.02799      -0.03173      -0.03414       -0.0357      -0.03675      -0.03755      -0.03831      -0.03917      -0.04029      -0.04179      -0.04387      -0.04678      -0.05056      -0.05352      -0.04984      -0.03196             0
             4|             0     -0.004945      -0.01052      -0.01588      -0.02065       -0.0246      -0.02769      -0.03004      -0.03182      -0.03322       -0.0344       -0.0355      -0.03664      -0.03791      -0.03946      -0.04141      -0.04372      -0.04536       -0.0425      -0.02778             0
             5|             0     -0.003529      -0.00763      -0.01169      -0.01551      -0.01897      -0.02193      -0.02438      -0.02634      -0.02791      -0.02916      -0.03019      -0.03105      -0.03181      -0.03248      -0.03307      -0.03346      -0.03303      -0.02971      -0.01899             0
             6|             0     -0.002619     -0.005726      -0.00884      -0.01185      -0.01468      -0.01723      -0.01944      -0.02129      -0.02278      -0.02393      -0.02477      -0.02533      -0.02559      -0.02554       -0.0251      -0.02411      -0.02218       -0.0183      -0.01061             0
             7|             0     -0.001979     -0.004367     -0.006775     -0.009128      -0.01137      -0.01345       -0.0153      -0.01689      -0.01817      -0.01913      -0.01976      -0.02006      -0.01998       -0.0195      -0.01852      -0.01693       -0.0145      -0.01084     -0.005506             0
             8|             0     -0.001504     -0.003344     -0.005204     -0.007028     -0.008779      -0.01042      -0.01189      -0.01316      -0.01419      -0.01494      -0.01538      -0.01549      -0.01523      -0.01457      -0.01346      -0.01182     -0.009578     -0.006633     -0.003062             0
             9|             0     -0.001139      -0.00255     -0.003977     -0.005376     -0.006719     -0.007977     -0.009113      -0.01009      -0.01087      -0.01142      -0.01171       -0.0117      -0.01138      -0.01071     -0.009683     -0.008269     -0.006461     -0.004284     -0.001894             0
            10|             0    -0.0008536     -0.001924     -0.003007     -0.004066      -0.00508     -0.006025     -0.006876     -0.007602     -0.008173     -0.008559     -0.008731     -0.008666     -0.008346     -0.007761     -0.006907     -0.005789     -0.004429     -0.002875     -0.001251             0
