t: 6.24413
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0        1.9233        1.8773         1.848        1.8279        1.8137        1.8034        1.7959        1.7903        1.7862        1.7832        1.7809        1.7792         1.778         1.777         1.776        1.7756        1.7819        1.8092         1.878             0
             0|             0       0.07672       0.12272       0.15202       0.17208       0.18632       0.19662       0.20413       0.20966       0.21377       0.21683       0.21911       0.22079       0.22202         0.223       0.22406       0.22436       0.21811       0.19082       0.12197             0
             1|             0     -0.038858      -0.04179     -0.034097     -0.024522     -0.015242    -0.0068036    0.00063557     0.0069109      0.011986       0.01597      0.018981      0.021133      0.022554      0.023378      0.023672       0.02369      0.023204      0.018775     0.0070437             0
             2|             0     -0.012051     -0.025111     -0.033163     -0.036644     -0.037525     -0.037196     -0.036401     -0.035465     -0.034596     -0.033979     -0.033742     -0.033977     -0.034773      -0.03626     -0.038627     -0.041737     -0.043526     -0.039095     -0.025648             0
             3|             0    -0.0074019     -0.015441      -0.02255        -0.028     -0.031741     -0.034162     -0.035724     -0.036781     -0.037586     -0.038341     -0.039206     -0.040322     -0.041828     -0.043906     -0.046813      -0.05058     -0.053522     -0.049813     -0.031936             0
             4|             0    -0.0049464     -0.010527     -0.015884     -0.020658     -0.024615     -0.027712     -0.030064     -0.031851     -0.033255     -0.034438      -0.03554     -0.036679     -0.037959     -0.039509     -0.041459      -0.04377     -0.045411     -0.042524     -0.027781             0
             5|             0    -0.0035306    -0.0076329      -0.01169     -0.015522     -0.018976     -0.021943     -0.024394     -0.026366     -0.027935     -0.029192      -0.03022     -0.031087     -0.031847     -0.032525     -0.033122     -0.033517     -0.033088      -0.02976     -0.019021             0
             6|             0    -0.0026194    -0.0057281    -0.0088431     -0.011859     -0.014686     -0.017239     -0.019455     -0.021307     -0.022798     -0.023953     -0.024799     -0.025356     -0.025622      -0.02557     -0.025134     -0.024151     -0.022221     -0.018345     -0.010636             0
             7|             0    -0.0019798    -0.0043682    -0.0067762    -0.0091309     -0.011378     -0.013458     -0.015312     -0.016895     -0.018177     -0.019143      -0.01978     -0.020075     -0.020001     -0.019516     -0.018545     -0.016957     -0.014527     -0.010859    -0.0055187             0
             8|             0    -0.0015042    -0.0033441    -0.0052042    -0.0070284    -0.0087803     -0.010418     -0.011895     -0.013168     -0.014195     -0.014946      -0.01539       -0.0155     -0.015242     -0.014583      -0.01347     -0.011834    -0.0095872    -0.0066395    -0.0030654             0
             9|             0    -0.0011386    -0.0025489     -0.003976    -0.0053747    -0.0067182    -0.0079759    -0.0091125      -0.01009     -0.010872     -0.011423     -0.011711     -0.011706     -0.011381     -0.010715    -0.0096856    -0.0082711    -0.0064622    -0.0042843    -0.0018934             0
