t: 1.27839
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0        1.9289        1.8916        1.8715        1.8596        1.8522        1.8475        1.8443        1.8422        1.8408          1.84        1.8396        1.8396        1.8401        1.8411         1.843        1.8465        1.8541        1.8716        1.9138             0
             0|             0      0.071586       0.10924       0.12973        0.1418       0.14931       0.15416       0.15738       0.15954       0.16097       0.16186       0.16229       0.16227       0.16182       0.16081       0.15896       0.15543       0.14788       0.13007      0.087298             0
             1|             0     -0.030895     -0.032442      -0.02751     -0.022429      -0.01832     -0.015213     -0.012956     -0.011398     -0.010425    -0.0099659    -0.0099702     -0.010412      -0.01139     -0.013035     -0.015504     -0.018898     -0.022867     -0.025491     -0.021368             0
             2|             0     -0.013051     -0.021663     -0.024642     -0.024709     -0.023724     -0.022533     -0.021477     -0.020684     -0.020199     -0.020044     -0.020239     -0.020816      -0.02182     -0.023317      -0.02537     -0.027939     -0.030556      -0.03132      -0.02448             0
             3|             0    -0.0072118     -0.013492     -0.017328     -0.019112     -0.019661     -0.019608     -0.019338     -0.019061     -0.018886     -0.018875     -0.019063     -0.019471     -0.020099     -0.020921     -0.021847     -0.022633     -0.022687     -0.020681     -0.013939             0
             4|             0    -0.0046352    -0.0091097     -0.012478     -0.014649     -0.015876     -0.016484     -0.016746     -0.016846     -0.016903     -0.016985     -0.017128     -0.017339      -0.01759     -0.017815     -0.017872     -0.017497     -0.016226     -0.013311    -0.0077927             0
             5|             0     -0.003266    -0.0065746    -0.0093308     -0.011398     -0.012821     -0.013738     -0.014302     -0.014643     -0.014853     -0.014991     -0.015087     -0.015137     -0.015109      -0.01493     -0.014472     -0.013534     -0.011832     -0.009017    -0.0048385             0
             6|             0    -0.0024382    -0.0049748    -0.0072071    -0.0090266     -0.010416     -0.011422     -0.012119     -0.012583     -0.012877     -0.013041     -0.013095     -0.013035      -0.01283      -0.01242     -0.011711     -0.010577    -0.0088663    -0.0064444    -0.0032982             0
             7|             0    -0.0018908    -0.0038903    -0.0057073     -0.007263    -0.0085264    -0.0095038     -0.010226     -0.010731     -0.011055     -0.011223     -0.011246     -0.011119     -0.010818     -0.010302    -0.0095099    -0.0083714     -0.006817    -0.0048093    -0.0023986             0
             8|             0    -0.0015048    -0.0031133    -0.0046042      -0.00592    -0.0070299    -0.0079248    -0.0086118    -0.0091068    -0.0094273     -0.009586    -0.0095874    -0.0094265    -0.0090876    -0.0085443     -0.007763    -0.0067087    -0.0053563    -0.0037083    -0.0018222             0
             9|             0      -0.00122    -0.0025335    -0.0037664    -0.0048756     -0.005834    -0.0066272    -0.0072513    -0.0077093     -0.008007     -0.008149    -0.0081361    -0.0079639    -0.0076229    -0.0070985    -0.0063744    -0.0054371    -0.0042833    -0.0029296    -0.0014266             0
