t: 1.25247
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0        1.9289        1.8916        1.8715        1.8596        1.8522        1.8475        1.8443        1.8422        1.8408          1.84        1.8396        1.8396        1.8401        1.8411         1.843        1.8465        1.8541        1.8716        1.9138             0
             0|             0      0.071119       0.10836       0.12855        0.1404       0.14777       0.15252       0.15567       0.15778       0.15917       0.16003       0.16043        0.1604       0.15992       0.15889       0.15702       0.15346       0.14595       0.12835       0.08623             0
             1|             0     -0.030617     -0.032137     -0.027265     -0.022255     -0.018208     -0.015154     -0.012938     -0.011412     -0.010463     -0.010018      -0.01003     -0.010473     -0.011447     -0.013081      -0.01553     -0.018902     -0.022862     -0.025531      -0.02149             0
             2|             0     -0.013004     -0.021483     -0.024374     -0.024405     -0.023411     -0.022224     -0.021176     -0.020391     -0.019913      -0.01976     -0.019951      -0.02052     -0.021508     -0.022978     -0.024991     -0.027501     -0.030041     -0.030754     -0.024031             0
             3|             0    -0.0071814      -0.01339     -0.017154     -0.018887     -0.019407     -0.019341     -0.019065     -0.018785     -0.018608     -0.018595     -0.018778     -0.019177     -0.019791     -0.020594     -0.021494     -0.022247     -0.022269     -0.020256     -0.013614             0
             4|             0    -0.0046117    -0.0090423     -0.012361     -0.014488     -0.015682      -0.01627     -0.016518      -0.01661     -0.016661     -0.016738     -0.016876      -0.01708     -0.017324      -0.01754     -0.017588     -0.017206     -0.015939     -0.013054    -0.0076279             0
             5|             0    -0.0032472     -0.006525    -0.0092458     -0.011278     -0.012672     -0.013567     -0.014115     -0.014445     -0.014647      -0.01478      -0.01487     -0.014917     -0.014886     -0.014706     -0.014249     -0.013319     -0.011636    -0.0088602    -0.0047518             0
             6|             0     -0.002423    -0.0049364    -0.0071426    -0.0089356     -0.010301     -0.011287     -0.011968      -0.01242     -0.012705     -0.012863     -0.012914     -0.012852     -0.012647      -0.01224     -0.011538     -0.010418    -0.0087297    -0.0063431    -0.0032473             0
             7|             0    -0.0018785    -0.0038599    -0.0056569    -0.0071922    -0.0084362    -0.0093964     -0.010104     -0.010598     -0.010914     -0.011077     -0.011097     -0.010969     -0.010671     -0.010159    -0.0093768    -0.0082527    -0.0067193    -0.0047404    -0.0023658             0
             8|             0     -0.001495     -0.003089    -0.0045643    -0.0058642    -0.0069588    -0.0078395    -0.0085144    -0.0089998     -0.009313    -0.0094669     -0.009466    -0.0093055    -0.0089695    -0.0084322    -0.0076603    -0.0066194     -0.005285    -0.0036595    -0.0017998             0
             9|             0    -0.0012121    -0.0025141    -0.0037347    -0.0048314    -0.0057777    -0.0065596    -0.0071737    -0.0076236    -0.0079152    -0.0080533    -0.0080387    -0.0078672    -0.0075293    -0.0070108    -0.0062952    -0.0053694    -0.0042303    -0.0028942    -0.0014107             0
