t: 1.25247
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0         1.929         1.893         1.873         1.861         1.854         1.849         1.846         1.844         1.843         1.842         1.841         1.842         1.842         1.843         1.845         1.849         1.856         1.873         1.915             0
             0|             0       0.07112        0.1084        0.1285        0.1404        0.1478        0.1525        0.1557        0.1578        0.1592          0.16        0.1604        0.1604        0.1599        0.1589         0.157        0.1535        0.1459        0.1284       0.08623             0
             1|             0      -0.03062      -0.03214      -0.02726      -0.02225      -0.01821      -0.01515      -0.01294      -0.01141      -0.01046      -0.01002      -0.01003      -0.01047      -0.01145      -0.01308      -0.01553       -0.0189      -0.02286      -0.02553      -0.02149             0
             2|             0        -0.013      -0.02148      -0.02437       -0.0244      -0.02341      -0.02222      -0.02118      -0.02039      -0.01991      -0.01976      -0.01995      -0.02052      -0.02151      -0.02298      -0.02499       -0.0275      -0.03004      -0.03075      -0.02403             0
             3|             0     -0.007181      -0.01339      -0.01715      -0.01889      -0.01941      -0.01934      -0.01906      -0.01878      -0.01861      -0.01859      -0.01878      -0.01918      -0.01979      -0.02059      -0.02149      -0.02225      -0.02227      -0.02026      -0.01361             0
             4|             0     -0.004612     -0.009042      -0.01236      -0.01449      -0.01568      -0.01627      -0.01652      -0.01661      -0.01666      -0.01674      -0.01688      -0.01708      -0.01732      -0.01754      -0.01759      -0.01721      -0.01594      -0.01305     -0.007628             0
             5|             0     -0.003247     -0.006525     -0.009246      -0.01128      -0.01267      -0.01357      -0.01412      -0.01444      -0.01465      -0.01478      -0.01487      -0.01492      -0.01489      -0.01471      -0.01425      -0.01332      -0.01164      -0.00886     -0.004752             0
             6|             0     -0.002423     -0.004936     -0.007143     -0.008936       -0.0103      -0.01129      -0.01197      -0.01242       -0.0127      -0.01286      -0.01291      -0.01285      -0.01265      -0.01224      -0.01154      -0.01042      -0.00873     -0.006343     -0.003247             0
             7|             0     -0.001879      -0.00386     -0.005657     -0.007192     -0.008436     -0.009396       -0.0101       -0.0106      -0.01091      -0.01108       -0.0111      -0.01097      -0.01067      -0.01016     -0.009377     -0.008253     -0.006719      -0.00474     -0.002366             0
             8|             0     -0.001495     -0.003089     -0.004564     -0.005864     -0.006959      -0.00784     -0.008514        -0.009     -0.009313     -0.009467     -0.009466     -0.009305     -0.008969     -0.008432      -0.00766     -0.006619     -0.005285      -0.00366       -0.0018             0
             9|             0     -0.001212     -0.002514     -0.003735     -0.004831     -0.005778      -0.00656     -0.007174     -0.007624     -0.007915     -0.008053     -0.008039     -0.007867     -0.007529     -0.007011     -0.006295     -0.005369      -0.00423     -0.002894     -0.001411             0
            10|             0    -0.0009965     -0.002073      -0.00309     -0.004015     -0.004826     -0.005508     -0.006052     -0.006455     -0.006716     -0.006836     -0.006813     -0.006644     -0.006324     -0.005847     -0.005206       -0.0044     -0.003435     -0.002332      -0.00113             0
