t: 6.34812
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0         1.923         1.877         1.848         1.828         1.814         1.803         1.796          1.79         1.786         1.783         1.781         1.779         1.778         1.777         1.776         1.776         1.782         1.809         1.878             0
             0|             0       0.07672        0.1227         0.152        0.1721        0.1863        0.1966        0.2041        0.2097        0.2138        0.2169        0.2191        0.2208        0.2221         0.223        0.2241        0.2244        0.2181        0.1908        0.1219             0
             1|             0      -0.03886       -0.0418       -0.0341      -0.02451      -0.01521     -0.006729      0.000757      0.007078        0.0122       0.01623       0.01928       0.02147       0.02294       0.02379       0.02411       0.02413       0.02356       0.01895      0.007098             0
             2|             0      -0.01206      -0.02512      -0.03319      -0.03668      -0.03757      -0.03724      -0.03645      -0.03551      -0.03463        -0.034      -0.03375      -0.03396      -0.03474       -0.0362      -0.03853      -0.04157      -0.04329      -0.03887      -0.02556             0
             3|             0      -0.00741      -0.01546      -0.02258      -0.02804       -0.0318      -0.03424      -0.03582      -0.03689      -0.03771      -0.03847      -0.03934      -0.04046      -0.04197      -0.04405      -0.04694      -0.05067      -0.05352       -0.0497      -0.03184             0
             4|             0     -0.004953      -0.01054      -0.01591       -0.0207      -0.02467      -0.02778      -0.03015      -0.03196      -0.03338      -0.03458      -0.03569      -0.03685      -0.03814       -0.0397      -0.04166      -0.04398      -0.04559      -0.04261      -0.02777             0
             5|             0     -0.003535     -0.007644      -0.01171      -0.01555      -0.01901        -0.022      -0.02446      -0.02645      -0.02804      -0.02931      -0.03035      -0.03123      -0.03201       -0.0327      -0.03332      -0.03373      -0.03331      -0.02996      -0.01912             0
             6|             0     -0.002622     -0.005735     -0.008856      -0.01188      -0.01471      -0.01728       -0.0195      -0.02137      -0.02287      -0.02404       -0.0249      -0.02546      -0.02574       -0.0257      -0.02528      -0.02431      -0.02239      -0.01851      -0.01074             0
             7|             0     -0.001981     -0.004372     -0.006783     -0.009141      -0.01139      -0.01348      -0.01534      -0.01693      -0.01822       -0.0192      -0.01984      -0.02015      -0.02008       -0.0196      -0.01863      -0.01705      -0.01462      -0.01094     -0.005568             0
             8|             0     -0.001504     -0.003344     -0.005205      -0.00703     -0.008784      -0.01042      -0.01191      -0.01318      -0.01422      -0.01497      -0.01542      -0.01554      -0.01528      -0.01462      -0.01351      -0.01187     -0.009623     -0.006667     -0.003078             0
             9|             0     -0.001137     -0.002546     -0.003972      -0.00537     -0.006713     -0.007971     -0.009109      -0.01009      -0.01087      -0.01143      -0.01172      -0.01171      -0.01139      -0.01073     -0.009696      -0.00828     -0.006468     -0.004287     -0.001893             0
            10|             0    -0.0008505     -0.001917     -0.002997     -0.004053     -0.005065     -0.006008     -0.006858     -0.007584     -0.008156     -0.008543     -0.008717     -0.008653     -0.008334      -0.00775     -0.006896     -0.005779     -0.004419     -0.002866     -0.001246             0
