t: 6.34812
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0        1.9233        1.8773         1.848        1.8279        1.8137        1.8034        1.7959        1.7903        1.7862        1.7831        1.7809        1.7792        1.7779         1.777        1.7759        1.7756        1.7819        1.8092        1.8781             0
             0|             0       0.07672       0.12272       0.15202       0.17208       0.18632       0.19662       0.20414       0.20968       0.21379       0.21686       0.21915       0.22083       0.22206       0.22305        0.2241       0.22437       0.21808       0.19077       0.12194             0
             1|             0     -0.038864     -0.041799     -0.034102     -0.024512     -0.015206    -0.0067294    0.00075702     0.0070782      0.012198      0.016227       0.01928      0.021474      0.022935      0.023794      0.024114      0.024131      0.023557      0.018952     0.0070977             0
             2|             0     -0.012056     -0.025125     -0.033187     -0.036678     -0.037568     -0.037244      -0.03645     -0.035509      -0.03463        -0.034     -0.033747     -0.033964     -0.034739     -0.036198     -0.038525     -0.041572     -0.043287     -0.038867     -0.025557             0
             3|             0    -0.0074096     -0.015458     -0.022578     -0.028042     -0.031801     -0.034241     -0.035821     -0.036893      -0.03771     -0.038473     -0.039344     -0.040463     -0.041972     -0.044048      -0.04694     -0.050668     -0.053523     -0.049705     -0.031841             0
             4|             0    -0.0049529     -0.010542     -0.015909     -0.020695     -0.024667     -0.027782     -0.030154     -0.031959      -0.03338     -0.034579     -0.035695     -0.036846     -0.038139     -0.039701     -0.041663     -0.043977     -0.045588     -0.042608     -0.027769             0
             5|             0    -0.0035354    -0.0076442     -0.011709      -0.01555     -0.019015     -0.021997     -0.024464     -0.026452     -0.028038      -0.02931     -0.030351     -0.031232     -0.032006       -0.0327     -0.033316     -0.033731     -0.033315     -0.029957     -0.019121             0
             6|             0    -0.0026224    -0.0057354    -0.0088556     -0.011877     -0.014713     -0.017276     -0.019503     -0.021367     -0.022872     -0.024039     -0.024897     -0.025465     -0.025741     -0.025701     -0.025277     -0.024309     -0.022392      -0.01851     -0.010741             0
             7|             0    -0.0019811    -0.0043717    -0.0067825    -0.0091407     -0.011392     -0.013478      -0.01534     -0.016932     -0.018223     -0.019197     -0.019844     -0.020146     -0.020079     -0.019599     -0.018632     -0.017048     -0.014619     -0.010942    -0.0055677             0
             8|             0     -0.001504    -0.0033442    -0.0052049    -0.0070303    -0.0087842     -0.010425     -0.011906     -0.013183     -0.014217     -0.014973     -0.015423     -0.015537     -0.015283     -0.014625     -0.013512     -0.011874    -0.0096231    -0.0066668    -0.0030779             0
             9|             0    -0.0011371    -0.0025459     -0.003972    -0.0053699    -0.0067131    -0.0079712    -0.0091091     -0.010089     -0.010873     -0.011427     -0.011718     -0.011715     -0.011392     -0.010727    -0.0096964      -0.00828    -0.0064681    -0.0042867    -0.0018928             0
