t: 9.5458
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0        1.9233        1.8773         1.848        1.8279        1.8136        1.8032        1.7956          1.79        1.7858        1.7826        1.7802        1.7785        1.7772        1.7762        1.7752        1.7755        1.7826        1.8101        1.8785             0
             0|             0      0.076742       0.12274       0.15205       0.17213       0.18643       0.19682       0.20441       0.21004       0.21425        0.2174       0.21976       0.22152       0.22281       0.22383       0.22477       0.22446       0.21742        0.1899       0.12147             0
             1|             0     -0.038903     -0.041849     -0.034079     -0.024276     -0.014569    -0.0054877     0.0027748      0.009858      0.015754      0.020565      0.024405      0.027381      0.029592      0.031076      0.031712      0.031265      0.028631      0.021198     0.0077997             0
             2|             0     -0.012162     -0.025378     -0.033584     -0.037204     -0.038201     -0.037948     -0.037153      -0.03605     -0.034909     -0.033943     -0.033291     -0.033052     -0.033307     -0.034166     -0.035783     -0.037858     -0.038924     -0.035569     -0.024345             0
             3|             0    -0.0075753     -0.015826     -0.023163     -0.028881     -0.032931     -0.035685     -0.037569      -0.03889      -0.03989     -0.040774     -0.041708     -0.042829     -0.044268     -0.046148     -0.048556     -0.051292     -0.052512     -0.047483     -0.030535             0
             4|             0    -0.0051082     -0.010897     -0.016484     -0.021519     -0.025782     -0.029229     -0.031956     -0.034114     -0.035865     -0.037363     -0.038746     -0.040136     -0.041639     -0.043349     -0.045307      -0.04723     -0.047679     -0.042876     -0.027156             0
             5|             0    -0.0036583    -0.0079314     -0.012178     -0.016224     -0.019927     -0.023185     -0.025962     -0.028278     -0.030195     -0.031791     -0.033146     -0.034337     -0.035415     -0.036429      -0.03735     -0.037929     -0.037211     -0.032697     -0.020163             0
             6|             0    -0.0027052    -0.0059339    -0.0091849     -0.012355     -0.015363     -0.018128      -0.02059     -0.022713     -0.024489      -0.02593     -0.027058     -0.027891     -0.028444      -0.02869     -0.028569     -0.027885     -0.026071     -0.021732     -0.012543             0
             7|             0    -0.0020225    -0.0044772    -0.0069639    -0.0094111     -0.011769     -0.013984        -0.016     -0.017768     -0.019252     -0.020425     -0.021267     -0.021757     -0.021867     -0.021551     -0.020736      -0.01928     -0.016886     -0.012947    -0.0066917             0
             8|             0    -0.0015071    -0.0033623    -0.0052466    -0.0071053    -0.0089049     -0.010607     -0.012169     -0.013545     -0.014691     -0.015568     -0.016138     -0.016362     -0.016198     -0.015602      -0.01452     -0.012874     -0.010551    -0.0073989    -0.0034194             0
             9|             0     -0.001108    -0.0024891    -0.0038932    -0.0052763    -0.0066136    -0.0078773    -0.0090345     -0.010048     -0.010879     -0.011488     -0.011837     -0.011887     -0.011602     -0.010954    -0.0099154    -0.0084668    -0.0066001    -0.0043461    -0.0018832             0
