t: 9.5198
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0        1.9233        1.8773         1.848        1.8279        1.8136        1.8032        1.7956          1.79        1.7858        1.7826        1.7802        1.7785        1.7772        1.7762        1.7752        1.7755        1.7826        1.8101        1.8785             0
             0|             0      0.076742       0.12274       0.15205       0.17213       0.18643       0.19682       0.20441       0.21004       0.21424        0.2174       0.21976       0.22152       0.22281       0.22383       0.22477       0.22446       0.21743       0.18991       0.12147             0
             1|             0     -0.038903     -0.041849     -0.034079     -0.024277     -0.014572     -0.005493     0.0027667     0.0098469      0.015739      0.020548      0.024384      0.027357      0.029564      0.031046      0.031681      0.031238      0.028614      0.021191     0.0077975             0
             2|             0     -0.012161     -0.025377     -0.033582     -0.037202     -0.038199     -0.037946     -0.037152     -0.036049      -0.03491     -0.033946     -0.033297      -0.03306     -0.033318      -0.03418     -0.035799     -0.037877     -0.038942      -0.03558     -0.024349             0
             3|             0    -0.0075745     -0.015824      -0.02316     -0.028876     -0.032925     -0.035678     -0.037562     -0.038881     -0.039881     -0.040765     -0.041698     -0.042821      -0.04426     -0.046143     -0.048553     -0.051294      -0.05252     -0.047492     -0.030539             0
             4|             0    -0.0051073     -0.010895      -0.01648     -0.021514     -0.025776     -0.029222     -0.031947     -0.034103     -0.035852     -0.037349     -0.038731      -0.04012     -0.041623     -0.043333     -0.045292      -0.04722     -0.047676     -0.042879     -0.027159             0
             5|             0    -0.0036575    -0.0079296     -0.012175      -0.01622     -0.019922     -0.023178     -0.025953     -0.028268     -0.030183     -0.031777     -0.033131      -0.03432     -0.035397     -0.036409      -0.03733     -0.037911     -0.037196      -0.03269     -0.020162             0
             6|             0    -0.0027046    -0.0059326    -0.0091827     -0.012352     -0.015358     -0.018123     -0.020584     -0.022705      -0.02448      -0.02592     -0.027046     -0.027877     -0.028428     -0.028672      -0.02855     -0.027866     -0.026053     -0.021718     -0.012536             0
             7|             0    -0.0020222    -0.0044764    -0.0069626    -0.0094092     -0.011767     -0.013981     -0.015996     -0.017763     -0.019246     -0.020417     -0.021258     -0.021748     -0.021857     -0.021539     -0.020723     -0.019266     -0.016872     -0.012935    -0.0066856             0
             8|             0    -0.0015071    -0.0033621    -0.0052462    -0.0071046     -0.008904     -0.010606     -0.012167     -0.013543     -0.014688     -0.015565     -0.016133     -0.016357     -0.016192     -0.015596     -0.014513     -0.012867     -0.010545    -0.0073939    -0.0034171             0
             9|             0    -0.0011081    -0.0024894    -0.0038936    -0.0052767    -0.0066141    -0.0078778    -0.0090349     -0.010048     -0.010879     -0.011488     -0.011836     -0.011886     -0.011601     -0.010952    -0.0099142    -0.0084657    -0.0065992    -0.0043456    -0.0018831             0
