t: 9.5198
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0         1.923         1.877         1.848         1.828         1.814         1.803         1.796          1.79         1.786         1.783          1.78         1.778         1.777         1.776         1.775         1.776         1.783          1.81         1.879             0
             0|             0       0.07674        0.1227         0.152        0.1721        0.1864        0.1968        0.2044          0.21        0.2142        0.2174        0.2198        0.2215        0.2228        0.2238        0.2248        0.2245        0.2174        0.1899        0.1215             0
             1|             0       -0.0389      -0.04185      -0.03408      -0.02428      -0.01457     -0.005493      0.002767      0.009847       0.01574       0.02055       0.02438       0.02736       0.02956       0.03105       0.03168       0.03124       0.02861       0.02119      0.007797             0
             2|             0      -0.01216      -0.02538      -0.03358       -0.0372       -0.0382      -0.03795      -0.03715      -0.03605      -0.03491      -0.03395       -0.0333      -0.03306      -0.03332      -0.03418       -0.0358      -0.03788      -0.03894      -0.03558      -0.02435             0
             3|             0     -0.007574      -0.01582      -0.02316      -0.02888      -0.03293      -0.03568      -0.03756      -0.03888      -0.03988      -0.04077       -0.0417      -0.04282      -0.04426      -0.04614      -0.04855      -0.05129      -0.05252      -0.04749      -0.03054             0
             4|             0     -0.005107       -0.0109      -0.01648      -0.02151      -0.02578      -0.02922      -0.03195       -0.0341      -0.03585      -0.03735      -0.03873      -0.04012      -0.04162      -0.04333      -0.04529      -0.04722      -0.04768      -0.04288      -0.02716             0
             5|             0     -0.003658      -0.00793      -0.01218      -0.01622      -0.01992      -0.02318      -0.02595      -0.02827      -0.03018      -0.03178      -0.03313      -0.03432       -0.0354      -0.03641      -0.03733      -0.03791       -0.0372      -0.03269      -0.02016             0
             6|             0     -0.002705     -0.005933     -0.009183      -0.01235      -0.01536      -0.01812      -0.02058       -0.0227      -0.02448      -0.02592      -0.02705      -0.02788      -0.02843      -0.02867      -0.02855      -0.02787      -0.02605      -0.02172      -0.01254             0
             7|             0     -0.002022     -0.004476     -0.006963     -0.009409      -0.01177      -0.01398        -0.016      -0.01776      -0.01925      -0.02042      -0.02126      -0.02175      -0.02186      -0.02154      -0.02072      -0.01927      -0.01687      -0.01294     -0.006686             0
             8|             0     -0.001507     -0.003362     -0.005246     -0.007105     -0.008904      -0.01061      -0.01217      -0.01354      -0.01469      -0.01556      -0.01613      -0.01636      -0.01619       -0.0156      -0.01451      -0.01287      -0.01054     -0.007394     -0.003417             0
             9|             0     -0.001108     -0.002489     -0.003894     -0.005277     -0.006614     -0.007878     -0.009035      -0.01005      -0.01088      -0.01149      -0.01184      -0.01189       -0.0116      -0.01095     -0.009914     -0.008466     -0.006599     -0.004346     -0.001883             0
            10|             0     -0.000797     -0.001803     -0.002825     -0.003828     -0.004794     -0.005701     -0.006524     -0.007236     -0.007806     -0.008202     -0.008392     -0.008349     -0.008048     -0.007477     -0.006632     -0.005523     -0.004182     -0.002672     -0.001136             0
