t: 5.95816
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0        1.9233        1.8773         1.848        1.8279        1.8137        1.8034        1.7959        1.7904        1.7863        1.7833         1.781        1.7793        1.7781        1.7771        1.7761        1.7757        1.7818         1.809        1.8779             0
             0|             0       0.07672       0.12273       0.15203       0.17209       0.18631       0.19659       0.20409       0.20961        0.2137       0.21675       0.21901       0.22068       0.22189       0.22287       0.22393       0.22431        0.2182       0.19098       0.12206             0
             1|             0     -0.038837     -0.041761     -0.034081     -0.024549      -0.01535    -0.0070262    0.00027229     0.0064113      0.011354      0.015209      0.018094      0.020124       0.02143      0.022148      0.022361      0.022372      0.022123      0.018213     0.0068723             0
             2|             0     -0.012036     -0.025069     -0.033091     -0.036541     -0.037398     -0.037051      -0.03625     -0.035329     -0.034488     -0.033908     -0.033714     -0.033998     -0.034852     -0.036418       -0.0389     -0.042196     -0.044217     -0.039786     -0.025937             0
             3|             0    -0.0073799     -0.015393      -0.02247     -0.027877     -0.031565      -0.03393     -0.035439     -0.036451     -0.037222     -0.037952     -0.038799     -0.039901       -0.0414     -0.043482     -0.046425     -0.050295     -0.053481     -0.050106     -0.032222             0
             4|             0    -0.0049282     -0.010485     -0.015815     -0.020554     -0.024465     -0.027508     -0.029803     -0.031535      -0.03289     -0.034029     -0.035092     -0.036194     -0.037438      -0.03895     -0.040862     -0.043153     -0.044864     -0.042233     -0.027792             0
             5|             0    -0.0035174    -0.0076016     -0.011637     -0.015443     -0.018863      -0.02179     -0.024194     -0.026118     -0.027641     -0.028854     -0.029841     -0.030669      -0.03139     -0.032023     -0.032565     -0.032896     -0.032426     -0.029166     -0.018702             0
             6|             0    -0.0026112     -0.005708    -0.0088087     -0.011807     -0.014611     -0.017136     -0.019318     -0.021133     -0.022587     -0.023706     -0.024518     -0.025044     -0.025279     -0.025198     -0.024727     -0.023703     -0.021735     -0.017871     -0.010328             0
             7|             0    -0.0019764    -0.0043589    -0.0067592    -0.0091039     -0.011338       -0.0134     -0.015233     -0.016791     -0.018047     -0.018985     -0.019599     -0.019872      -0.01978     -0.019281     -0.018298     -0.016701     -0.014269     -0.010627    -0.0053809             0
             8|             0    -0.0015051    -0.0033446    -0.0052029    -0.0070238    -0.0087702     -0.010399     -0.011865     -0.013123     -0.014135     -0.014869     -0.015298     -0.015394     -0.015127     -0.014463      -0.01335      -0.01172    -0.0094862    -0.0065631     -0.003031             0
             9|             0     -0.001143    -0.0025576    -0.0039881    -0.0053889     -0.006733    -0.0079894    -0.0091223     -0.010094     -0.010868     -0.011411      -0.01169     -0.011677     -0.011349     -0.010682    -0.0096539    -0.0082451    -0.0064447    -0.0042772    -0.0018953             0
