t: 5.93216
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0         1.923         1.877         1.848         1.828         1.814         1.803         1.796          1.79         1.786         1.783         1.781         1.779         1.778         1.777         1.776         1.776         1.782         1.809         1.878             0
             0|             0       0.07672        0.1227         0.152        0.1721        0.1863        0.1966        0.2041        0.2096        0.2137        0.2167         0.219        0.2207        0.2219        0.2229        0.2239        0.2243        0.2182         0.191        0.1221             0
             1|             0      -0.03883      -0.04176      -0.03408      -0.02455      -0.01536     -0.007048      0.000237      0.006363       0.01129       0.01514       0.01801       0.02003       0.02132       0.02203       0.02223       0.02224       0.02202       0.01816      0.006855             0
             2|             0      -0.01203      -0.02507      -0.03308      -0.03653      -0.03739      -0.03704      -0.03623      -0.03532      -0.03448       -0.0339      -0.03371        -0.034      -0.03486      -0.03643      -0.03892      -0.04224      -0.04428      -0.03985      -0.02597             0
             3|             0     -0.007378      -0.01539      -0.02246      -0.02787      -0.03155      -0.03391      -0.03541      -0.03642      -0.03719      -0.03791      -0.03876      -0.03986      -0.04136      -0.04344      -0.04639      -0.05027      -0.05347      -0.05013      -0.03225             0
             4|             0     -0.004926      -0.01048      -0.01581      -0.02054      -0.02445      -0.02749      -0.02978      -0.03151      -0.03286      -0.03399      -0.03505      -0.03615      -0.03739       -0.0389       -0.0408      -0.04309      -0.04481       -0.0422      -0.02779             0
             5|             0     -0.003516     -0.007599      -0.01163      -0.01544      -0.01885      -0.02178      -0.02418      -0.02609      -0.02761      -0.02882      -0.02981      -0.03063      -0.03135      -0.03198      -0.03251      -0.03284      -0.03236      -0.02911      -0.01867             0
             6|             0      -0.00261     -0.005706     -0.008806       -0.0118       -0.0146      -0.01713      -0.01931      -0.02112      -0.02257      -0.02368      -0.02449      -0.02501      -0.02525      -0.02516      -0.02469      -0.02366      -0.02169      -0.01783       -0.0103             0
             7|             0     -0.001976     -0.004358     -0.006758     -0.009101      -0.01133      -0.01339      -0.01523      -0.01678      -0.01803      -0.01897      -0.01958      -0.01985      -0.01976      -0.01926      -0.01827      -0.01668      -0.01425      -0.01061     -0.005368             0
             8|             0     -0.001505     -0.003345     -0.005203     -0.007023     -0.008769       -0.0104      -0.01186      -0.01312      -0.01413      -0.01486      -0.01529      -0.01538      -0.01512      -0.01445      -0.01334      -0.01171     -0.009477     -0.006556     -0.003028             0
             9|             0     -0.001143     -0.002558     -0.003989      -0.00539     -0.006734     -0.007991     -0.009123      -0.01009      -0.01087      -0.01141      -0.01169      -0.01167      -0.01135      -0.01068     -0.009651     -0.008243     -0.006443     -0.004277     -0.001895             0
            10|             0    -0.0008608     -0.001939      -0.00303     -0.004095     -0.005114     -0.006064     -0.006916     -0.007643     -0.008212     -0.008595     -0.008764     -0.008695     -0.008372     -0.007785      -0.00693     -0.005813     -0.004452     -0.002895     -0.001264             0
