t: 7.75197
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0         1.923         1.877         1.848         1.828         1.814         1.803         1.796          1.79         1.786         1.783         1.781         1.779         1.778         1.776         1.776         1.776         1.782          1.81         1.878             0
             0|             0       0.07673        0.1227         0.152        0.1721        0.1864        0.1967        0.2043        0.2099        0.2141        0.2172        0.2195        0.2212        0.2225        0.2235        0.2245        0.2245        0.2177        0.1902        0.1216             0
             1|             0      -0.03891      -0.04186      -0.03412       -0.0244      -0.01484     -0.005993      0.001965      0.008746       0.01433       0.01881       0.02232       0.02497       0.02686       0.02809       0.02862       0.02848        0.0268       0.02044      0.007556             0
             2|             0      -0.01212      -0.02527      -0.03343      -0.03701      -0.03797       -0.0377      -0.03691      -0.03589      -0.03489      -0.03409      -0.03364      -0.03363      -0.03413      -0.03526      -0.03716      -0.03958      -0.04073      -0.03676      -0.02477             0
             3|             0     -0.007498      -0.01565      -0.02289      -0.02851      -0.03244      -0.03507      -0.03683      -0.03806      -0.03899      -0.03983      -0.04076       -0.0419       -0.0434      -0.04541      -0.04807      -0.05128      -0.05316      -0.04842      -0.03099             0
             4|             0     -0.005031      -0.01072       -0.0162      -0.02112      -0.02526      -0.02857      -0.03114      -0.03315      -0.03476      -0.03612      -0.03739      -0.03868       -0.0401      -0.04178      -0.04381      -0.04602      -0.04709      -0.04303      -0.02746             0
             5|             0     -0.003595     -0.007785      -0.01194      -0.01589      -0.01948      -0.02262      -0.02525      -0.02742      -0.02919      -0.03064      -0.03184      -0.03289      -0.03383       -0.0347      -0.03552      -0.03611      -0.03566      -0.03178       -0.0199             0
             6|             0     -0.002662      -0.00583     -0.009014      -0.01211      -0.01504      -0.01771      -0.02006      -0.02207      -0.02372      -0.02503      -0.02603      -0.02673      -0.02714      -0.02724      -0.02698      -0.02618      -0.02438      -0.02034      -0.01183             0
             7|             0        -0.002      -0.00442     -0.006867     -0.009268      -0.01157      -0.01373      -0.01567      -0.01736      -0.01875      -0.01983      -0.02058      -0.02097      -0.02099      -0.02059      -0.01969      -0.01816      -0.01575      -0.01196     -0.006157             0
             8|             0     -0.001504     -0.003349      -0.00522     -0.007061     -0.008838      -0.01051      -0.01203      -0.01337      -0.01446      -0.01528      -0.01579      -0.01596      -0.01575      -0.01512      -0.01401      -0.01236      -0.01007     -0.007015     -0.003239             0
             9|             0     -0.001121     -0.002515     -0.003929     -0.005318     -0.006658      -0.00792     -0.009069      -0.01007      -0.01088      -0.01146      -0.01179      -0.01181      -0.01151      -0.01085     -0.009814     -0.008378     -0.006535     -0.004314     -0.001886             0
            10|             0    -0.0008225     -0.001858     -0.002908     -0.003937     -0.004925     -0.005851     -0.006689      -0.00741     -0.007983     -0.008378     -0.008563     -0.008512     -0.008203     -0.007626     -0.006776     -0.005661     -0.004308     -0.002773     -0.001191             0
