t: 7.77797
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0        1.9233        1.8773         1.848        1.8279        1.8136        1.8033        1.7957        1.7901        1.7859        1.7828        1.7805        1.7788        1.7775        1.7765        1.7755        1.7755        1.7823        1.8098        1.8784             0
             0|             0       0.07673       0.12272       0.15202       0.17209       0.18637       0.19673       0.20429       0.20988       0.21405       0.21717        0.2195       0.22123        0.2225       0.22351       0.22451       0.22445        0.2177       0.19022       0.12164             0
             1|             0     -0.038906     -0.041857     -0.034118     -0.024394     -0.014835    -0.0059825     0.0019814     0.0087687      0.014356       0.01885      0.022366      0.025017      0.026916      0.028147      0.028687      0.028541      0.026842      0.020456     0.0075614             0
             2|             0     -0.012117     -0.025277     -0.033433     -0.037011     -0.037974     -0.037701     -0.036919     -0.035899     -0.034888     -0.034087     -0.033633     -0.033619     -0.034121     -0.035243     -0.037136     -0.039548     -0.040692     -0.036729     -0.024761             0
             3|             0    -0.0074994     -0.015657     -0.022899     -0.028513      -0.03245     -0.035082     -0.036849     -0.038074     -0.039007     -0.039853     -0.040777      -0.04192      -0.04342     -0.045426     -0.048086     -0.051282     -0.053146     -0.048399     -0.030975             0
             4|             0    -0.0050328     -0.010725     -0.016208     -0.021131      -0.02527     -0.028578     -0.031157     -0.033166     -0.034776     -0.036145     -0.037415     -0.038706     -0.040131     -0.041811     -0.043842     -0.046048     -0.047106     -0.043029     -0.027451             0
             5|             0    -0.0035964    -0.0077877     -0.011945     -0.015894     -0.019489     -0.022625     -0.025267     -0.027439     -0.029208     -0.030656     -0.031867     -0.032914     -0.033856     -0.034733     -0.035552      -0.03614     -0.035696     -0.031803     -0.019912             0
             6|             0    -0.0026622    -0.0058319     -0.009017     -0.012114     -0.015041     -0.017714      -0.02007     -0.022077     -0.023729     -0.025044     -0.026043     -0.026748     -0.027164     -0.027269     -0.027005     -0.026208     -0.024407     -0.020368     -0.011844             0
             7|             0        -0.002    -0.0044208    -0.0068682    -0.0092706     -0.011577     -0.013731     -0.015677     -0.017365      -0.01876     -0.019841     -0.020589     -0.020988     -0.021007     -0.020602     -0.019703     -0.018177     -0.015769     -0.011978    -0.0061663             0
             8|             0    -0.0015038    -0.0033496    -0.0052207    -0.0070618    -0.0088387     -0.010512     -0.012037     -0.013368     -0.014464     -0.015285     -0.015798     -0.015969     -0.015758     -0.015127     -0.014023     -0.012372     -0.010077     -0.007021    -0.0032422             0
             9|             0     -0.001121    -0.0025143     -0.003928    -0.0053175    -0.0066575    -0.0079191    -0.0090686     -0.010068      -0.01088     -0.011465     -0.011788     -0.011814     -0.011511     -0.010853    -0.0098158    -0.0083795    -0.0065357    -0.0043144    -0.0018855             0
