t: 8.97385
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0         1.923         1.877         1.848         1.828         1.814         1.803         1.796          1.79         1.786         1.783          1.78         1.779         1.777         1.776         1.775         1.776         1.783          1.81         1.878             0
             0|             0       0.07674        0.1227         0.152        0.1721        0.1864        0.1968        0.2044          0.21        0.2142        0.2173        0.2197        0.2214        0.2227        0.2238        0.2247        0.2245        0.2175          0.19        0.1215             0
             1|             0      -0.03891      -0.04186      -0.03409      -0.02431      -0.01464     -0.005615      0.002575      0.009586        0.0154       0.02014       0.02389       0.02679       0.02892       0.03034       0.03096        0.0306       0.02821       0.02103      0.007744             0
             2|             0      -0.01215      -0.02535      -0.03355      -0.03716      -0.03815      -0.03789       -0.0371      -0.03603      -0.03492        -0.034      -0.03341      -0.03323      -0.03356      -0.03448      -0.03616      -0.03831      -0.03937      -0.03584      -0.02444             0
             3|             0     -0.007554      -0.01578      -0.02309      -0.02878       -0.0328      -0.03553      -0.03738      -0.03868      -0.03967      -0.04055      -0.04148      -0.04261      -0.04407      -0.04599      -0.04847      -0.05133       -0.0527      -0.04771      -0.03064             0
             4|             0     -0.005086      -0.01085       -0.0164      -0.02141      -0.02564      -0.02905      -0.03174      -0.03386      -0.03557      -0.03704      -0.03839      -0.03976      -0.04124      -0.04295      -0.04495      -0.04696      -0.04758      -0.04294      -0.02723             0
             5|             0      -0.00364     -0.007889      -0.01211      -0.01613       -0.0198      -0.02303      -0.02577      -0.02804      -0.02992      -0.03148      -0.03279      -0.03394      -0.03498      -0.03597      -0.03687      -0.03747      -0.03685      -0.03251      -0.02012             0
             6|             0     -0.002692     -0.005903     -0.009135      -0.01228      -0.01527      -0.01801      -0.02044      -0.02253      -0.02427      -0.02568      -0.02677      -0.02757      -0.02808      -0.02829      -0.02813      -0.02742      -0.02562      -0.02138      -0.01237             0
             7|             0     -0.002015      -0.00446     -0.006935     -0.009368      -0.01171      -0.01391       -0.0159      -0.01765      -0.01911      -0.02026      -0.02107      -0.02154      -0.02162      -0.02127      -0.02043      -0.01896      -0.01656      -0.01267     -0.006547             0
             8|             0     -0.001506     -0.003358     -0.005238     -0.007091     -0.008884      -0.01058      -0.01213      -0.01349      -0.01462      -0.01549      -0.01604      -0.01625      -0.01607      -0.01546      -0.01437      -0.01272      -0.01041     -0.007285     -0.003366             0
             9|             0     -0.001112     -0.002496     -0.003903     -0.005288     -0.006626     -0.007889     -0.009044      -0.01005      -0.01088      -0.01148      -0.01182      -0.01187      -0.01158      -0.01093     -0.009887     -0.008441      -0.00658     -0.004336     -0.001883             0
            10|             0     -0.000804     -0.001818     -0.002848     -0.003858      -0.00483     -0.005742      -0.00657     -0.007285     -0.007856     -0.008252     -0.008441     -0.008397     -0.008094     -0.007521     -0.006674     -0.005564     -0.004218     -0.002701     -0.001151             0
