t: 0.582114
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0         1.955         1.934         1.924         1.919         1.916         1.914         1.913         1.912         1.911         1.911         1.911         1.911         1.912         1.913         1.915         1.917         1.922         1.932         1.953             0
             0|             0       0.04679       0.06796       0.07828       0.08391       0.08726       0.08937       0.09073        0.0916       0.09211       0.09234        0.0923       0.09199       0.09137       0.09033       0.08865       0.08587       0.08092       0.07111        0.0493             0
             1|             0      -0.01901      -0.01971      -0.01691      -0.01417      -0.01205      -0.01052     -0.009454     -0.008753     -0.008348       -0.0082     -0.008287     -0.008626     -0.009258      -0.01025      -0.01171      -0.01376      -0.01639      -0.01888      -0.01757             0
             2|             0     -0.009097      -0.01323      -0.01404      -0.01355      -0.01272      -0.01193      -0.01129      -0.01084      -0.01057      -0.01048      -0.01058      -0.01086      -0.01135      -0.01205      -0.01296      -0.01401      -0.01488      -0.01467      -0.01106             0
             3|             0     -0.004998     -0.008451      -0.01012      -0.01067      -0.01066      -0.01044      -0.01017     -0.009942       -0.0098     -0.009759     -0.009824     -0.009997      -0.01027      -0.01061      -0.01095      -0.01113      -0.01082     -0.009413     -0.005943             0
             4|             0     -0.003149     -0.005751     -0.007435     -0.008362     -0.008789     -0.008933      -0.00894     -0.008902     -0.008867     -0.008862     -0.008896     -0.008966     -0.009051     -0.009107      -0.00905     -0.008737     -0.007935     -0.006323     -0.003594             0
             5|             0     -0.002179     -0.004145     -0.005621     -0.006615     -0.007227     -0.007577     -0.007761     -0.007853     -0.007896     -0.007918     -0.007927     -0.007918     -0.007868     -0.007735     -0.007448     -0.006903     -0.005964     -0.004489     -0.002409             0
             6|             0     -0.001605     -0.003126     -0.004369     -0.005304     -0.005963     -0.006404     -0.006685     -0.006855     -0.006949     -0.006987     -0.006978     -0.006915      -0.00678     -0.006538     -0.006139     -0.005518     -0.004602     -0.003339     -0.001735             0
             7|             0     -0.001235     -0.002439     -0.003476     -0.004311     -0.004948     -0.005411     -0.005732     -0.005942     -0.006063      -0.00611     -0.006089     -0.005995     -0.005813     -0.005521     -0.005084     -0.004467     -0.003635     -0.002575     -0.001314             0
             8|             0    -0.0009802     -0.001953     -0.002818     -0.003547     -0.004132      -0.00458     -0.004906     -0.005128      -0.00526      -0.00531     -0.005282     -0.005172     -0.004973     -0.004667     -0.004236      -0.00366     -0.002929     -0.002042      -0.00103             0
             9|             0    -0.0007955     -0.001594      -0.00232      -0.00295     -0.003473     -0.003887       -0.0042     -0.004417     -0.004548     -0.004597     -0.004566     -0.004453     -0.004252     -0.003955     -0.003551     -0.003032     -0.002398     -0.001655    -0.0008284             0
            10|             0    -0.0006569     -0.001322     -0.001935     -0.002478     -0.002938     -0.003313     -0.003601     -0.003805     -0.003929     -0.003975     -0.003943     -0.003833     -0.003642     -0.003364     -0.002997     -0.002537      -0.00199     -0.001364    -0.0006793             0
